"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"800",800,9,8.38231894839555,432088.16402113,0.484123851174721,12.490574942046,7
"801",801,9,8.91448087641038,14636.2699306209,3.44076387296359,0.890688827954776,2
"802",802,9,8.3902977546677,77275.6377269966,0.179784477121939,7.94667191964018,5
"803",803,9,8.07029375946149,1228.67075446593,1.84007390608407,2.23019544440128,2
"804",804,9,8.70750661077909,33487.3532361743,2.33454379544356,1.96633584746839,5
"805",805,9,8.69299681391567,9419.12916471127,3.60378793355318,0.830977017982477,3
"806",806,9,8.09614729019813,69932.9942108371,5.63364354047006,7.59528271053308,6
"807",807,9,8.03690322954208,416498.881856687,0.767140770147646,9.45763248995381,6
"808",808,9,8.40094012091868,60076.1245327815,1.22404540811397,3.81970994188818,5
"809",809,9,8.01153722521849,12506.1337907101,0.669989011409872,6.42738111602104,3
"810",810,9,8.56789101590402,299806.795226914,0.0822493128574603,13.471577483756,14
"811",811,9,8.94494992587715,75035.0486102847,4.58278395723057,10.0391881641599,4
"812",812,9,8.34330217726529,74071.7363223368,1.48365356969219,4.07202612811395,4
"813",813,9,8.24449827987701,28322.9678502884,2.58376016123564,10.4446815302217,8
"814",814,9,8.5416769774165,210999.985545407,3.67259650217999,26.7030320713128,6
"815",815,9,8.11770437797531,97219.2287946399,0.923192498546962,13.0050520100499,9
"816",816,9,8.37490845518187,129566.765615022,2.07822953032885,9.44199449309032,6
"817",817,9,8.3275111168623,447181.043619689,1.12619040286268,7.1984035733017,13
"818",818,9,8.947205751203,195623.808247094,3.37330530018034,22.6610367463592,9
"819",819,9,8.91057491232641,4736.83679928692,1.06802258187087,0.814455948287421,2
"820",820,9,8.76244471548125,164599.56773626,0.491710546704395,5.18395659443549,4
"821",821,9,8.75807491620071,3082.49382617771,4.39108362809992,0.562644318469829,1
"822",822,9,8.99849083437584,9875.29087260303,3.97269120055626,0.668656912352643,3
"823",823,9,8.58040140476078,14731.123583447,3.48652204369828,4.32914998660618,3
"824",824,9,8.21328418143094,57750.2275487455,1.28238185511911,19.4531027246404,7
"825",825,9,8.13355189841241,329802.307838163,0.422855253094688,13.7577238394447,5
"826",826,9,8.79228231613524,132132.100598143,0.81920212547168,8.16769785327191,6
"827",827,9,8.98190583731048,76947.0523787605,0.477692702296654,10.2562998501437,4
"828",828,9,8.98204879253171,219993.293583434,0.773094749017292,11.4822801068518,8
"829",829,9,8.1254434750881,89061.2267130402,0.476590335089921,21.6529198570266,4
"830",830,9,8.61828514398076,163640.750946667,0.603264700394403,10.2202968972335,4
"831",831,9,8.85818680422381,47847.9469568271,1.59861380994125,7.2344589601594,5
"832",832,9,8.13938753586262,41467.7289596321,2.36090254105465,12.5763531338855,4
"833",833,9,8.36658052145503,10813.6010684386,2.32353429732543,1.81888406649524,3
"834",834,9,8.15713022719137,199.821960819758,3.75072857949676,0.249688580922874,1
"835",835,9,8.44783983426169,465288.111574956,0.750551995667445,30.7751247769178,4
"836",836,10,9.48587457928807,41271.4553651904,4.45835646233453,10.567552562894,5
"837",837,10,9.95020304038189,46278.1034602131,1.79882577511102,15.274369474174,4
"838",838,10,9.90475388010964,188114.671163805,2.61442911849443,5.76032304097965,5
"839",839,10,9.9401647017803,27438.2808543568,2.68234064718617,0.440574113617281,4
"840",840,10,9.77349323662929,69701.9455553221,2.79148442068082,10.3791973504588,6
"841",841,10,9.09221098572016,36326.3817467737,0.50386469134091,5.9455945605897,6
"842",842,10,9.01624342962168,242110.79315295,0.540814870633773,9.44007833356035,11
"843",843,10,9.33350958698429,76451.637835023,0.652298973283552,6.94371071431339,6
"844",844,10,9.24185309233144,43632.5340472579,1.30297994036284,4.74668395757303,5
"845",845,10,9.79207071824931,174438.579178721,2.45612878010319,28.6386798162822,6
"846",846,10,9.49638703768142,79788.8322737151,0.270038591914973,8.70477472931293,6
"847",847,10,9.51387909031473,8181.20787248483,4.9955873926353,0.643634664509242,3
"848",848,10,9.07240187865682,87399.1743807055,1.95095681493918,7.52172432647263,5
"849",849,10,9.34513909975067,11086.3888389235,3.34401116322772,4.65338963893437,2
"850",850,10,9.75632494129241,6808.83432923954,2.75356895511821,0.716059287387111,2
"851",851,10,9.38511904561892,69123.3565833526,1.15066455332998,22.0922560125811,4
"852",852,10,9.00692103989422,85625.1824412305,0.299862118905396,16.9408502722912,4
"853",853,10,9.71843923022971,77270.1985416354,2.76190202701799,15.7417519230859,6
"854",854,10,9.55696933227591,59153.1037908047,2.01692249055795,22.3254056584205,5
"855",855,10,9.07008262653835,121532.128703407,5.83738519121127,2.69359144666532,6
"856",856,10,9.34781653108075,21161.2449565984,2.65350677189658,6.75993070027818,4
"857",857,10,9.41300555458292,16095.9188868114,1.87585087194211,0.787559856644218,4
"858",858,10,9.31165519892238,17597.0411959146,6.89452125449571,5.70236723324663,4
"859",859,10,9.73756796820089,22843.5432722344,2.51202987782886,5.15035214182156,4
"860",860,10,9.38834028388374,188848.376656648,1.14124871279276,0.351422256731308,7
"861",861,10,9.61942427814938,41773.6878366489,1.69976640325278,7.76533255178322,4
"862",862,10,9.62354126782157,16471.1914582987,4.16766895176382,2.99330752744111,4
"863",863,10,9.80241233110428,42080.2440231735,0.439799842916086,16.5307833882049,4
"864",864,10,9.65406793728471,118511.472294792,2.75265948758254,24.2784271410806,6
"865",865,10,9.67945311800577,111048.685001683,1.77026281727409,2.29563871292913,7
"866",866,10,9.41075482335873,212960.229047535,1.38981058779274,30.7561084652674,5
"867",867,10,9.66325314249843,35375.9266718512,2.35611866244842,12.7664977614894,7
"868",868,10,9.02711777761579,139059.611772968,1.40246023589493,25.6197211914663,5
"869",869,10,9.81592896464281,8353.7760472892,1.73044569439986,3.56671565412687,3
"870",870,10,9.07504277909175,43095.1947465994,2.09967790296663,6.87703348856492,6
"871",871,10,9.90096529223956,34575.3888832442,3.79204753215219,2.35863898215204,4
"872",872,10,9.07082723476924,122389.7851374,1.39089019878547,14.8673926818248,8
"873",873,10,9.19112338335253,450875.910407478,2.22322723734158,17.7299957038626,9
"874",874,10,9.77692924812436,654143.675680881,0.857985800607461,11.0919284458509,9
"875",875,10,9.2031335036736,110913.021750561,1.75163949052514,6.13806218528117,5
"876",876,10,9.40376451052725,104423.269983788,1.0769144691199,6.9010377530684,4
"877",877,10,9.44618062814698,37095.6289069063,1.15566006729159,9.319456179824,10
"878",878,10,9.60629546875134,131350.38925494,3.189635380301,4.69787975315304,7
"879",879,10,9.57644574274309,383.481974943895,7.49762300110782,0.307878771491713,1
"880",880,10,9.05950676649809,462392.802670875,1.13367012512456,10.1995629614701,6
"881",881,10,9.18266508495435,19266.3622958184,0.994875445933156,7.07938765312599,4
"882",882,10,9.29612166178413,23180.8308808288,0.811038535551671,4.50313733895755,4
"883",883,10,9.3760790862143,209683.907907078,1.23547137552764,18.2413050452505,4
"884",884,10,9.71309594181366,66613.7227842852,0.995727656672922,16.6351661633282,5
"885",885,10,9.12514858599752,123500.379332873,0.502165014464845,0.818869074653936,6
"886",886,10,9.42923343507573,18779.8332529264,3.63565459939548,4.89288837234855,4
"887",887,10,9.03037703852169,2137.34366971013,0.577498747806518,1.81393678505234,1
"888",888,10,9.45416866941378,19794.9149956731,2.53345409296193,8.33269593560376,5
"889",889,10,9.7943081271369,174013.342033584,2.57403965444699,2.31892863452912,7
"890",890,10,9.4712764963042,171031.079909677,4.59590081064151,11.3738317351425,4
"891",891,10,9.23638961068355,32981.1711781864,3.40892427004967,6.88409619919076,5
"892",892,10,9.88703501666896,13055.1088060889,3.17132594995267,3.58803622603045,2
"893",893,10,9.12595278513618,146939.93949958,1.66679209299565,12.9042731642474,8
"894",894,10,9.26931139896624,16991.218288908,5.78625753454727,3.25376171298391,4
"895",895,10,9.88245814712718,88124.2575103207,1.68177656813661,10.8595156007292,5
"896",896,10,9.75051982188597,40995.1803291763,2.72184157196238,2.61908325023528,4
"897",897,10,9.0976929415483,420743.014323034,1.11459953271407,25.9843744771101,10
"898",898,10,9.81556701590307,555247.158460512,0.884455973834018,14.4794951460908,9
"899",899,10,9.85839302884415,80702.0595317648,4.26225574225938,13.9827844382418,4
"900",900,10,9.11715729977004,22744.6684755658,3.68533059864835,7.93524014526901,4
"901",901,10,9.13739716238342,479559.508273183,1.5706829274906,12.953083369127,10
"902",902,10,9.54825699748471,2305.75427625282,0.995567803789924,0.322571237575923,2
"903",903,10,9.05902965017594,48030.1497623716,2.01981038372416,12.4956987435633,5
"904",904,10,9.49552329117432,343782.218334314,2.13261016795932,33.8932424732094,4
"905",905,10,9.00741752306931,5317.73198130221,0.460485954874683,1.5111581540118,1
"906",906,10,9.84829322248697,74876.3486906913,1.18443759132517,6.85678609412416,5
"907",907,10,9.06274633179419,187359.534984314,0.278825253546621,9.13205138933006,4
"908",908,10,9.81984508759342,100717.570842012,1.88297222237218,20.3381431021318,4
"909",909,10,9.53936029411852,7799.22050807751,0.428625830824381,1.65399596417496,2
"910",910,10,9.4990200989414,5353.40702388239,4.43012119293422,1.48528131984988,2
"911",911,10,9.02222732082009,124412.975431282,1.57302109885859,16.9302285194503,10
"912",912,10,9.55409313458949,161309.677993234,1.87121681066065,23.5074174169036,7
"913",913,10,9.71989760291763,209076.857052683,1.87433009766988,21.58439825767,4
"914",914,10,9.23571522929706,1587.74588116708,0.909612341880493,1.81182092866684,1
"915",915,10,9.81187968119048,19959.4439478689,0.565477242679756,1.58223215360107,4
"916",916,10,9.42147389706224,800.736746370845,0.978727115583566,0.298041411212552,2
"917",917,10,9.56491055083461,93174.1932361084,1.45150377868634,14.002086888715,6
"918",918,10,9.15169078460895,14515.5002723714,1.44798093243597,1.34501722651656,3
"919",919,10,9.1947924355045,296943.317724816,0.545550493500948,27.8250020362364,12
"920",920,10,9.1667830364313,364037.060735182,1.32353664791686,39.1908291948925,16
"921",921,10,9.83510957215913,152338.017715228,1.9714363056676,10.1188367770149,6
"922",922,10,9.11107839923352,4752.74451558475,2.92199819164278,0.269445310316248,1
"923",923,10,9.26807010662742,108345.612672653,0.923283793053771,17.0997257184349,4
"924",924,10,9.79848097031936,829.746608004327,5.75484357233704,2.84806688857349,2
"925",925,10,9.29892940819263,277526.011133346,0.930263900159616,3.17587756697637,5
"926",926,10,9.86756875249557,15.4657287495123,1.95940220131702,1.24785652917329,1
"927",927,10,9.03942324710079,864502.338346018,0.699382672672037,9.42596680576884,4
"928",928,10,9.33982351003215,83088.4443355157,6.15512475035274,11.9551966157471,5
"929",929,10,9.30959609546699,26175.3907160822,2.89120005810245,7.4256551555751,5
"930",930,10,9.12945368536748,54962.0750619514,1.976453359023,11.4776149785521,5
"931",931,10,9.3738344849553,83924.8607796674,2.66680811377443,1.84982981288955,5
"932",932,10,9.46496562892571,407909.43980818,1.32271299667329,26.9916106484091,5
"933",933,10,9.04660818888806,867973.793168453,1.71354752351502,18.1527982840807,11
"934",934,10,9.9875161992386,91123.0708263973,2.01957342797902,1.76664141117908,5
"935",935,10,9.90845233038999,19255.4562814336,1.89446007368399,4.71371539004988,4
"936",936,10,9.97939014667645,77864.9811331726,2.24925736419419,25.5293981369669,5
"937",937,10,9.17047221376561,84289.9978853653,1.29879138827678,20.9755198119614,4
"938",938,11,10.0427343740594,14979.2309729765,4.22390009204821,5.58301078946444,3
"939",939,11,10.1428323639557,209613.345532344,2.31043966467462,3.09451915820097,6
"940",940,11,10.360580841545,651031.649799715,1.44320313366419,6.5809035263836,7
"941",941,11,10.544420549646,109838.432966675,0.803429289550727,17.7233140794195,5
"942",942,11,10.9373966185376,38535.1973574937,3.91667206365028,10.5657216087192,5
"943",943,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,12
"944",944,11,10.4847465315834,57757.4553103202,0.135562070966794,4.04932029831713,4
"945",945,11,10.0858962275088,54845.8257950738,2.06670365755266,14.0478416864299,4
"946",946,11,10.9449131870642,11405.8726506316,4.81309211896826,4.10721522371879,2
"947",947,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,6
"948",948,11,10.3693462233059,9524.51698987648,4.79894299888084,2.06514925158245,3
"949",949,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,16
"950",950,11,10.727405825397,6281.46258073307,1.71718344014153,0.615719640049207,2
"951",951,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,5
"952",952,11,10.5887152000796,41951.4396888702,0.269652349349139,3.68722085750682,4
"953",953,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,8
"954",954,11,10.9993790322915,4024.8137752745,5.06881281120617,0.915654146093,2
"955",955,11,10.0114382493775,6647.27699398058,0.623259497414548,3.4683957472877,2
"956",956,11,10.8213318500202,4620.60155829566,1.55253731027376,0.538953971191313,1
"957",957,11,10.2056238264777,67017.5839246452,1.45963950785292,2.56098159954501,4
"958",958,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,6
"959",959,11,10.688085663598,3765.99494817388,2.01930342113239,0.607537511644206,2
"960",960,11,10.2729613194242,1642.7955844553,2.93229356440259,0.813091317165678,1
"961",961,11,10.8231698791496,27551.0424385919,2.12992222755301,11.4825741271593,4
"962",962,11,10.6443964021746,113564.488229639,3.27344096436091,13.1192910607508,4
"963",963,11,10.5279022809118,3288.94620399783,3.69586878356338,1.000817926389,2
"964",964,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,5
"965",965,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,5
"966",966,11,10.0355835284572,24589.9180227213,4.20347367315046,4.99973333265073,4
"967",967,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,5
"968",968,11,10.1309689364862,57466.2764307861,1.77638856044781,2.07570311604012,4
"969",969,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,8
"970",970,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,6
"971",971,11,10.6954807830043,177101.308247628,2.35522304580938,9.38830176731476,4
"972",972,11,10.8923091313336,744.622899142588,8.25838110452804,0.568633141350321,1
"973",973,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,5
"974",974,11,10.3919663969427,50316.2690295134,2.49098811904178,8.50844328980753,4
"975",975,11,10.6201549072284,2159405.31291872,1.58914359975758,32.8343233702022,4
"976",976,11,10.5644969772547,64878.931113018,1.93860626611938,9.0768319854358,4
"977",977,11,10.0414015711285,13927.4942932571,3.38980867699611,7.55516180104388,3
"978",978,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,6
"979",979,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,5
"980",980,11,10.240331345005,2728.54772257979,2.91097136352857,0.968636191271641,2
"981",981,11,10.6781417021994,24993.7338177714,1.513935858809,4.74583559353135,4
"982",982,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,6
"983",983,11,10.045581526123,28460.0970516547,0.342043787555992,3.12058029695237,4
"984",984,11,10.1364271312486,30374.357797988,3.54740429919981,9.38605034242835,5
"985",985,11,10.1003542330582,17983.1655347344,2.49735762159107,3.07204282408035,4
"986",986,11,10.4096546149813,6611.11607364123,3.56873489638749,1.08377102120032,2
"987",987,11,10.9699478452094,453041.96900439,3.81029935897759,26.6337688110516,6
"988",988,11,10.3639846511651,591.629759616687,4.41775638815917,0.824910730859328,2
"989",989,11,10.724901413545,776967.696335498,2.33724825325072,25.0605867913729,5
"990",990,11,10.7026815474965,2631.99307033128,1.29808786646286,1.19952820391314,1
"991",991,11,10.024814600125,284.314537758866,1.20459425704155,0.651049964239648,2
"992",992,11,10.945998540381,105200.34026815,2.11500089379909,16.5100760629502,10
"993",993,11,10.5334915090352,581555.032098685,0.615996356793331,8.57542113153558,5
"994",994,11,10.6963091660291,76256.2659338406,2.56817108366976,2.84452934438204,7
"995",995,11,10.0452575027011,951.425150866857,2.2695045530988,1.42729245259793,2
"996",996,11,10.9165714289993,11300.8259167375,4.80558609066418,0.588590021132316,3
"997",997,11,10.0328442209866,9378.08041355705,1.43151563755391,3.71437851138048,2
"998",998,11,10.7772972409148,7686.75916874462,3.76422355325944,2.81757856821834,3
"999",999,11,10.526141775772,125606.812382481,1.82538233208118,8.07728367164457,6
"1000",1000,11,10.2661218836438,815500.565776072,2.43660628801917,10.9969528788256,12
"1001",1001,11,10.5049360792618,4202.21275361784,1.54327421055587,0.743383745853624,1
"1002",1002,11,10.5324952560477,80479.9913663557,0.68894871357575,10.8946925187565,4
"1003",1003,11,10.0868702365551,24228.6127576091,2.50693272079141,5.24339388784022,4
"1004",1004,11,10.9156014297623,135915.892274468,0.714629040672235,6.31248294555817,4
"1005",1005,11,10.5640082624741,101527.031935944,1.32284398680914,18.7220934179675,5
"1006",1006,11,10.0592305262107,80363.6670113494,1.85540400041482,13.3108471328254,7
"1007",1007,11,10.672725694254,114637.25262202,2.72285327624179,19.3918575041268,5
"1008",1008,11,10.6273226777557,511758.832320187,2.05663346994408,14.1818715101524,4
"1009",1009,11,10.072855419945,320746.515316837,0.505666505922046,4.7930026260712,7
"1010",1010,11,10.4377050541807,18417.7948904988,3.19615919380448,10.136192501096,4
"1011",1011,11,10.6415407459717,132063.720300004,2.5541294962014,8.22070841299758,4
"1012",1012,11,10.8099694871344,8707.20620031763,3.28870523617419,0.863550653987311,3
"1013",1013,11,10.3917529720347,78816.0519404979,3.74262885506592,8.24676163151237,5
"1014",1014,11,10.7734228060581,1306501.72029693,0.985081264191454,13.1528183377425,5
"1015",1015,11,10.8733951251488,60631.8952619801,1.0885897408155,8.90087317392099,10
"1016",1016,11,10.6183131164871,29368.3235271137,1.6375196194419,6.41769998302291,5
"1017",1017,11,10.3577341840137,38804.1082712815,4.02764596931671,6.57082947410936,4
"1018",1018,11,10.9322566811461,30231.6711086071,1.12255175264491,3.58118544764928,4
"1019",1019,11,10.7447292960715,174381.508216283,8.7238581295974,4.89285997459121,4
"1020",1020,11,10.0635679916013,21648.5928286434,0.490515398504211,4.64396540795253,4
"1021",1021,11,10.108203507727,21394.1407378863,2.62627507926136,10.1194536853146,4
"1022",1022,11,10.8187778915744,16654.6969329943,0.766164504868643,1.12355110377363,4
"1023",1023,11,10.7930769380182,387193.508351888,2.45986903907991,8.12482371737028,8
"1024",1024,11,10.0571070362348,138322.971455861,2.5520939379865,20.9142480127612,5
"1025",1025,11,10.9076206176542,5136.34047419001,0.747478794033392,1.40885893118493,2
"1026",1026,11,10.7216386136133,53096.5121653652,2.04645161563525,6.02274922522808,5
"1027",1027,11,10.9027069946751,96292.9300044432,3.70425795044156,5.92495438350765,6
"1028",1028,11,10.5357142651919,97883.4290356546,2.95816422984345,5.93881408596238,5
"1029",1029,11,10.3485393356532,367540.458881613,1.68872768539827,22.5001742792031,13
"1030",1030,11,10.8332933776546,5681.8161904873,3.45204052381551,1.40031134658419,2
"1031",1031,11,10.7903289911337,43109.9973845893,3.56723684375345,2.14939907402787,4
"1032",1032,11,10.5314090603497,1281.54070626277,6.47263047084599,1.15564072855857,1
"1033",1033,11,10.7787189725786,367363.762798348,1.23038471377877,17.391284161523,4
"1034",1034,11,10.0583589465823,1217.53373942563,5.01396237898954,0.602149723574185,2
"1035",1035,11,10.4581104263198,1305.56575386476,6.32177522242528,0.897023383786219,2
"1036",1036,11,10.0223310403526,288730.759509412,1.510351600446,6.52579292305011,4
"1037",1037,11,10.7398891116027,6561.9012657491,2.59550738405324,1.67862053740889,1
"1038",1038,11,10.7057370855473,194.794919164969,1.54909064744745,0.541609624720554,1
"1039",1039,11,10.0057066699956,2053.11750647689,2.92844960393159,0.243912867131766,1
"1040",1040,11,10.4707532201428,312818.67254736,1.75805615744244,8.17204349699858,7
"1041",1041,11,10.5961725630332,168218.248868087,0.428641636344274,7.10439657508749,4
"1042",1042,11,10.2839935924858,62276.3617256822,0.320207647974834,9.92621628830472,4
"1043",1043,11,10.0552192905452,213459.975295765,0.968979880679047,0.757303230787005,5
"1044",1044,11,10.3778742903378,68792.1770319493,3.634494665823,17.4427282376338,9
"1045",1045,11,10.5302238808945,132560.849094164,1.41729359876167,3.46155341345996,6
"1046",1046,11,10.2509780693799,52348.2941346525,2.0864325279424,6.64831799944226,5
"1047",1047,11,10.9440864925273,10373.6451039985,2.26318542818382,0.451805511260683,2
"1048",1048,11,10.4374882709235,5377.60145454003,3.88659582357441,0.51002440512886,1
"1049",1049,12,11.7010668076109,1125.27405817171,7.04549198842725,0.392358438892492,2
"1050",1050,12,11.175847891951,144694.349661784,0.703535178464979,25.9733944234044,5
"1051",1051,12,11.2419748227112,1599933.37644427,1.07137270013448,12.6435210157106,9
"1052",1052,12,11.0236831828952,74076.6445937844,3.60275126426714,11.112729249028,5
"1053",1053,12,11.3287710486911,274633.283612519,0.746469656385301,6.77367808497454,5
"1054",1054,12,11.4130914255511,28490.7226689778,2.05539133456015,6.17796463948024,4
"1055",1055,12,11.1087545556948,12157.9986725749,0.41066504915017,4.82977785826357,3
"1056",1056,12,11.8520522601902,126331.594813839,0.0445537513272074,7.52591142083356,7
"1057",1057,12,11.0090599386021,1463.2553436649,2.8424471328638,1.10993424234345,2
"1058",1058,12,11.9697635287885,1692.1729181223,4.30599537693074,0.208868626121719,1
"1059",1059,12,11.8046466922387,13073.4904417772,1.6932517800038,6.23875611535882,3
"1060",1060,12,11.5010397187434,83.972377069963,0.471550429549487,0.786342342373417,1
"1061",1061,12,11.9341791390907,17106.04812155,2.78875341301233,7.12746581904723,4
"1062",1062,12,11.4678522227332,24916.0582690493,7.29741617685865,12.7273861494206,4
"1063",1063,12,11.5109767958056,34311.1698763585,2.61465500444665,11.3807161203734,4
"1064",1064,12,11.8322217967361,311.193565255485,1.57272270947925,0.308541610999507,2
"1065",1065,12,11.1606495976448,2631.58055521397,8.05945861238522,1.15306031618166,1
"1066",1066,12,11.5213615249377,6053.30444532699,10.589719017028,1.06933822583333,2
"1067",1067,12,11.4335667463019,177136.854071844,1.92035342625057,13.0205736953283,5
"1068",1068,12,11.3318180844653,58329.960961495,1.25357803377213,19.6325844570462,7
"1069",1069,12,11.4480237509124,9178.81864057506,3.82762133099716,0.952865373478507,3
"1070",1070,12,11.0411673602648,871.60396345249,0.67755461235033,0.326840460925148,1
"1071",1071,12,11.2433640507516,63651.8562850337,4.0989947126407,3.83766350975491,4
"1072",1072,12,11.103169655893,413.912372259334,5.29742377754671,1.14394259890116,2
"1073",1073,12,11.3631309478078,13890.8384879092,2.93395248806455,0.722878317650274,2
"1074",1074,12,11.6577420325484,15214.208427401,3.16862255377466,5.18153836364614,4
"1075",1075,12,11.4250396571588,540899.940570426,0.0377150717014151,16.3371483914615,8
"1076",1076,12,11.0721925953403,144872.973318674,2.14123841748258,3.92972059292439,5
"1077",1077,12,11.6871411914472,49525.0667354122,1.83678167870718,5.53720272770457,5
"1078",1078,12,11.8527860280592,35648.1631616143,3.2618193106566,2.32496634122168,4
"1079",1079,12,11.8672175528482,81770.0405763488,2.22151145846796,7.61359733226244,4
"1080",1080,12,11.0890818594489,829454.502406024,1.61650699665777,14.7994623663201,8
"1081",1081,12,11.0130381132476,4581.92171741753,5.30343845294757,0.329802760160969,2
"1082",1082,12,11.4232560701203,25042.7594279726,2.82275722965991,11.6646238485478,5
"1083",1083,12,11.9732584506273,187259.223877225,2.61332241159406,12.1211083341548,7
"1084",1084,12,11.4990680876654,8215.94528343918,0.774853911967049,2.83127337250204,3
"1085",1085,12,11.9946526044514,11254.8028542748,2.72671321281118,6.0013140653751,2
"1086",1086,12,11.4948818217963,72606.421701258,0.777762832470697,8.32288325997695,4
"1087",1087,12,11.1230356013402,79242.9283911588,3.41513468066072,13.2511587211845,6
"1088",1088,12,11.5603857615497,531899.013875804,2.12607232880707,26.3255397197722,5
"1089",1089,12,11.2392925268505,8374.56729716754,2.08124313104099,1.50293360849696,3
"1090",1090,12,11.7252505277283,36501.4669424185,3.06288640111621,3.45160001142057,4
"1091",1091,12,11.7860273951665,264844.192277717,0.862086774965574,15.3351697966545,7
"1092",1092,12,11.4497818856034,16310.6087658309,3.30814441725096,7.25047505921548,4
"1093",1093,12,11.4690799191594,131900.800129098,0.694535680555045,8.63339283664532,6
"1094",1094,12,11.4018600238487,90555.7183060847,1.68602518424348,6.52746265375456,5
"1095",1095,12,11.9023755120579,169402.870555482,0.779928076608944,11.4944996051326,5
"1096",1096,12,11.5636884097476,258569.043900015,0.28140205490144,9.55809343188813,7
"1097",1097,12,11.6909966764506,42457.0201564983,0.253052684196008,13.5627901738049,4
"1098",1098,12,11.3322742369492,3319.87250686573,2.08231641893308,1.8767284379732,1
"1099",1099,12,11.0948641062714,133057.347867719,2.0735815678188,8.70079513946237,12
"1100",1100,12,11.9379038242623,258952.745528695,2.73074052324952,19.7992630690338,16
"1101",1101,12,11.6710190637968,394391.361270717,0.414085737306909,7.48681222063932,9
"1102",1102,12,11.0149940915871,108148.104831436,0.973179656668439,34.4064583647123,7
"1103",1103,12,11.1131137683988,956.936274751247,1.24373000958245,1.40763515034698,1
"1104",1104,12,11.8477908575442,183646.192352273,0.421676221558674,19.232544761125,5
"1105",1105,12,11.4468194418587,1855.40899991322,2.62559473158515,0.0474267824232551,2
"1106",1106,12,11.4018803893123,13610.5317604364,3.59580589387503,4.06833093218887,3
"1107",1107,12,11.4322142021265,3015.51487609394,0.864721442337494,2.10470497931453,2
"1108",1108,12,11.6636044138577,720296.387069654,1.71767083816584,17.7178723933528,5
"1109",1109,12,11.1823693250772,30899.6588750253,4.22940962858632,2.61895411139253,4
"1110",1110,12,11.8383387599606,256107.148439592,1.98367934999326,4.1635885105371,4
"1111",1111,12,11.9173729750328,668.038936848414,2.04063582395409,0.42881921965602,2
"1112",1112,12,11.7983010632452,6126.55187472188,5.72168528334122,2.39458350811789,1
"1113",1113,12,11.5030562817119,222267.076547785,1.38485158829224,15.6275906700549,5
"1114",1114,12,11.2544594970532,28889.6997629945,0.999358771728686,6.21316128200551,4
"1115",1115,12,11.6672454357613,826827.628476594,1.31620040047087,28.894384706417,5
"1116",1116,12,11.9410993747879,19468.4145575482,0.161041940556273,4.31696379894774,4
"1117",1117,12,11.9807610292919,423.14240908068,2.88755047019856,1.83116266179349,2
"1118",1118,12,11.0522972738836,71945.8609912123,2.19157328355267,22.4301882578338,5
"1119",1119,12,11.3824045213405,12978.6356072394,0.0679601743460592,2.30717235551478,2
"1120",1120,12,11.8061775867827,40593.635218619,3.71929982659619,7.49417897350836,7
"1121",1121,12,11.54788769898,16004.903158117,1.28225142864399,2.67580317400558,4
"1122",1122,12,11.304464521585,13376.8979078765,3.53466138868308,8.2116261186985,3
"1123",1123,12,11.4023048265371,21458.8803140912,1.29404434788235,8.00098064194622,4
"1124",1124,12,11.0275957863778,30976.760186552,1.13000836958935,3.2488534050847,5
"1125",1125,13,12.848993687192,4762.32223374966,3.80033675140501,1.00354436032521,2
"1126",1126,13,12.0310337026604,327934.497682741,2.18880944783341,9.55422369008997,5
"1127",1127,13,12.6522918315604,37113.8553934852,0.653963900870469,16.6299296916047,7
"1128",1128,13,12.5968411047943,247206.239111158,2.25808670365806,10.305594848572,7
"1129",1129,13,12.3126110380981,3855.20702919324,2.69793552966673,2.02959209242186,2
"1130",1130,13,12.9869101003278,117877.480170484,0.40819639091246,17.4527661755172,7
"1131",1131,13,12.8289269390516,8821.26563318628,2.98556720348611,3.73890871603221,2
"1132",1132,13,12.6077179301064,44433.080115148,3.37924101250375,10.5890879622962,4
"1133",1133,13,12.1381126358174,1113301.06550818,1.6829176252763,4.04689814385144,29
"1134",1134,13,12.8709271622356,11148.5020027898,3.48340834689191,3.34745752316334,3
"1135",1135,13,12.577087742975,271014.643313661,1.10958252008247,1.00021951758141,4
"1136",1136,13,12.7991725706961,38828.7986641793,1.21305061163495,6.83634179312909,4
"1137",1137,13,12.0281962060835,3487.37991817534,1.92630892454604,0.719124698508561,2
