"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"4490",560,136780.575298723,11.7129501195147,2.5432896880218,"P",274227.829276292,253361.253530423,20866.5757458694,NA
"4491",560,136780.575298723,12.1401925271806,2.97053209568763,"PMi",245802.300932937,218751.654273754,27050.6466591826,0.880920459571753
"4492",560,136780.575298723,12.9526768383472,3.78301640685426,"Mi",192300.85410389,165250.207444707,27050.6466591826,0.751894946130926
"4493",560,136780.575298723,13.2642349116749,4.09457448018197,"P",192300.85410389,14888.4888271343,177412.365276756,NA
"4494",560,136780.575298723,13.7346787291186,4.56501829762564,"P",192300.85410389,0,192300.85410389,NA
"4495",561,202133.224767762,7.94848927930698,0,"Ma",13472.1809735844,13472.1809735844,0,1
"4496",561,202133.224767762,10.3542003662343,2.4057110869273,"P",13472.1809735844,2582.07742542146,10890.103548163,NA
"4497",561,202133.224767762,10.3971578198546,2.44866854054764,"Ma",90626.6623973369,79736.5588491739,10890.103548163,6.64589285688771
"4498",561,202133.224767762,11.3179413532284,3.36945207392142,"PMi",92556.8197380364,68560.4547345255,23996.3650035109,1.01892731316879
"4499",561,202133.224767762,12.3989925349129,4.45050325560589,"Ma",241605.572534135,217609.207530624,23996.3650035109,2.59641564065914
"4500",561,202133.224767762,13.870229340437,5.92174006113004,"PMi",217868.181126773,14423.5332711073,203444.647855666,0.883651574951399
"4501",561,202133.224767762,14.2725958457027,6.32410656639573,"PMi",216168.139407042,0,216168.139407042,0.852309737709022
"4502",562,180439.891042498,8.22662188843069,0,"Ma",251916.257868809,251916.257868809,0,1
"4503",562,180439.891042498,10.1526472557722,1.92602536734153,"P",251916.257868809,239034.340587297,12881.9172815115,NA
"4504",562,180439.891042498,10.3789838345183,2.15236194608762,"Mi",317173.783818168,304291.866536657,12881.9172815115,1.25894099401277
"4505",562,180439.891042498,12.0500424834701,3.82342059503944,"P",317173.783818168,293992.91325667,23180.8705614982,NA
"4506",562,180439.891042498,15.227405139367,7.00078325093634,"PMi",263762.263824265,227264.646816859,36497.617007406,0.797045468674827
"4507",562,180439.891042498,16.7135536891586,8.48693180072789,"Mi",218590.344237956,182092.72723055,36497.617007406,0.794185864295023
"4508",562,180439.891042498,17.3894718342828,9.1628499458521,"P",218590.344237956,11136.8899046601,207453.454333296,NA
"4509",562,180439.891042498,18.1444742694198,9.91785238098915,"P",218590.344237956,0,218590.344237956,NA
"4510",563,37785.6552481771,6.49864329521588,0,"Ma",57075.405954157,57075.405954157,0,1
"4511",563,37785.6552481771,7.22560043126141,0.726957136045528,"PMi",68427.0433112025,64917.1512818335,3509.89202936901,1.19458147772747
"4512",563,37785.6552481771,8.74773903405192,2.24909573883604,"P",68427.0433112025,60318.8458638036,8108.19744739893,NA
"4513",563,37785.6552481771,9.45043938489635,2.95179608968047,"P",68427.0433112025,55794.3681351487,12632.6751760538,NA
"4514",563,37785.6552481771,10.4771096029529,3.97846630773699,"P",68427.0433112025,5826.17314867201,62600.8701625305,NA
"4515",563,37785.6552481771,11.0898287070375,4.59118541182158,"P",68427.0433112025,0,68427.0433112025,NA
"4516",564,88380.3348820454,11.3711337896007,0,"Ma",166693.535110008,166693.535110008,0,1
"4517",564,88380.3348820454,12.0616277526737,0.690493963073002,"P",166693.535110008,151725.567135554,14967.9679744539,NA
"4518",564,88380.3348820454,12.453632274301,1.08249848470033,"Mi",163286.851890171,148318.883915717,14967.9679744539,0.971795065485135
"4519",564,88380.3348820454,12.6380384540693,1.26690466446866,"PMi",153678.252018153,126277.723998142,27400.5280200109,0.934271123522865
"4520",564,88380.3348820454,13.2297938821031,1.85866009250239,"P",153678.252018153,13777.3321185255,139900.919899627,NA
"4521",564,88380.3348820454,13.4713520240014,2.10021823440073,"PMi",153296.715897333,0,153296.715897333,0.926498739967243
"4522",565,103692.275497541,7.6513675319094,0,"Ma",144048.395585918,144048.395585918,0,1
"4523",565,103692.275497541,8.72619874898165,1.07483121707225,"PMi",173101.889685292,158884.382563896,14217.5071213953,1.19531522209424
"4524",565,103692.275497541,10.0244359447207,2.37306841281131,"P",173101.889685292,146160.602851474,26941.2868338175,NA
"4525",565,103692.275497541,12.0969322424996,4.4455647105902,"PMi",159825.401071897,13092.2210140869,146733.18005781,0.891069001818976
"4526",565,103692.275497541,12.6021855734811,4.95081804157166,"PMi",159704.650290694,0,159704.650290694,0.960302644314786
"4527",566,20380.9421112624,13.5440729910596,0,"Ma",54516.026158402,54516.026158402,0,1
"4528",566,20380.9421112624,14.253955652207,0.70988266114742,"P",54516.026158402,46989.9830530496,7526.04310535241,NA
"4529",566,20380.9421112624,15.325419179577,1.78134618851735,"P",54516.026158402,39218.2490995371,15297.777058865,NA
"4530",566,20380.9421112624,15.5889063203304,2.04483332927079,"Mi",58825.4507827047,43527.6737238397,15297.777058865,1.09477534027056
"4531",566,20380.9421112624,15.6370795416049,2.09300655054533,"Mi",64091.0772206858,48793.3001618208,15297.777058865,1.12062080944951
"4532",566,20380.9421112624,16.6782763132695,3.1342033222099,"PMi",57203.0484906963,4107.96422143687,53095.0842692594,0.852805009006636
"4533",566,20380.9421112624,16.7492301328621,3.20515714180249,"Mi",57478.925100345,4383.84083108556,53095.0842692594,1.06224242322644
"4534",566,20380.9421112624,17.3369666008958,3.79289360983622,"Mi",57571.3793380992,4476.2950688398,53095.0842692594,0.982933533583854
"4535",566,20380.9421112624,17.4800170856505,3.93594409459094,"P",57571.3793380992,0,57571.3793380992,NA
"4536",567,566629.534195048,8.02679836210555,0,"Ma",138768.12591945,138768.12591945,0,1
"4537",567,566629.534195048,11.9886039494564,3.96180558735083,"P",138768.12591945,127368.079716829,11400.0462026218,NA
"4538",567,566629.534195048,13.0186577135034,4.9918593513978,"PMi",131874.24990349,110324.078285337,21550.1716181534,0.920600656873618
"4539",567,566629.534195048,16.509857451252,8.48305908914648,"P",131874.24990349,97849.2748105962,34024.975092894,NA
"4540",567,566629.534195048,20.7209664294784,12.6941680673728,"Mi",130353.488481085,96328.513388191,34024.975092894,0.934616180828441
"4541",567,566629.534195048,21.2917183952402,13.2649200331346,"PMi",129546.58475132,83224.2137357724,46322.3710155477,0.987828800825602
"4542",567,566629.534195048,25.1282348897846,17.101436527679,"PMi",137152.665328888,78308.1740114802,58844.4913174079,1.06038729001271
"4543",567,566629.534195048,28.0553727538114,20.0285743917058,"PMi",131017.167269553,58662.6751508687,72354.4921186846,0.897578880049809
"4544",567,566629.534195048,28.5349250851958,20.5081267230902,"Ma",696901.575382672,624547.083263987,72354.4921186846,5.30654904971176
"4545",567,566629.534195048,29.6307998435965,21.6040014814909,"PMi",705726.361363557,618869.376068302,86856.9852952551,1.00801601090887
"4546",567,566629.534195048,33.4904410007729,25.4636426386674,"PMi",663819.042069008,58093.1341153998,605725.907953609,0.911983042904924
"4547",567,566629.534195048,34.9057578954013,26.8789595332957,"P",663819.042069008,0,663819.042069008,NA
"4548",568,32685.0247654496,8.35802817119412,0,"Ma",104559.504364836,104559.504364836,0,1
"4549",568,32685.0247654496,9.88116994773344,1.52314177653932,"P",104559.504364836,100363.762353855,4195.7420109809,NA
"4550",568,32685.0247654496,13.2580320393687,4.90000386817454,"P",104559.504364836,95649.1084936678,8910.39587116812,NA
"4551",568,32685.0247654496,14.799852846257,6.44182467506288,"PMi",103512.618813765,90135.6102889962,13377.008524769,0.955086356302982
"4552",568,32685.0247654496,18.0518226979925,9.69379452679834,"PMi",95863.7957930262,16155.7337996245,79708.0619934017,0.898155521043626
"4553",568,32685.0247654496,19.1320050075074,10.7739768363133,"PMi",92336.5926006947,0,92336.5926006947,0.751192636417634
"4554",569,29161.3543852007,11.1948868337088,0,"Ma",17689.8183438333,17689.8183438333,0,1
"4555",569,29161.3543852007,13.4587112760142,2.26382444230546,"PMi",20984.2871068322,10547.9083971276,10436.3787097046,1.17301489461073
"4556",569,29161.3543852007,13.6351593569257,2.44027252321697,"Mi",23516.955479926,13080.5767702214,10436.3787097046,1.23816423034809
"4557",569,29161.3543852007,15.0393448198848,3.84445798617604,"P",23516.955479926,1175.8477739963,22341.1077059297,NA
"4558",569,29161.3543852007,15.2858231838863,4.09093635017751,"Ma",79934.2175767579,57593.1098708282,22341.1077059297,6.54270135352081
"4559",569,29161.3543852007,17.1541873120147,5.95930047830597,"P",79934.2175767579,7684.93500641687,72249.282570341,NA
"4560",569,29161.3543852007,19.0722880828696,7.87740124916088,"P",79934.2175767579,0,79934.2175767579,NA
"4561",570,4553.85721936867,10.4410569218588,0,"Ma",10364.7553136267,10364.7553136267,0,1
"4562",570,4553.85721936867,10.9015333451032,0.460476423244399,"Mi",13791.614526672,13791.614526672,0,1.32759623525195
"4563",570,4553.85721936867,11.9478684253728,1.50681150351398,"Mi",12287.4263030961,12287.4263030961,0,0.886331431055891
"4564",570,4553.85721936867,12.6115589593428,2.170502037484,"PMi",10884.8515399209,0,10884.8515399209,0.88294697055398
"4565",571,391560.648594265,7.52912092813597,0,"Ma",45544.503178136,45544.5031781361,0,1
"4566",571,391560.648594265,7.78886845902147,0.259747530885493,"P",45544.503178136,28216.1891360323,17328.3140421037,NA
"4567",571,391560.648594265,9.49651596650127,1.9673950383653,"PMi",52011.4717726066,22161.2268300554,29850.2449425512,1.21132695179515
"4568",571,391560.648594265,11.059093261717,3.52997233358105,"PMi",52311.6181562497,2615.58090781248,49696.0372484372,0.99535387655296
"4569",571,391560.648594265,11.9216779279921,4.39255699985614,"Ma",146285.195439753,96589.1581913161,49696.0372484372,4.70534225230938
"4570",571,391560.648594265,12.3218974295863,4.79277650145033,"P",146285.195439753,81765.2326615551,64519.9627781982,NA
"4571",571,391560.648594265,14.2894275573253,6.76030662918935,"Ma",474358.311523173,409838.348744974,64519.9627781982,3.2049065808493
"4572",571,391560.648594265,15.7712536897846,8.24213276164862,"PMi",425792.841915317,54753.9272322626,371038.914683055,0.873907207696243
"4573",571,391560.648594265,16.4944614201671,8.96534049203108,"PMi",421721.971109612,0,421721.971109612,0.898124482691226
"4574",572,18794.0202561083,7.80978190645019,0,"Ma",40376.6055413502,40376.6055413502,0,1
"4575",572,18794.0202561083,9.99947171914062,2.18968981269043,"P",40376.6055413502,35946.7457097844,4429.85983156581,NA
"4576",572,18794.0202561083,11.0703142594792,3.26053235302905,"P",40376.6055413502,31427.0634821035,8949.54205924666,NA
"4577",572,18794.0202561083,12.0202455062951,4.21046359984491,"P",40376.6055413502,4192.23075852539,36184.3747828248,NA
"4578",572,18794.0202561083,13.7569645067514,5.9471826003012,"P",40376.6055413502,0,40376.6055413502,NA
"4579",573,21640.1225366859,7.92636255067835,0,"Ma",49349.1537484552,49349.1537484552,0,1
"4580",573,21640.1225366859,9.67049124754144,1.7441286968631,"P",49349.1537484552,43759.8740674045,5589.27968105072,NA
"4581",573,21640.1225366859,11.8975450671066,3.97118251642823,"P",49349.1537484552,39063.7014912882,10285.452257167,NA
"4582",573,21640.1225366859,13.7288062210815,5.80244367040313,"P",49349.1537484552,2467.45768742276,46881.6960610324,NA
"4583",573,21640.1225366859,15.6617368938417,7.73537434316339,"PMi",49981.7787013466,0,49981.7787013466,0.946293529968339
"4584",574,238268.19183872,8.52255609582078,0,"Ma",28546.5418432835,28546.5418432835,0,1
"4585",574,238268.19183872,10.0337926668944,1.51123657107358,"PMi",34707.2570516253,31024.4755060587,3682.78154556661,1.20675071244559
"4586",574,238268.19183872,11.1182020763431,2.59564598052232,"PMi",34696.0786605351,28236.2666619604,6459.81199857463,0.993651897866644
"4587",574,238268.19183872,11.9079596793843,3.38540358356353,"PMi",44473.9045885676,34438.8330097406,10035.071578827,1.34013988529137
"4588",574,238268.19183872,13.7691801184803,5.2466240226595,"P",44473.9045885676,30866.6961710807,13607.2084174869,NA
"4589",574,238268.19183872,15.1378056398027,6.6152495439819,"PMi",50177.6753271701,32986.0492084908,17191.6261186793,1.15900040972326
"4590",574,238268.19183872,16.0409456497217,7.51838955390089,"P",50177.6753271701,29514.2834686048,20663.3918585652,NA
"4591",574,238268.19183872,16.789022268464,8.26646617264318,"P",50177.6753271701,26759.6178533746,23418.0574737955,NA
"4592",574,238268.19183872,17.2348607282823,8.71230463246154,"Ma",350337.020907825,326918.96343403,23418.0574737955,6.90982004526527
"4593",574,238268.19183872,17.8242097611136,9.30165366529284,"Mi",348329.433091496,324911.3756177,23418.0574737955,0.990754849057215
"4594",574,238268.19183872,18.682031020192,10.1594749243712,"PMi",341023.725265,313874.622236757,27149.1030282423,0.97306684249676
"4595",574,238268.19183872,19.9566724787091,11.4341163828883,"P",341023.725265,309917.846379832,31105.8788851678,NA
"4596",574,238268.19183872,20.1860444219022,11.6634883260814,"P",341023.725265,306217.304284341,34806.4209806586,NA
"4597",574,238268.19183872,21.4114259220321,12.8888698262114,"PMi",319181.518674378,281023.745138144,38157.773536234,0.914681259903877
"4598",574,238268.19183872,21.913123600867,13.3905675050462,"P",319181.518674378,277404.836929959,41776.6817444183,NA
"4599",574,238268.19183872,22.6382480023442,14.1156919065234,"Mi",292224.196257319,250447.514512901,41776.6817444183,0.896444527051683
"4600",574,238268.19183872,22.773060961282,14.2505048654613,"PMi",265503.248281798,22015.0114819225,243488.236799875,0.8925998960435
"4601",574,238268.19183872,23.8850360750911,15.3624799792703,"P",265503.248281798,0,265503.248281798,NA
"4602",575,41380.3506547449,7.89517297863038,0,"Ma",146973.215685972,146973.215685972,0,1
"4603",575,41380.3506547449,10.9413539067756,3.04618092814523,"P",146973.215685972,143084.366403552,3888.84928242012,NA
"4604",575,41380.3506547449,15.4316373282621,7.53646434963174,"P",146973.215685972,137773.639331504,9199.57635446802,NA
"4605",575,41380.3506547449,15.5108622061273,7.61568922749692,"Mi",143330.106102994,134130.529748526,9199.57635446802,0.935064258209011
"4606",575,41380.3506547449,16.4904708717367,8.59529789310632,"P",143330.106102994,128147.174505191,15182.9315978034,NA
"4607",575,41380.3506547449,18.2868421226587,10.3916691440283,"PMi",119819.530031961,18874.4657656955,100945.064266266,0.803772627258704
"4608",575,41380.3506547449,18.6905895623907,10.7954165837603,"Mi",118270.744693284,17325.680427018,100945.064266266,0.905430405419489
"4609",575,41380.3506547449,18.8527624776583,10.9575894990279,"Mi",117619.749632847,16674.6853665807,100945.064266266,0.956977756464418
"4610",575,41380.3506547449,19.8133622705048,11.9181892918744,"PMi",115638.395908319,0,115638.395908319,0.848274311498301
"4611",576,56947.817489721,8.55300122348281,0,"Ma",132707.964329503,132707.964329503,0,1
"4612",576,56947.817489721,9.49222553229576,0.939224308812955,"P",132707.964329503,127004.107092512,5703.85723699103,NA
"4613",576,56947.817489721,10.3352400674738,1.78223884399096,"P",132707.964329503,120566.071321295,12141.8930082085,NA
"4614",576,56947.817489721,11.9893919348938,3.436390711411,"PMi",116385.238516549,98421.2124512282,17964.0260653203,0.848332373088766
"4615",576,56947.817489721,12.5639296061441,4.01092838266131,"PMi",108204.778940693,10150.3450865593,98054.4338541332,0.913760528525321
"4616",576,56947.817489721,13.1585547587508,4.605553535268,"P",108204.778940693,0,108204.778940693,NA
"4617",577,608154.19281735,8.08375024582787,0,"Ma",41424.9098493432,41424.9098493433,0,1
"4618",577,608154.19281735,15.5636708661353,7.47992062030745,"PMi",53025.9322123047,29455.6449660619,23570.2872462427,1.23351543956084
"4619",577,608154.19281735,18.1428354773856,10.0590852315577,"Mi",52625.7179406751,29055.4306944323,23570.2872462427,0.96374558744107
"4620",577,608154.19281735,18.2542616061901,10.1705113603622,"Mi",54053.8033491107,30483.5161028679,23570.2872462427,1.04812442155302
"4621",577,608154.19281735,19.2142287119074,11.1304784660795,"PMi",51708.9897069031,2585.44948534515,49123.540221558,0.915036837855222
"4622",577,608154.19281735,20.4207098221,12.3369595762722,"Ma",264020.719416144,214897.179194586,49123.540221558,7.80745221108617
"4623",577,608154.19281735,22.6290740459233,14.5453238000954,"Ma",716092.574416569,666969.034195011,49123.540221558,2.68276778276773
"4624",577,608154.19281735,25.0905602567673,17.0068100109394,"Mi",721866.352967783,672742.812746226,49123.540221558,0.995547791929177
"4625",577,608154.19281735,25.9572271678815,17.8734769220536,"PMi",745961.020262618,676635.175067704,69325.8451949139,1.03106822543409
"4626",577,608154.19281735,33.3389400106244,25.2551897647966,"PMi",711026.579940944,73739.7304803981,637286.849460546,0.910661789613509
"4627",577,608154.19281735,34.9114312515066,26.8276810056788,"PMi",713105.518675209,0,713105.518675209,0.95320109695631
"4628",578,330395.73071735,6.9527515356373,0,"Ma",58655.3472586877,58655.3472586876,0,1
"4629",578,330395.73071735,7.36890840372534,0.416156868088043,"P",58655.3472586877,51818.0278673869,6837.31939130076,NA
"4630",578,330395.73071735,8.2862084587691,1.33345692313179,"PMi",60300.5633275814,47042.751527913,13257.8117996684,1.02409303769476
"4631",578,330395.73071735,8.61452680079598,1.66177526515868,"Mi",67944.3961885569,54686.5843888885,13257.8117996684,1.16014127742866
"4632",578,330395.73071735,9.22483374696041,2.27208221132311,"PMi",82831.8111999804,63491.788005104,19340.0231948764,1.2676620448683
"4633",578,330395.73071735,10.04734984876,3.09459831312272,"PMi",79762.8812569203,54674.2768253086,25088.6044316117,0.946559016270881
"4634",578,330395.73071735,10.6029167400169,3.65016520437962,"P",79762.8812569203,49227.0177890198,30535.8634679005,NA
"4635",578,330395.73071735,10.6308049781246,3.6780534424873,"Mi",79868.2677019624,49332.404234062,30535.8634679005,0.997461169107849
"4636",578,330395.73071735,11.2796533302358,4.32690179459851,"Mi",78098.5258954202,47562.6624275197,30535.8634679005,0.959049038426549
"4637",578,330395.73071735,11.3746072548061,4.42185571916883,"P",78098.5258954202,41366.5201280286,36732.0057673916,NA
"4638",578,330395.73071735,11.5890211427867,4.63626960714941,"Ma",437119.52973775,400387.523970359,36732.0057673916,5.58846093829487
"4639",578,330395.73071735,11.8417398598746,4.88898832423734,"PMi",439419.867538141,396320.120876732,43099.7466614085,1.00437304581607
"4640",578,330395.73071735,12.588715455714,5.63596392007666,"P",439419.867538141,389304.11851532,50115.7490228207,NA
"4641",578,330395.73071735,12.8227660388104,5.87001450317306,"PMi",382734.493705486,326038.896942868,56695.5967626178,0.849629890355154
"4642",578,330395.73071735,13.4430842929745,6.4903327573372,"PMi",353543.750863397,289851.569252019,63692.1816113786,0.907143581688083
"4643",578,330395.73071735,14.2570539861225,7.30430245048525,"P",353543.750863397,29568.9311063115,323974.819757086,NA
"4644",578,330395.73071735,14.8599127008915,7.90716116525423,"P",353543.750863397,0,353543.750863397,NA
"4645",579,1993.79841184696,8.48919434740328,0,"Ma",3935.2371506483,3935.2371506483,0,1
"4646",579,1993.79841184696,8.80713713934652,0.317942791943238,"PMi",3922.32494155663,2346.42448350933,1575.9004580473,0.995151196206475
"4647",579,1993.79841184696,9.13644490667845,0.647250559275166,"PMi",3739.64953690397,0,3739.64953690397,0.919551150583747
"4648",580,35.4468632466432,9.62240706608332,0,"Ma",83.0841805112806,83.0841805112806,0,1
"4649",580,35.4468632466432,10.3678699583289,0.745462892245569,"PMi",73.6471551803705,0,73.6471551803705,0.883150782066195
"4650",581,13755.4273170508,16.1060887122662,0,"Ma",55903.5295158648,55903.5295158648,0,1
"4651",581,13755.4273170508,16.9157996129507,0.809710900684545,"P",55903.5295158648,42013.0359273905,13890.4935884743,NA
"4652",581,13755.4273170508,17.8856816051547,1.77959289288858,"PMi",46653.1534995354,15934.7178242388,30718.4356752966,0.770081071734606
"4653",581,13755.4273170508,19.0834800952873,2.97739138302111,"PMi",45093.3176191197,0,45093.3176191197,0.885379645613053
"4654",582,45895.2184732867,6.78734732959987,0,"Ma",78373.9931583522,78373.9931583522,0,1
"4655",582,45895.2184732867,9.78875967053607,3.0014123409362,"Mi",93660.9142412337,93660.9142412337,1.45519152283669e-11,1.17742499938671
"4656",582,45895.2184732867,10.5549832146075,3.76763588500765,"PMi",110267.090924111,101449.149922434,8817.94100167653,1.17284362320103
"4657",582,45895.2184732867,13.2420681654287,6.45472083582879,"PMi",118419.24116959,96946.4541014816,21472.7870681084,1.0649317448082
"4658",582,45895.2184732867,17.7920175452944,11.0046702156946,"PMi",117087.394698826,9742.03168918288,107345.363009643,0.959361222208472
"4659",582,45895.2184732867,20.0146020990158,13.2272547694159,"P",117087.394698826,0,117087.394698826,NA
"4660",583,19939.5923477636,6.66553523462494,0,"Ma",45810.1662950066,45810.1662950066,0,1
"4661",583,19939.5923477636,7.7064919847222,1.04095675009727,"PMi",45548.9811832536,43199.7966129422,2349.18457031139,0.9891876767812
"4662",583,19939.5923477636,8.73768190382144,2.0721466691965,"P",45548.9811832536,40765.2142540201,4783.76692923348,NA
"4663",583,19939.5923477636,9.81057200267481,3.14503676804987,"Mi",43348.3603539555,38564.593424722,4783.76692923348,0.934998040747341
"4664",583,19939.5923477636,10.1854453877953,3.51991015317037,"PMi",37544.9337351732,2508.15069148789,35036.7830436853,0.847708999970172
"4665",583,19939.5923477636,11.0210593700361,4.35552413541113,"PMi",37845.9027121066,0,37845.9027121066,1.05770386804729
"4666",584,4999.84449981089,6.70961181004256,0,"Ma",8418.22008203962,8418.22008203962,0,1
"4667",584,4999.84449981089,6.97891762213929,0.269305812096737,"P",8418.22008203962,4635.19068726462,3783.02939477501,NA
"4668",584,4999.84449981089,7.1219377475246,0.412325937482043,"Mi",8150.68656818259,4367.65717340758,3783.02939477501,0.938696284336233
"4669",584,4999.84449981089,7.18189501176294,0.472283201720381,"P",8150.68656818259,0,8150.68656818259,NA
"4670",585,27095.3358123389,7.58442703238139,0,"Ma",44072.0963294269,44072.0963294269,0,1
"4671",585,27095.3358123389,8.64861871352202,1.06419168114063,"PMi",51389.6283027973,46591.3622716814,4798.26603111594,1.15990844398345
"4672",585,27095.3358123389,9.86549681328933,2.28106978090795,"P",51389.6283027973,40174.6765038663,11214.951798931,NA
"4673",585,27095.3358123389,10.9029512652135,3.31852423283208,"Mi",60269.0649020248,49054.1131030938,11214.951798931,1.2043712186609
"4674",585,27095.3358123389,11.7508608297902,4.16643379740881,"PMi",54213.7953412513,2899.9209716101,51313.8743696412,0.871929876249923
"4675",585,27095.3358123389,12.5618897968805,4.97746276449912,"Mi",54437.2242237278,3123.34985408658,51313.8743696412,1.00182583397314
"4676",585,27095.3358123389,12.6400845032983,5.05565747091695,"P",54437.2242237278,0,54437.2242237278,NA
"4677",586,1264.64768304376,11.0542828229541,0,"Ma",2844.88821998084,2844.88821998084,0,1
"4678",586,1264.64768304376,11.5587090155304,0.504426192576218,"P",2844.88821998084,0,2844.88821998084,NA
"4679",587,7821495.53804043,9.30176241537314,0,"Ma",1442476.53752878,1442476.53752878,0,1
"4680",587,7821495.53804043,14.2531243977501,4.95136198237692,"PMi",1716013.78362608,1634626.67977859,81387.1038474868,1.16082398557065
"4681",587,7821495.53804043,17.8273521994239,8.52558978405081,"PMi",1450529.05123595,1283416.69656767,167112.354668279,0.822023113259214
"4682",587,7821495.53804043,22.2513385873406,12.9495761719675,"P",1450529.05123595,1181013.81948211,269515.231753843,NA
"4683",587,7821495.53804043,22.8702233791588,13.5684609637857,"Ma",8750158.88134459,8480643.64959075,269515.231753843,5.88365390098496
"4684",587,7821495.53804043,25.8807884536332,16.57902603826,"P",8750158.88134459,8394385.19664521,355773.684699381,NA
"4685",587,7821495.53804043,27.7829651721392,18.4812027567661,"P",8750158.88134459,8298861.95078886,451296.930555729,NA
"4686",587,7821495.53804043,32.951696339265,23.6499339238918,"P",8750158.88134459,516184.835256723,8233974.04608787,NA
"4687",587,7821495.53804043,33.7637826778817,24.4620202625085,"PMi",9185546.81980829,0,9185546.81980829,0.909199034646587
"4688",588,136628.61236786,7.98520572457765,0,"Ma",29630.0870152203,29630.0870152203,0,1
"4689",588,136628.61236786,14.0663852142094,6.08117948963173,"PMi",40668.0703630844,27474.7410364904,13193.329326594,1.33182095051529
"4690",588,136628.61236786,17.9327943413821,9.94758861680445,"PMi",44180.111485471,17322.3718588942,26857.7396265767,1.09734104670188
"4691",588,136628.61236786,19.0290909668878,11.0438852423101,"Mi",41931.9537764542,15074.2141498775,26857.7396265767,0.857114126287553
"4692",588,136628.61236786,19.2520313194051,11.2668255948274,"PMi",43451.3038690723,2172.56519345361,41278.7386756187,1.09761167502649
"4693",588,136628.61236786,20.6467118785294,12.6615061539518,"Ma",261384.418796299,220105.68012068,41278.7386756187,6.85155246972584
"4694",588,136628.61236786,21.1890461590785,13.2038404345008,"Mi",250123.451937764,208844.713262145,41278.7386756187,0.945791379376512
"4695",588,136628.61236786,25.4896854710287,17.5044797464511,"P",250123.451937764,13189.7628288686,236933.689108895,NA
"4696",588,136628.61236786,28.3313167919492,20.3461110673715,"PMi",257785.516674833,0,257785.516674833,0.901917151307766
"4697",589,44875.0485241427,8.86019360301356,0,"Ma",109337.821621491,109337.821621491,0,1
"4698",589,44875.0485241427,9.73515069436835,0.874957091354798,"PMi",110449.798875042,108351.466818884,2098.33205615854,1.00580390408548
"4699",589,44875.0485241427,10.3061768831187,1.44598328010509,"P",110449.798875042,106091.670365358,4358.12850968373,NA
"4700",589,44875.0485241427,11.5120753989817,2.65188179596815,"PMi",115953.21079344,108773.063003275,7180.1477901653,1.04230163797639
"4701",589,44875.0485241427,13.3120570880786,4.45186348506504,"PMi",105197.070206068,95042.843167743,10154.2270383251,0.892534082846915
"4702",589,44875.0485241427,13.53303409276,4.67284048974648,"Mi",102940.911155346,92786.6841170204,10154.2270383251,0.975077419528753
"4703",589,44875.0485241427,14.1772720601458,5.31707845713221,"PMi",110560.112180785,97366.0169995815,13194.0951812031,1.0783209603745
"4704",589,44875.0485241427,15.6078435831278,6.74764998011429,"PMi",105047.123516103,88304.9186980102,16742.2048180932,0.935764730721927
"4705",589,44875.0485241427,16.9553305770742,8.09513697406061,"PMi",117854.432857413,97057.0514895102,20797.3813679025,1.13616144522452
"4706",589,44875.0485241427,17.8487936599849,8.9886000569713,"Mi",129221.789531464,108424.408163561,20797.3813679025,1.1112442751453
"4707",589,44875.0485241427,18.3615723439338,9.50137874092023,"PMi",119699.69658321,6280.84416711425,113418.852416096,0.90937855830605
"4708",589,44875.0485241427,19.5601652857459,10.6999716827324,"P",119699.69658321,0,119699.69658321,NA
"4709",590,771.769407240993,8.5957527375617,0,"Ma",1690.37341501215,1690.37341501215,0,1
"4710",590,771.769407240993,9.75985592886444,1.16410319130274,"PMi",1532.67762196293,0,1532.67762196293,0.901499086139102
"4711",591,97274.3997754647,10.1394826904264,0,"Ma",23499.3055498502,23499.3055498502,0,1
"4712",591,97274.3997754647,10.9344922038988,0.795009513472376,"P",23499.3055498502,19268.3524925857,4230.95305726449,NA
"4713",591,97274.3997754647,11.6123249159473,1.47284222552086,"P",23499.3055498502,14420.9537052502,9078.35184459999,NA
"4714",591,97274.3997754647,12.6652710727612,2.52578838233477,"P",23499.3055498502,8568.11355096542,14931.1919988848,NA
"4715",591,97274.3997754647,13.2174521157389,3.07796942531252,"PMi",24694.9765931194,4683.06614035007,20011.9104527693,1.09596304302123
"4716",591,97274.3997754647,14.5432550052371,4.40377231481073,"Ma",202788.931266277,182777.020813507,20011.9104527693,8.15802617499953
"4717",591,97274.3997754647,14.992060047872,4.85257735744554,"PMi",198792.578631434,173926.206978203,24866.3716532305,0.97572148026031
"4718",591,97274.3997754647,16.6280994655859,6.4886167751595,"P",198792.578631434,168341.632059619,30450.9465718149,NA
"4719",591,97274.3997754647,17.5832827011838,7.44380001075735,"PMi",189247.395675552,9462.3697837776,179785.025891775,0.92896949376129
"4720",591,97274.3997754647,18.7778919472919,8.63840925686547,"PMi",188663.093502149,0,188663.093502149,0.93254637209933
"4721",592,143384.296321828,7.38474891427178,0,"Ma",9309.54690149707,9309.54690149706,0,1
"4722",592,143384.296321828,8.21982823734023,0.835079323068443,"PMi",11370.6965303812,1447.34716261032,9923.3493677709,1.21636262804255
