"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"4704",942,3,11,10.9373966185376,38535.1973574937,3.91667206365028,10.5657216087192,22.0661829460993,23,3618.44744888314,13079.5188638933,1.61005940240695
"4705",942,4,11,10.9373966185376,38535.1973574937,3.91667206365028,10.5657216087192,23.7093192533872,24,24049.4753437967,95660.1800423619,1.64313630728782
"4706",942,5,11,10.9373966185376,38535.1973574937,3.91667206365028,10.5657216087192,25.4197902909071,26,2367.02157617056,10401.2811644066,1.71047103751993
"4707",943,1,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,14.5431524095019,15,4156.13616735959,4466.40571006252,1.64942034684271
"4708",943,2,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,15.6207900455916,16,3725.69758930821,4025.25103323767,1.07763763608977
"4709",943,3,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,17.5175475701014,18,4048.57882331957,4415.359590239,1.89675752450975
"4710",943,4,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,20.3081874723908,21,3877.40714483094,4287.5073874094,2.79063990228936
"4711",943,5,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,22.0125661596589,23,4134.00548635219,4609.97968032842,1.70437868726815
"4712",943,6,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,25.4321038643819,26,3966.50115031564,4498.70691074033,3.41953770472295
"4713",943,7,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,27.8978216802399,28,4648.97330773281,5337.50834736145,2.46571781585807
"4714",943,8,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,30.2438008148082,31,4336.71587366814,5037.168050476,2.34597913456826
"4715",943,9,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,33.8469299131384,34,3598.17845869664,4254.56391138212,3.60312909833017
"4716",943,10,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,35.4301489697336,36,3819.99621639309,4552.3880476591,1.58321905659527
"4717",943,11,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,36.7658375322349,37,386526.932168456,463690.170066819,1.33568856250127
"4718",943,12,11,10.6355488658883,461785.016623086,2.25818319677089,25.6253789057857,38.5191109684448,39,34945.8942366529,42287.6840312945,1.75327343620991
"4719",944,1,11,10.4847465315834,57757.4553103202,0.135562070966794,4.04932029831713,12.2635374460051,13,4966.95420208272,9402.45942442518,1.64322884345491
"4720",944,2,11,10.4847465315834,57757.4553103202,0.135562070966794,4.04932029831713,13.6048686679524,14,6595.5234340338,13387.9523775961,1.34133122194728
"4721",944,3,11,10.4847465315834,57757.4553103202,0.135562070966794,4.04932029831713,14.3843548344486,15,42316.2137833547,89451.5327273886,0.779486166496248
"4722",944,4,11,10.4847465315834,57757.4553103202,0.135562070966794,4.04932029831713,14.6696289008673,15,3878.76389084904,8321.87932763421,0.285274066418696
"4723",945,1,11,10.0858962275088,54845.8257950738,2.06670365755266,14.0478416864299,17.1397362132644,18,6265.49790426229,15535.030767025,4.98713632820297
"4724",945,2,11,10.0858962275088,54845.8257950738,2.06670365755266,14.0478416864299,20.4488672290613,21,6072.85353092189,17942.6621342926,3.30913101579691
"4725",945,3,11,10.0858962275088,54845.8257950738,2.06670365755266,14.0478416864299,24.6886086535661,25,36661.2387685483,135597.141359899,4.2397414245048
"4726",945,4,11,10.0858962275088,54845.8257950738,2.06670365755266,14.0478416864299,26.2004415714913,27,5846.23559134126,23426.340201209,1.51183291792522
"4727",946,1,11,10.9449131870642,11405.8726506316,4.81309211896826,4.10721522371879,18.0670476158474,19,5026.16608390992,16837.4615323689,2.30904230981493
"4728",946,2,11,10.9449131870642,11405.8726506316,4.81309211896826,4.10721522371879,19.8652205297513,20,6379.70656672168,24104.4109231431,1.79817291390387
"4729",947,1,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,16.0967582498301,17,6100.6144204456,7271.18346650343,5.24173497145915
"4730",947,2,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,20.0865791752346,21,6301.6544005398,7844.78824224131,3.98982092540453
"4731",947,3,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,26.138919865223,27,5769.00343548332,7671.67689084035,6.05234068998838
"4732",947,4,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,30.6759488913744,31,6037.12281323557,8435.4085013607,4.53702902615139
"4733",947,5,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,34.2046817092775,35,143475.286301501,208336.17691162,3.52873281790307
"4734",947,6,11,10.3467137718108,182381.591295439,0.508309506560197,25.3789125052883,36.2339357836593,37,14697.9099242337,21819.9311575055,2.0292540743818
"4735",948,1,11,10.3693462233059,9524.51698987648,4.79894299888084,2.06514925158245,15.9027809081272,16,2544.94588820143,7446.66283623254,0.734491685940453
"4736",948,2,11,10.3693462233059,9524.51698987648,4.79894299888084,2.06514925158245,16.5890302799926,17,3135.39146058275,9609.40124180035,0.686249371865361
"4737",948,3,11,10.3693462233059,9524.51698987648,4.79894299888084,2.06514925158245,17.2334384737692,18,3844.1796410923,12305.6010298666,0.644408193776635
"4738",949,1,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,12.2846236368815,13,1423.79002030799,2309.91858984919,0.254212583161945
"4739",949,2,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,12.6450272071041,13,1877.44464113326,3089.46461353293,0.36040357022265
"4740",949,3,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,12.8926645517421,13,1514.99884874278,2517.47213981406,0.247637344637934
"4741",949,4,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,13.2898654914477,14,1566.71915377764,2644.4682936751,0.397200939705676
"4742",949,5,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,13.610921416596,14,1455.1179563109,2487.35432022024,0.321055925148274
"4743",949,6,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,13.9811223282001,14,1605.40664359115,2784.56568614754,0.370200911604119
"4744",949,7,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,14.3197781857892,15,1446.42731706715,2542.50811683688,0.33865585758911
"4745",949,8,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,14.6321289862469,15,1581.54786388184,2814.43613875559,0.312350800457687
"4746",949,9,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,14.9419119115273,15,1466.37514124567,2641.51782854114,0.309782925280375
"4747",949,10,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,15.213732843152,16,1416.63048760102,2579.37822904105,0.271820931624721
"4748",949,11,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,15.7347818065599,16,1449.92454603991,2694.74288477289,0.521048963407915
"4749",949,12,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,15.956443399048,16,1851.42534608449,3471.12344967487,0.22166159248801
"4750",949,13,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,16.3575266001402,17,1517.07077825694,2889.55491168629,0.401083201092296
"4751",949,14,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,16.5241509500266,17,1467.82645821049,2814.16937077614,0.166624349886345
"4752",949,15,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,16.7025612521299,17,62865.5834175406,121378.146601242,0.17841030210335
"4753",949,16,11,10.6241487429943,96624.4531510701,1.40626231072524,5.04357300950739,17.0739840632269,18,12118.1645312783,23742.0522135281,0.371422811096982
"4754",950,1,11,10.727405825397,6281.46258073307,1.71718344014153,0.615719640049207,12.6805382944256,13,3318.86040416496,7915.47034419367,0.23594902888712
"4755",950,2,11,10.727405825397,6281.46258073307,1.71718344014153,0.615719640049207,13.0603089055877,14,2962.60217656811,7252.14523798265,0.379770611162087
"4756",951,1,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,16.4758539539213,17,2490.03471053695,6474.73487040744,0.682244784768239
"4757",951,2,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,17.2498640184015,18,2545.95329780681,6924.10837601065,0.774010064480268
"4758",951,3,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,18.3374927948901,19,2522.63345119944,7307.42340239531,1.08762877648857
"4759",951,4,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,19.8649457168629,20,28024.6305185623,88700.4070520218,1.52745292197282
"4760",951,5,11,10.1979281089734,39261.1527364227,5.59568106017959,4.64968844091497,20.443297610068,21,3677.90075831719,12037.992012756,0.578351893205068
"4761",952,1,11,10.5887152000796,41951.4396888702,0.269652349349139,3.68722085750682,12.3205298942845,13,4158.14167436029,8406.52921046057,1.4621623448558
"4762",952,2,11,10.5887152000796,41951.4396888702,0.269652349349139,3.68722085750682,12.8692088434956,13,4015.20264239632,8376.05741461647,0.548678949211011
"4763",952,3,11,10.5887152000796,41951.4396888702,0.269652349349139,3.68722085750682,14.0356746367723,15,29559.7691154867,65913.9746565627,1.16646579327679
"4764",952,4,11,10.5887152000796,41951.4396888702,0.269652349349139,3.68722085750682,14.5455884069356,15,4218.32625662685,9684.32724637033,0.509913770163229
"4765",953,1,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,12.3394392973988,13,5751.62856662775,7199.96068000488,0.295634175306229
"4766",953,2,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,12.7105491302264,13,4666.87163267957,5881.64288046476,0.371109832827507
"4767",953,3,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,12.9058736058682,13,4821.74385032481,6098.47023704468,0.195324475641869
"4768",953,4,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,13.0190144968291,14,4863.64091113235,6164.14177052158,0.113140890960912
"4769",953,5,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,13.1648788018857,14,5538.4755950303,7038.08280904965,0.145864305056517
"4770",953,6,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,13.4464668963629,14,4740.75873832384,6055.33038141722,0.281588094477222
"4771",953,7,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,13.7014126425423,14,120337.972437245,154421.562681838,0.254945746179465
"4772",953,8,11,10.8428971669637,160646.940798099,1.20090795512895,1.81667439157406,13.8604795136667,14,9925.84906673585,12774.0994386971,0.159066871124336
"4773",954,1,11,10.9993790322915,4024.8137752745,5.06881281120617,0.915654146093,16.5253012577183,17,2407.96806375267,7563.84939304818,0.457109414220686
"4774",954,2,11,10.9993790322915,4024.8137752745,5.06881281120617,0.915654146093,16.9838459895906,17,1616.84571152183,5242.68859693989,0.458544731872313
"4775",955,1,11,10.0114382493775,6647.27699398058,0.623259497414548,3.4683957472877,11.7780249852516,12,3533.70453104534,7911.4448197677,1.14332723845948
"4776",955,2,11,10.0114382493775,6647.27699398058,0.623259497414548,3.4683957472877,14.1030934940798,15,3113.57246293524,8173.0124802044,2.32506850882822
"4777",956,1,11,10.8213318500202,4620.60155829566,1.55253731027376,0.538953971191313,12.9128231314853,13,4620.60155829566,11273.6061666939,0.538953971191313
"4778",957,1,11,10.2056238264777,67017.5839246452,1.45963950785292,2.56098159954501,12.1558753359258,13,6619.45200730837,12014.5812621929,0.490612001595154
"4779",957,2,11,10.2056238264777,67017.5839246452,1.45963950785292,2.56098159954501,13.3936573043642,14,6661.83026220994,12848.1768184338,1.23778196843841
"4780",957,3,11,10.2056238264777,67017.5839246452,1.45963950785292,2.56098159954501,13.997190406152,14,45586.730083783,90560.7421626733,0.603533101787817
"4781",957,4,11,10.2056238264777,67017.5839246452,1.45963950785292,2.56098159954501,14.2262449338756,15,8149.57157134391,16372.4826537783,0.229054527723636
"4782",958,1,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,12.7802053360619,13,2259.27344112467,4445.40454638117,1.89704274250763
"4783",958,2,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,14.5276880795728,15,2230.00388865773,4813.26652817079,1.74748274351088
"4784",958,3,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,15.9268373468577,16,2204.88158282999,5125.06938350943,1.39914926728491
"4785",958,4,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,18.263274975271,19,2191.41289038193,5764.69519353695,2.3364376284133
"4786",958,5,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,21.7861254621296,22,42058.3065406377,133330.302833727,3.52285048685858
"4787",958,6,11,10.113804851193,54906.3672256607,0.769357742361283,13.0641721372654,23.9473347308197,24,3962.48888202868,14084.8613499389,2.16120926869011
"4788",959,1,11,10.688085663598,3765.99494817388,2.01930342113239,0.607537511644206,13.0318126517416,14,1683.34984031439,4155.71357501116,0.324423567011161
"4789",959,2,11,10.688085663598,3765.99494817388,2.01930342113239,0.607537511644206,13.3149265963746,14,2082.64510785949,5243.39851693658,0.283113944633045
"4790",960,1,11,10.2729613194242,1642.7955844553,2.93229356440259,0.813091317165678,14.0183462009925,15,1642.7955844553,4384.01771758168,0.813091317165678
"4791",961,1,11,10.8231698791496,27551.0424385919,2.12992222755301,11.4825741271593,15.4809017869067,16,3121.44943197745,8120.26080222307,2.52780968020406
"4792",961,2,11,10.8231698791496,27551.0424385919,2.12992222755301,11.4825741271593,17.0147088299737,18,2527.64276618567,7228.82394886296,1.53380704306697
"4793",961,3,11,10.8231698791496,27551.0424385919,2.12992222755301,11.4825741271593,21.4983244354959,22,20604.7056787933,77727.2926358069,4.48361560552225
"4794",961,4,11,10.8231698791496,27551.0424385919,2.12992222755301,11.4825741271593,24.4356662338619,25,1297.24456163547,5866.93809547089,2.93734179836597
"4795",962,1,11,10.6443964021746,113564.488229639,3.27344096436091,13.1192910607508,18.698504220593,19,15041.3639847715,28312.920841322,4.78066685405751
"4796",962,2,11,10.6443964021746,113564.488229639,3.27344096436091,13.1192910607508,22.3619910976126,23,13994.0284313233,29816.7323197846,3.66348687701952
"4797",962,3,11,10.6443964021746,113564.488229639,3.27344096436091,13.1192910607508,25.9062251538286,26,74349.9146460726,178593.513276488,3.54423405621601
"4798",962,4,11,10.6443964021746,113564.488229639,3.27344096436091,13.1192910607508,27.0371284272863,28,10179.1811674714,25404.5796290908,1.13090327345776
"4799",963,1,11,10.5279022809118,3288.94620399783,3.69586878356338,1.000817926389,14.7549193361717,15,1598.01322488526,4455.70885790929,0.531148271696546
"4800",963,2,11,10.5279022809118,3288.94620399783,3.69586878356338,1.000817926389,15.2245889908642,16,1690.93297911257,4871.22859826429,0.469669654692453
"4801",964,1,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,14.9380550842281,15,7930.64700070848,8539.37487652813,1.76854314299732
"4802",964,2,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,17.1208678272217,18,9784.37186359717,10649.8514757881,2.18281274299359
"4803",964,3,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,18.7864729182883,19,10292.0975401508,11295.2439981949,1.66560509106661
"4804",964,4,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,21.7658075101784,22,212674.6145886,236871.644522733,2.97933459189005
"4805",964,5,11,10.0286509681027,255078.800656045,3.14086097312806,9.76457175338111,22.9340836946119,23,14397.0696629893,16128.1060629983,1.16827618443354
"4806",965,1,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,13.1127766954634,14,4120.76618623207,8881.51301716443,1.2263944356404
"4807",965,2,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,14.4984668472411,15,4250.69421697386,9936.0174422955,1.3856901517777
"4808",965,3,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,15.559450431043,16,4032.21315756425,10029.5375432803,1.0609835838019
"4809",965,4,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,17.2781368069539,18,23749.2787712881,65328.2071664272,1.71868637591091
"4810",965,5,11,10.287170039257,37509.1189327976,1.59921222056599,6.02963795462407,17.9160202144471,18,1356.16660073931,3872.46247897895,0.637883407493161
"4811",966,1,11,10.0355835284572,24589.9180227213,4.20347367315046,4.99973333265073,15.2718372486907,16,2745.0814860675,7152.33468749102,1.03278004708304
"4812",966,2,11,10.0355835284572,24589.9180227213,4.20347367315046,4.99973333265073,16.4851626159178,17,2558.25285702476,7192.47100825495,1.21332536722711
"4813",966,3,11,10.0355835284572,24589.9180227213,4.20347367315046,4.99973333265073,18.4884052063257,19,17460.8329277619,55661.2829105168,2.00324259040783
"4814",966,4,11,10.0355835284572,24589.9180227213,4.20347367315046,4.99973333265073,19.2387905342584,20,1825.75075186707,6100.49005875563,0.750385327932745
"4815",967,1,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,15.721022773158,16,4429.18416355821,10405.2549659251,2.20439363441805
"4816",967,2,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,16.974081581037,17,4829.18423083392,12144.1746225395,1.25305880787898
"4817",967,3,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,18.2861633311844,19,4873.59296172401,13161.3773144573,1.31208175014743
"4818",967,4,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,19.8582229819181,20,33582.383248344,98776.9226855996,1.57205965073368
"4819",967,5,11,10.8978679536376,50665.3022767075,2.6187611851023,7.2259743825074,20.7426035212473,21,2950.95767224737,9106.9601600857,0.884380539329263
"4820",968,1,11,10.1309689364862,57466.2764307861,1.77638856044781,2.07570311604012,12.5853869023378,13,5682.60491967725,10951.8392090612,0.678029405403811
"4821",968,2,11,10.1309689364862,57466.2764307861,1.77638856044781,2.07570311604012,13.0214493328821,14,4203.49387582758,8287.48378137356,0.436062430544325
"4822",968,3,11,10.1309689364862,57466.2764307861,1.77638856044781,2.07570311604012,13.7668885347387,14,42507.4612307466,87127.3619527828,0.745439201856568
"4823",968,4,11,10.1309689364862,57466.2764307861,1.77638856044781,2.07570311604012,13.9830606129741,14,5072.71640453464,10515.3619696563,0.216172078235412
"4824",969,1,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,14.7174668848594,15,2186.78151995595,4345.95438912709,3.21688013933388
"4825",969,2,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,18.4741727331098,19,2089.15840789097,4947.53094168045,3.75670584825037
"4826",969,3,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,21.9273175690996,22,2140.43784911859,5955.31667038313,3.45314483598985
"4827",969,4,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,24.4925974509576,25,2312.47691587797,7252.20918526116,2.56527988185794
"4828",969,5,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,27.572112206077,28,2271.99854430525,8226.4729174093,3.07951475511942
"4829",969,6,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,28.2269359470018,29,1758.6163468278,6565.20181061755,0.65482374092483
"4830",969,7,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,32.9255466989427,33,54230.5922221577,252085.77711687,4.6986107519409
"4831",969,8,11,10.0514440888073,74322.6850700306,1.44914265671817,23.4568061030648,34.9573928485903,35,7332.62326389639,37475.1098034202,2.03184614964763
"4832",970,1,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,14.5939323405625,15,1882.85425968002,4323.72736419385,0.515399959643892
"4833",970,2,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,15.0730250533873,16,2362.42548558938,5575.09234709004,0.47909271282479
"4834",970,3,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,15.7008908641037,16,2087.30190505648,5105.1920860045,0.627865810716446
"4835",970,4,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,16.8822056042129,17,2180.08821756998,5703.29213213644,1.18131474010915
"4836",970,5,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,17.5673640263192,18,31045.3515793919,84449.751222293,0.685158422106339
"4837",970,6,11,10.3639465228189,42484.623873587,3.7145858580997,4.03467948283207,18.1132118637506,19,2926.60242629922,8212.38566423962,0.545847837431455
"4838",971,1,11,10.6954807830043,177101.308247628,2.35522304580938,9.38830176731476,14.9441418966009,15,10993.4883226815,13287.5528139412,1.89343806778722
"4839",971,2,11,10.6954807830043,177101.308247628,2.35522304580938,9.38830176731476,18.2197892760813,19,12077.0510508109,15216.4039026072,3.27564737948042
"4840",971,3,11,10.6954807830043,177101.308247628,2.35522304580938,9.38830176731476,21.342632342823,22,140327.829391324,183947.952130759,3.12284306674172
"4841",971,4,11,10.6954807830043,177101.308247628,2.35522304580938,9.38830176731476,22.4390055961285,23,13702.9394828115,18213.9233367859,1.09637325330541
"4842",972,1,11,10.8923091313336,744.622899142588,8.25838110452804,0.568633141350321,19.719323377212,20,744.622899142588,2978.72734106549,0.568633141350321
"4843",973,1,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,11.2853692369257,12,13384.665389143,14153.7508675542,0.31911505663477
"4844",973,2,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,11.5768979528041,12,13069.7227976918,13840.6728759289,0.291528715878391
"4845",973,3,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,11.9082442795422,12,17259.1657951688,18307.2468393628,0.331346326738112
"4846",973,4,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,12.0270535308339,13,298426.321397265,316734.818000942,0.118809251291758
"4847",973,5,11,10.244276195066,375801.534425937,0.721977985224849,1.13682900896471,12.1030831892556,13,33661.659046669,35740.2565274019,0.0760296584216764
"4848",974,1,11,10.3919663969427,50316.2690295134,2.49098811904178,8.50844328980753,15.3395386047857,16,6973.53423707726,16074.2653232117,2.45658408880118
"4849",974,2,11,10.3919663969427,50316.2690295134,2.49098811904178,8.50844328980753,17.6731720294177,18,7659.97298759649,20048.4297247671,2.33363342463199
"4850",974,3,11,10.3919663969427,50316.2690295134,2.49098811904178,8.50844328980753,20.4771041640078,21,33467.9255569133,102041.371839151,2.80393213459008
"4851",974,4,11,10.3919663969427,50316.2690295134,2.49098811904178,8.50844328980753,21.391397805792,22,2214.83624792629,7097.51122870165,0.914293641784271
"4852",975,1,11,10.6201549072284,2159405.31291872,1.58914359975758,32.8343233702022,18.1744853335221,19,52145.4394151642,57054.8089393721,5.96518682653609
"4853",975,2,11,10.6201549072284,2159405.31291872,1.58914359975758,32.8343233702022,28.842385930448,29,65708.5141365018,75793.8581970543,10.6679005969259
"4854",975,3,11,10.6201549072284,2159405.31291872,1.58914359975758,32.8343233702022,43.2969054719796,44,1855370.16111471,2298903.67087651,14.4545195415315
"4855",975,4,11,10.6201549072284,2159405.31291872,1.58914359975758,32.8343233702022,45.0436218771882,46,186181.198252348,232692.048165784,1.74671640520864
"4856",976,1,11,10.5644969772547,64878.931113018,1.93860626611938,9.0768319854358,16.1461691349416,17,8586.07359841874,19165.7422676411,3.64306589156743
"4857",976,2,11,10.5644969772547,64878.931113018,1.93860626611938,9.0768319854358,18.4851812372348,19,10472.672086887,26260.766961232,2.33901210229322
"4858",976,3,11,10.5644969772547,64878.931113018,1.93860626611938,9.0768319854358,20.4215788210005,21,42159.6540137766,116404.556945273,1.93639758376575
"4859",976,4,11,10.5644969772547,64878.931113018,1.93860626611938,9.0768319854358,21.5799352288099,22,3660.53141393558,10706.2085733094,1.1583564078094
"4860",977,1,11,10.0414015711285,13927.4942932571,3.38980867699611,7.55516180104388,15.1222577433981,16,4615.74365988859,12543.7064760148,1.69104749527351
"4861",977,2,11,10.0414015711285,13927.4942932571,3.38980867699611,7.55516180104388,18.1494422228127,19,4145.01546188022,13760.229047007,3.02718447941457
"4862",977,3,11,10.0414015711285,13927.4942932571,3.38980867699611,7.55516180104388,20.9863720491685,21,5166.73517148831,20690.381646954,2.83692982635581
"4863",978,1,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,13.6927955349148,14,2423.02461940468,5375.24977637765,0.512017833941777
"4864",978,2,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,14.0272840574809,15,2124.84050907732,4806.40395801782,0.334488522566093
"4865",978,3,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,14.3711167299301,15,2658.2292726256,6134.44982585348,0.343832672449197
"4866",978,4,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,14.4992498486327,15,2489.50304936968,5788.07290116163,0.128133118702635
"4867",978,5,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,15.1785539500584,16,26478.8339119091,64045.3177560192,0.679304101425732
"4868",978,6,11,10.4742434858344,38671.1086532071,2.70653421513854,2.48045620759145,15.6612339085644,16,2496.67729082073,6210.82231288766,0.482679958506017
"4869",979,1,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,17.8743619026497,18,12815.8742439481,14001.6392154731,5.07869117329604
"4870",979,2,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,21.3443107375274,22,13052.6053686039,14507.3601406948,3.46994883487763
"4871",979,3,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,29.6498154940495,30,13386.560486856,15503.0583339953,8.3055047565221
"4872",979,4,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,33.5893348700203,34,179468.273716342,211936.714605951,3.93951937597081
"4873",979,5,11,10.9492052334826,237243.705274199,1.84646549587106,21.9387732577538,34.7344439871075,35,18520.3914584488,21995.3414401283,1.14510911708722
"4874",980,1,11,10.240331345005,2728.54772257979,2.91097136352857,0.968636191271641,13.380985793401,14,1264.62890878159,3212.66841763261,0.229683084867465
"4875",980,2,11,10.240331345005,2728.54772257979,2.91097136352857,0.968636191271641,14.1199388998052,15,1463.9188137982,3915.43654287974,0.738953106404176
"4876",981,1,11,10.6781417021994,24993.7338177714,1.513935858809,4.74583559353135,13.7179589792409,14,3500.91016510081,8260.14371315927,1.5258814182325
"4877",981,2,11,10.6781417021994,24993.7338177714,1.513935858809,4.74583559353135,14.9629927430648,15,2862.34521067327,7300.69750981049,1.24503376382394
"4878",981,3,11,10.6781417021994,24993.7338177714,1.513935858809,4.74583559353135,16.1672099707472,17,16104.2965495784,44290.4975509182,1.20421722768245
"4879",981,4,11,10.6781417021994,24993.7338177714,1.513935858809,4.74583559353135,16.9379131545397,17,2526.18189241897,7290.85501926509,0.770703183792464
"4880",982,1,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,12.9895535361333,13,3156.54733435965,6018.35481461757,1.22619585871118
"4881",982,2,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,15.607046199046,16,3778.5190102718,8204.69978359198,2.61749266291275
"4882",982,3,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,17.8079477486545,18,3790.75474927942,9182.35141794449,2.20090154960845
"4883",982,4,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,18.9468935017274,19,3751.31258742286,9615.80442891864,1.13894575307289
"4884",982,5,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,20.4048574673831,21,45466.5620017585,125300.220880263,1.45796396565574
"4885",982,6,11,10.9134321841411,65036.3253603452,0.849925493280979,9.54188025270196,21.3052379301241,22,5092.62967725296,14676.7070402071,0.900380462740962
"4886",983,1,11,10.045581526123,28460.0970516547,0.342043787555992,3.12058029695237,11.1943290112875,12,4784.29185727241,9520.1894351317,0.806703697608535
"4887",983,2,11,10.045581526123,28460.0970516547,0.342043787555992,3.12058029695237,12.3058507096283,13,3366.38304098441,7172.37621280254,1.11152169834075
"4888",983,3,11,10.045581526123,28460.0970516547,0.342043787555992,3.12058029695237,12.8880944136163,13,18401.125988506,40633.729202253,0.582243703987992
