"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"774",98,71123.1866801141,15.9321368030821,12.640825109988,"PMi",91184.7915373611,78462.2860889022,12722.505448459,0.901116959701393
"775",98,71123.1866801141,17.2321587780241,13.94084708493,"PMi",77432.1177225764,6003.53168961486,71428.5860329615,0.818391427311985
"776",98,71123.1866801141,19.0583159888311,15.7670042957371,"PMi",77183.6331433463,0,77183.6331433463,0.842903776989135
"777",99,90215.2173841209,2.17312075722815,0,"Ma",87511.2265201682,87511.2265201682,0,1
"778",99,90215.2173841209,5.48638902084124,3.31326826361309,"PMi",87813.7428788125,83582.5393734988,4231.20350531369,0.987131586131963
"779",99,90215.2173841209,8.15978925051379,5.98666849328563,"P",87813.7428788125,78660.2401313369,9153.50274747553,NA
"780",99,90215.2173841209,9.9173816216547,7.74426086442655,"P",87813.7428788125,74940.6944973369,12873.0483814756,NA
"781",99,90215.2173841209,12.3881094367668,10.2149886795386,"PMi",95666.0767572204,5970.21135341872,89695.8654038017,1.06189991985162
"782",99,90215.2173841209,13.8076980977541,11.6345773405259,"P",95666.0767572204,0,95666.0767572204,NA
"783",100,593.045638015355,3.75746025582053,0,"Ma",606.256415490912,606.256415490912,0,1
"784",100,593.045638015355,4.23936179030304,0.481901534482512,"P",606.256415490912,318.254621198842,288.00179429207,NA
"785",100,593.045638015355,4.64128399839493,0.883823742574404,"P",606.256415490912,0,606.256415490912,NA
"786",101,3231.19555505314,4.46628176069743,0,"Ma",3455.49053979736,3455.49053979736,0,1
"787",101,3231.19555505314,5.4450044225395,0.978722661842073,"PMi",3319.48137353104,0,3319.48137353104,0.955996345235969
"788",102,554.021840836284,2.54347641063095,0,"Ma",563.684067199723,563.684067199723,0,1
"789",102,554.021840836284,3.23297127770366,0.689494867072713,"P",563.684067199723,310.172782560122,253.511284639601,NA
"790",102,554.021840836284,3.70473848525808,1.16126207462714,"P",563.684067199723,0,563.684067199723,NA
"791",103,459435.683126525,1.84489078218826,0,"Ma",460531.651894178,460531.651894178,0,1
"792",103,459435.683126525,7.9152581511393,6.07036736895104,"Mi",522224.304706906,522224.304706906,2.18278728425503e-11,1.10038850670605
"793",103,459435.683126525,8.65585766916445,6.81096688697619,"P",522224.304706906,510758.232871043,11466.0718358631,NA
"794",103,459435.683126525,15.2294315968119,13.3845408146236,"P",522224.304706906,498289.909577972,23934.3951289332,NA
"795",103,459435.683126525,20.7385413507982,18.89365056861,"P",522224.304706906,486178.561934361,36045.7427725442,NA
"796",103,459435.683126525,26.5636066005767,24.7187158183884,"P",522224.304706906,42597.9318176908,479626.372889215,NA
"797",103,459435.683126525,28.2472459967655,26.4023552145772,"P",522224.304706906,0,522224.304706906,NA
"798",104,221095.163870123,2.05577033208907,0,"Ma",20532.0823893374,20532.0823893374,0,1
"799",104,221095.163870123,3.09339751866199,1.03762718657292,"P",20532.0823893374,6674.74783063877,13857.3345586986,NA
"800",104,221095.163870123,5.50073217755941,3.44496184547034,"Ma",111905.597565992,98048.2630072934,13857.3345586986,5.35811457984933
"801",104,221095.163870123,5.53630114049595,3.48053080840688,"P",111905.597565992,82442.4236151307,29463.1739508614,NA
"802",104,221095.163870123,7.07833388877613,5.02256355668705,"Ma",271483.797240766,242020.623289904,29463.1739508614,2.4071335884661
"803",104,221095.163870123,10.9461163168728,8.89034598478372,"PMi",232557.134499024,27153.9599423916,205403.174556633,0.820935429388542
"804",104,221095.163870123,11.8637276773358,9.80795734524678,"P",232557.134499024,0,232557.134499024,NA
"805",105,28.8680999791195,6.4876545010093,0,"Ma",29.9338793583478,29.9338793583478,0,1
"806",105,28.8680999791195,7.32301805769142,0.835363556682118,"P",29.9338793583478,0,29.9338793583478,NA
"807",106,399661.11868954,4.15183774594987,0,"Ma",61776.7069926783,61776.7069926783,0,1
"808",106,399661.11868954,7.05818406359166,2.90634631764179,"PMi",76119.2637082232,60498.0390280755,15621.2246801477,1.21456581918426
"809",106,399661.11868954,9.11901516551831,4.96717741956844,"Mi",81256.921020107,65635.6963399593,15621.2246801477,1.07128910234898
"810",106,399661.11868954,9.61109767154476,5.45925992559489,"Mi",92282.5679918014,76661.3433116537,15621.2246801477,1.16456149178921
"811",106,399661.11868954,11.5192663071509,7.36742856120098,"P",92282.5679918014,61561.9831979241,30720.5847938774,NA
"812",106,399661.11868954,13.7257593259538,9.57392158000394,"Ma",438367.496834218,407646.912040341,30720.5847938774,4.65448864257731
"813",106,399661.11868954,14.1211957214342,9.96935797548435,"PMi",432858.567715015,382533.673712456,50324.8940025591,0.984409315517938
"814",106,399661.11868954,18.8800241117683,14.7281863658184,"Mi",462271.533364727,411946.639362168,50324.8940025591,1.04875243545264
"815",106,399661.11868954,19.3439992139185,15.1921614679687,"PMi",459765.884595814,389039.775806993,70726.1087888214,0.991356864701017
"816",106,399661.11868954,23.6214164836946,19.4695787377447,"Mi",449737.735129066,379011.626340244,70726.1087888214,0.950000797828875
"817",106,399661.11868954,24.6476216255996,20.4957838796497,"P",449737.735129066,40067.4248668845,409670.310262181,NA
"818",106,399661.11868954,25.7468834528127,21.5950457068628,"Mi",449551.070986026,39880.7607238454,409670.310262181,0.877899673759533
"819",106,399661.11868954,26.4984825342092,22.3466447882593,"PMi",447850.218411827,0,447850.218411827,0.915644384974494
"820",107,50068.5486025069,2.94248637159551,0,"Ma",57727.1419456425,57727.1419456424,0,1
"821",107,50068.5486025069,5.10139476665695,2.15890839506143,"P",57727.1419456425,50402.7511689221,7324.3907767204,NA
"822",107,50068.5486025069,7.5658745631036,4.62338819150808,"PMi",57366.397143098,44293.8858549816,13072.5112881164,0.967087506708238
"823",107,50068.5486025069,9.53727499824227,6.59478862664675,"PMi",52282.1829317754,2604.6055724034,49677.577359372,0.873752505133399
"824",107,50068.5486025069,10.463184163274,7.52069779167845,"P",52282.1829317754,0,52282.1829317754,NA
"825",108,199689.182549851,5.79437978850988,0,"Ma",167677.369702655,167677.369702655,0,1
"826",108,199689.182549851,7.71418918486524,1.91980939635537,"PMi",253187.458685019,247477.216818604,5710.24186641478,1.49568474545216
"827",108,199689.182549851,8.402251059158,2.60787127064812,"Mi",305367.460346007,299657.218479592,5710.24186641478,1.20665167074128
"828",108,199689.182549851,9.32378385132352,3.52940406281364,"P",305367.460346007,293478.761969553,11888.6983764542,NA
"829",108,199689.182549851,10.6653953869795,4.87101559846966,"Mi",340224.645930121,328335.947553667,11888.6983764542,1.10585626680971
"830",108,199689.182549851,11.5846357254508,5.79025593694095,"P",340224.645930121,322824.970048574,17399.6758815469,NA
"831",108,199689.182549851,12.0239842072273,6.22960441871744,"Mi",282268.586757641,264868.910876094,17399.6758815469,0.814610991483841
"832",108,199689.182549851,13.7517127393843,7.95733295087443,"PMi",294949.22068578,271790.612795187,23158.6078905932,1.03839097797717
"833",108,199689.182549851,14.1851748467056,8.39079505819576,"Mi",248422.791439421,225264.183548828,23158.6078905932,0.826855853672708
"834",108,199689.182549851,14.6494580170038,8.8550782284939,"Mi",253028.409584414,229869.801693821,23158.6078905932,1.01786657106443
"835",108,199689.182549851,14.8205810887645,9.02620130025461,"Mi",255729.247020441,232570.639129848,23158.6078905932,1.01080734661141
"836",108,199689.182549851,15.0280042608793,9.23362447236945,"Mi",235977.68542713,212819.077536537,23158.6078905932,0.914031460371311
"837",108,199689.182549851,15.2815447535689,9.48716496505902,"PMi",218504.643812762,189939.581239487,28565.0625732746,0.916609285979448
"838",108,199689.182549851,16.617130241806,10.8227504532961,"PMi",216115.281515322,11037.1330219326,205078.148493389,0.97992199286954
"839",108,199689.182549851,17.4522356381324,11.6578558496226,"P",216115.281515322,0,216115.281515322,NA
"840",109,11863.6293989036,5.19378664787528,0,"Ma",11445.5409748841,11445.5409748841,0,1
"841",109,11863.6293989036,6.49214125675105,1.29835460887577,"P",11445.5409748841,7370.34346932435,4075.19750555976,NA
"842",109,11863.6293989036,6.51422105588152,1.32043440800624,"Mi",13109.1098669809,9033.91236142113,4075.19750555976,1.2141221641052
"843",109,11863.6293989036,7.54767712470922,2.35389047683394,"P",13109.1098669809,5022.02958187092,8087.08028510997,NA
"844",109,11863.6293989036,8.56314994637935,3.36936329850407,"Mi",12661.7845362709,4574.70425116092,8087.08028510997,0.885482255865812
"845",109,11863.6293989036,8.79135895426219,3.59757230638691,"PMi",12319.9422752528,0,12319.9422752528,0.922234692914879
"846",110,2381.20533822335,2.26078598808222,0,"Ma",2419.52716355604,2419.52716355604,0,1
"847",110,2381.20533822335,3.22489127603751,0.96410528795529,"P",2419.52716355604,0,2419.52716355604,NA
"848",111,139043.339374067,4.57010469676717,0,"Ma",100458.321152892,100458.321152892,0,1
"849",111,139043.339374067,5.41997248670797,0.8498677899408,"P",100458.321152892,98351.5011829873,2106.81996990515,NA
"850",111,139043.339374067,6.12084901891032,1.55074432214315,"PMi",141187.271712906,136447.609697333,4739.66201557275,1.40313749017751
"851",111,139043.339374067,6.99449005342037,2.4243853566532,"P",141187.271712906,134221.229239473,6966.0424734331,NA
"852",111,139043.339374067,7.59781657124787,3.02771187448071,"PMi",161191.252820144,152057.555181869,9133.69763827503,1.14028820809279
"853",111,139043.339374067,7.98937181719373,3.41926712042656,"Mi",172145.666373476,163011.968735201,9133.69763827503,1.06984881494543
"854",111,139043.339374067,8.48073389817166,3.91062920140449,"P",172145.666373476,160951.013293912,11194.6530795641,NA
"855",111,139043.339374067,9.68751303768889,5.11740834092172,"PMi",165212.34003448,151470.723603609,13741.6164308703,0.948329431370768
"856",111,139043.339374067,10.4922430762485,5.92213837948138,"PMi",183665.219924326,167619.229685386,16045.9902389395,1.11700362586382
"857",111,139043.339374067,11.4314373584946,6.86133266172742,"P",183665.219924326,165409.218288889,18256.0016354374,NA
"858",111,139043.339374067,12.2810286016873,7.71092390492015,"PMi",155082.115307762,134392.429708071,20689.685599691,0.818931515156633
"859",111,139043.339374067,12.9398969445668,8.36979224779965,"P",155082.115307762,132006.79919382,23075.3161139421,NA
"860",111,139043.339374067,13.8556518803301,9.28554718356289,"PMi",152855.313735766,127310.74487087,25544.5688648959,0.974139661525333
"861",111,139043.339374067,14.3545068007407,9.78440210397351,"Mi",149361.253163274,123816.684298378,25544.5688648959,0.969661029806203
"862",111,139043.339374067,14.8318580534122,10.261753356645,"P",149361.253163274,10015.9857362915,139345.267426982,NA
"863",111,139043.339374067,15.7245252609311,11.1544205641639,"PMi",149011.670958844,0,149011.670958844,0.864533267393226
"864",112,16576.4422365318,3.20109702145927,0,"Ma",34375.4350496192,34375.4350496192,0,1
"865",112,16576.4422365318,4.0253708603797,0.824273838920438,"P",34375.4350496192,33122.1802989863,1253.25475063299,NA
"866",112,16576.4422365318,4.85351863073505,1.65242160927578,"P",34375.4350496192,31609.7758838802,2765.65916573908,NA
"867",112,16576.4422365318,4.88398590461122,1.68288888315196,"Mi",36306.2270399746,33540.5678742355,2765.65916573908,1.05155261651716
"868",112,16576.4422365318,4.93385782891517,1.73276080745591,"Mi",34771.5904769997,32005.9313112606,2765.65916573908,0.953989432368049
"869",112,16576.4422365318,5.56489766615855,2.36380064469928,"Mi",27893.8578866319,25128.1987208929,2765.65916573908,0.78239224854896
"870",112,16576.4422365318,5.65712858744515,2.45603156598588,"Mi",24829.7512976299,22064.0921318908,2765.65916573908,0.877609955650368
"871",112,16576.4422365318,5.8092411088321,2.60814408737283,"Mi",22895.5792365843,20129.9200708452,2765.65916573908,0.911557328859463
"872",112,16576.4422365318,5.90452366939911,2.70342664793985,"Mi",20087.2896188868,17321.6304531477,2765.65916573908,0.860021163821064
"873",112,16576.4422365318,6.22213229980064,3.02103527834137,"PMi",17363.3101509727,1840.72039362226,15522.5897573504,0.841166246235715
"874",112,16576.4422365318,6.53667719786133,3.33558017640206,"Mi",17074.3519281384,1551.76217078796,15522.5897573504,0.82858571051832
"875",112,16576.4422365318,6.65675938011839,3.45566235865912,"P",17074.3519281384,0,17074.3519281384,NA
"876",113,20500.7099330694,7.28984315383209,0,"Ma",18372.4669934169,18372.4669934169,0,1
"877",113,20500.7099330694,7.49908057001379,0.209237416181702,"PMi",21046.0595336781,19640.3370751251,1405.722458553,1.14433570634836
"878",113,20500.7099330694,7.83301590490002,0.543172751067933,"PMi",21403.0303848534,18296.9096982131,3106.1206866403,1.01637531006413
"879",113,20500.7099330694,8.17547396961221,0.885630815780122,"PMi",23948.2236316025,19714.9032322451,4233.32039935744,1.13688792540421
"880",113,20500.7099330694,8.57467000291471,1.28482684908262,"PMi",21355.0875027689,1721.85585457157,19633.2316481973,0.866329643662037
"881",113,20500.7099330694,8.86874737105613,1.57890421722405,"PMi",21376.2515780832,0,21376.2515780832,0.994230378942542
"882",114,59372.3602420559,2.85619697014397,0,"Ma",52384.4532836627,52384.4532836627,0,1
"883",114,59372.3602420559,4.91194336829706,2.0557463981531,"P",52384.4532836627,47534.7773261217,4849.67595754108,NA
"884",114,59372.3602420559,4.95392806307834,2.09773109293437,"Mi",62300.111301374,57450.4353438329,4849.67595754108,1.19505740247986
"885",114,59372.3602420559,8.24250528533499,5.38630831519102,"PMi",82539.5437724602,73302.4261066306,9237.11766582959,1.32909267644318
"886",114,59372.3602420559,12.4393947345969,9.58319776445297,"PMi",80587.7797384452,65819.05425627,14768.7254821753,0.950767109369733
"887",114,59372.3602420559,13.4141135864258,10.5579166162818,"Mi",68228.167029341,53459.4415471657,14768.7254821753,0.807228245871649
"888",114,59372.3602420559,13.484117220241,10.627920250097,"PMi",63010.6424896718,4884.1669194717,58126.4755702001,0.901993776539166
"889",114,59372.3602420559,14.6695353239588,11.8133383538149,"Mi",63161.5044488435,5035.02887864346,58126.4755702001,0.955218155585309
"890",114,59372.3602420559,15.285806668438,12.429609698294,"P",63161.5044488435,0,63161.5044488435,NA
"891",115,67253.1807397255,1.50965380994651,0,"Ma",57345.2668354478,57345.2668354478,0,1
"892",115,67253.1807397255,7.80843246991485,6.29877865996833,"PMi",60452.7565813603,52401.4985119507,8051.2580694096,1.02182350023976
"893",115,67253.1807397255,9.84602466754555,8.33637085759904,"PMi",71596.3567859162,56494.2502978582,15102.106488058,1.19894484819306
"894",115,67253.1807397255,13.4974020318564,11.9877482219099,"P",71596.3567859162,4677.37271911111,66918.9840668051,NA
"895",115,67253.1807397255,15.8561202041439,14.3464663941974,"P",71596.3567859162,0,71596.3567859162,NA
"896",116,97264.9457914516,5.56779875911835,0,"Ma",147960.156248883,147960.156248883,0,1
"897",116,97264.9457914516,7.47297295686779,1.90517419774943,"Mi",166819.533009675,166819.533009675,-1.09139364212751e-11,1.11687845548656
"898",116,97264.9457914516,8.18762206340499,2.61982330428663,"Mi",177849.173840603,177849.173840603,-1.09139364212751e-11,1.06235196303934
"899",116,97264.9457914516,8.30939563681354,2.74159687769518,"PMi",213536.469835565,210370.319202666,3166.15063289945,1.19993684313292
"900",116,97264.9457914516,9.46124742460137,3.89344866548301,"Mi",198522.299628499,195356.1489956,3166.15063289945,0.923263857905386
"901",116,97264.9457914516,10.9314437844069,5.36364502528857,"P",198522.299628499,191590.137414778,6932.16221372174,NA
"902",116,97264.9457914516,12.6696632065802,7.10186444746184,"P",198522.299628499,187702.963348377,10819.3362801219,NA
"903",116,97264.9457914516,13.9361452430061,8.36834648388771,"P",198522.299628499,183842.422798756,14679.8768297433,NA
"904",116,97264.9457914516,15.2291710416787,9.6613722825603,"Mi",157078.821263874,142398.944434131,14679.8768297433,0.750517698086825
"905",116,97264.9457914516,15.2453768057599,9.67757804664157,"Mi",151387.60543902,136707.728609277,14679.8768297433,0.95994801040672
"906",116,97264.9457914516,15.4757962884215,9.90799752930319,"Mi",116674.533726815,101994.656897072,14679.8768297433,0.745105195836846
"907",116,97264.9457914516,15.7515664790279,10.1837677199095,"PMi",102123.995113849,8763.28101740645,93360.7140964427,0.855974145533686
"908",116,97264.9457914516,16.9453151050803,11.3775163459619,"PMi",104916.998591081,0,104916.998591081,1.24817067868281
"909",117,17772.0759946079,5.10898085050709,0,"Ma",18833.0785685798,18833.0785685798,0,1
"910",117,17772.0759946079,7.29918187715726,2.19020102665017,"P",18833.0785685798,16216.4040928918,2616.67447568796,NA
"911",117,17772.0759946079,9.14778160983421,4.03880075932712,"PMi",18641.5547509532,13553.5174732131,5088.03727774008,0.965432855014094
"912",117,17772.0759946079,11.1774606621804,6.0684798116733,"P",18641.5547509532,1138.87062640243,17502.6841245508,NA
"913",117,17772.0759946079,12.1265801428837,7.01759929237659,"PMi",18713.2169129661,0,18713.2169129661,0.822388108976989
"914",118,107485.16155511,1.61870093999032,0,"Ma",101425.086190979,101425.086190979,0,1
"915",118,107485.16155511,2.22552726283555,0.606826322845233,"P",101425.086190979,99481.9934365341,1943.09275444495,NA
"916",118,107485.16155511,3.45910236475651,1.84040142476619,"P",101425.086190979,97367.1558372862,4057.93035369285,NA
"917",118,107485.16155511,4.27286405383499,2.65416311384467,"PMi",111461.352304292,105088.952391791,6372.39991250144,1.08813301280881
"918",118,107485.16155511,5.10082231225025,3.48212137225994,"P",111461.352304292,103178.147974325,8283.20432996705,NA
"919",118,107485.16155511,5.68808539995655,4.06938445996623,"PMi",105678.542811149,95079.4275257387,10599.1152854102,0.936802173184202
"920",118,107485.16155511,6.10792646188854,4.48922552189822,"PMi",110220.687736673,97571.5573274973,12649.1304091759,1.04536512752515
"921",118,107485.16155511,6.94317720311826,5.32447626312794,"P",110220.687736673,95494.1061757752,14726.581560898,NA
"922",118,107485.16155511,7.90888518580767,6.29018424581735,"P",110220.687736673,93521.1565206759,16699.5312159973,NA
"923",118,107485.16155511,8.55314798173399,6.93444704174368,"Mi",114128.876643995,97429.3454279974,16699.5312159973,1.02710548061256
"924",118,107485.16155511,9.25600773931889,7.63730679932857,"P",114128.876643995,13073.6223178213,101055.254326173,NA
"925",118,107485.16155511,9.93549500683775,8.31679406684743,"PMi",112224.076383412,0,112224.076383412,0.795757702620517
"926",119,4423.05945809519,5.45027488577391,0,"Ma",4565.44691339809,4565.44691339809,0,1
"927",119,4423.05945809519,6.40011388982188,0.94983900404796,"P",4565.44691339809,0,4565.44691339809,NA
"928",120,48879.6634667256,2.94463287724582,0,"Ma",12452.7058612973,12452.7058612973,0,1
"929",120,48879.6634667256,5.08367653538714,2.13904365814132,"P",12452.7058612973,8693.12086305374,3759.58499824354,NA
"930",120,48879.6634667256,8.55527130915223,5.61063843190642,"P",12452.7058612973,4261.71468430515,8190.99117699213,NA
"931",120,48879.6634667256,11.3646975113795,8.42006463413364,"PMi",12440.2901953494,622.014509767469,11818.2756855819,0.877906505076855
"932",120,48879.6634667256,12.1229986672312,9.17836578998536,"Ma",57070.3043427329,45252.028657151,11818.2756855819,5.56170295934765
"933",120,48879.6634667256,13.5229389515079,10.5783060742621,"PMi",52085.8411490349,3560.51876535469,48525.3223836802,0.881901371497047
"934",120,48879.6634667256,14.6442452314219,11.699612354176,"PMi",51973.4431999267,0,51973.4431999267,0.887624875859226
"935",121,59162.3883938513,4.47069137394312,0,"Ma",48493.0231649679,48493.0231649679,0,1
"936",121,59162.3883938513,5.75404328580762,1.2833519118645,"PMi",47187.3356263511,40833.2421303621,6354.09349598898,0.966911965319987
"937",121,59162.3883938513,6.07835627128667,1.60766489734356,"Mi",57143.270587704,50789.1770917151,6354.09349598898,1.24157429044293
"938",121,59162.3883938513,8.57444676220527,4.10375538826215,"PMi",62448.7672188122,48816.9562261695,13631.8109926427,1.08936052893307
"939",121,59162.3883938513,11.8330288493585,7.36233747541543,"P",62448.7672188122,4794.49540603431,57654.2718127779,NA
"940",121,59162.3883938513,13.0811460624953,8.61045468855217,"P",62448.7672188122,0,62448.7672188122,NA
"941",122,90185.462333221,7.42605003299186,0,"Ma",8165.11830630719,8165.1183063072,0,1
"942",122,90185.462333221,8.69696519358891,1.27091516059705,"PMi",8953.12632741177,5982.18394565203,2970.94238175974,1.08963164748917
"943",122,90185.462333221,10.2407452499466,2.81469521695474,"PMi",9384.28474062296,3278.87190520342,6105.41283541954,1.06013026067913
"944",122,90185.462333221,11.9176191010941,4.49156906810227,"Mi",9248.46794115367,3143.05510573414,6105.41283541954,0.935259342784162
"945",122,90185.462333221,11.953288681081,4.52723864808916,"PMi",9645.48809687849,482.274404843924,9163.21369203457,1.12577476907184
"946",122,90185.462333221,12.3577103898116,4.93166035681974,"Ma",47354.4178335291,38191.2041414946,9163.21369203457,7.49827249237053
"947",122,90185.462333221,13.6660996633125,6.24004963032062,"P",47354.4178335291,35091.0376637707,12263.3801697585,NA
"948",122,90185.462333221,15.5533157225203,8.12726568952847,"PMi",50283.8665102501,34912.674855383,15371.1916548671,1.06098993473575
"949",122,90185.462333221,17.2066907791488,9.78064074615698,"Ma",110934.370372426,95563.1787175586,15371.1916548671,2.18817791601841
"950",122,90185.462333221,17.3592908246867,9.93324079169488,"P",110934.370372426,92996.9092467559,17937.4611256698,NA
"951",122,90185.462333221,17.7540533109465,10.3280032779546,"PMi",112952.612961959,91859.0721211601,21093.5408407993,1.01841542356945
"952",122,90185.462333221,18.3282361283727,10.9021860953809,"PMi",98725.0630554049,74053.2963270798,24671.766728325,0.842064750036053
"953",122,90185.462333221,19.5831827129894,12.1571326799976,"P",98725.0630554049,4696.34885132452,94028.7142040804,NA
"954",122,90185.462333221,20.5784383524963,13.1523883195045,"P",98725.0630554049,0,98725.0630554049,NA
"955",123,16030.5891295102,4.66089281048596,0,"Ma",10676.3996554058,10676.3996554058,0,1
"956",123,16030.5891295102,5.27332172525464,0.612428914768676,"PMi",13203.240845603,11467.0436322529,1736.1972133501,1.23293157374657
"957",123,16030.5891295102,6.2083505581325,1.54745774764654,"Mi",13579.4871712127,11843.2899578626,1736.1972133501,1.02734201252031
"958",123,16030.5891295102,6.24590364632674,1.58501083584078,"P",13579.4871712127,10409.9577810457,3169.52939016701,NA
"959",123,16030.5891295102,6.35463031415769,1.69373750367173,"Mi",15020.383172737,11850.85378257,3169.52939016701,1.13737063061075
"960",123,16030.5891295102,6.38771108258103,1.72681827209507,"Mi",16769.5715699158,13600.0421797488,3169.52939016701,1.14736847451434
"961",123,16030.5891295102,6.73205895730257,2.07116614681661,"Mi",17788.9585709569,14619.4291807899,3169.52939016701,1.07272677009408
"962",123,16030.5891295102,7.30846715944732,2.64757434896136,"Mi",16540.3283797619,13370.7989895949,3169.52939016701,0.911367101764139
"963",123,16030.5891295102,7.90893075940069,3.24803794891473,"PMi",16894.5042867155,1486.89524874243,15407.609037973,1.02273823500693
"964",123,16030.5891295102,8.41209096799118,3.75119815750522,"Mi",16614.6498930337,1207.04085506065,15407.609037973,0.783986435405874
"965",123,16030.5891295102,8.50698526891932,3.84609245843336,"Mi",16638.1625347935,1230.55349682046,15407.609037973,1.01300540054875
"966",123,16030.5891295102,9.60564824785548,4.94475543736952,"PMi",16646.4176715134,0,16646.4176715134,0.933330275106728
"967",124,496.738169209274,5.29354462441393,0,"Ma",512.139436495688,512.139436495688,0,1
"968",124,496.738169209274,5.9003687764886,0.606824152074668,"P",512.139436495688,275.331072539998,236.80836395569,NA
"969",124,496.738169209274,6.39779606271013,1.1042514382962,"P",512.139436495688,0,512.139436495688,NA
"970",125,3187.60301053714,3.53544081216196,0,"Ma",3478.13751643075,3478.13751643075,0,1
"971",125,3187.60301053714,3.82459905936361,0.289158247201647,"PMi",3161.86454634064,1565.28921125508,1596.57533508556,0.90776787490683
"972",125,3187.60301053714,4.07634840326349,0.540907591101531,"PMi",3250.59314148562,0,3250.59314148562,1.05409851667078
"973",126,3032.82485820287,3.15261944210222,0,"Ma",3100.36915037856,3100.36915037856,0,1
"974",126,3032.82485820287,4.44924871834753,1.29662927624531,"P",3100.36915037856,0,3100.36915037856,NA
"975",127,43834.807310271,1.75832063831948,0,"Ma",45402.763030844,45402.763030844,0,1
"976",127,43834.807310271,4.44095504000858,2.6826344016891,"PMi",44042.6532629094,40051.8405042907,3990.81275861866,0.957245673346737
"977",127,43834.807310271,6.08482377704497,4.32650313872549,"PMi",45520.7158191691,38143.8027694402,7376.91304972882,1.02769180750512
"978",127,43834.807310271,7.30451175293648,5.54619111461701,"P",45520.7158191691,33913.6126135516,11607.1032056175,NA
"979",127,43834.807310271,8.07334534774084,6.31502470942136,"P",45520.7158191691,4196.09096896616,41324.6248502029,NA
"980",127,43834.807310271,9.06091509092102,7.30259445260154,"P",45520.7158191691,0,45520.7158191691,NA
"981",128,24086.6394236525,3.32915981238568,0,"Ma",4440.29380302361,4440.29380302361,0,1
"982",128,24086.6394236525,4.3951929414634,1.06603312907772,"Mi",4818.51563295664,4818.51563295664,-4.54747350886464e-13,1.07946744212405
"983",128,24086.6394236525,5.41595692175592,2.08679710937024,"P",4818.51563295664,2575.41477046779,2243.10086248885,NA
"984",128,24086.6394236525,6.02659781672565,2.69743800433996,"PMi",5039.93307892727,251.996653946363,4787.93642498091,1.07023188480653
"985",128,24086.6394236525,6.6467611060436,3.31760129365792,"Ma",30764.63868569,25976.7022607091,4787.93642498091,6.6046697399733
"986",128,24086.6394236525,6.97063623941991,3.64147642703422,"Mi",29585.5479267563,24797.6115017754,4787.93642498091,0.952784997667454
"987",128,24086.6394236525,7.5735676406099,4.24440782822422,"PMi",27889.0819787596,20575.2205714048,7313.8614073548,0.92823550239806
"988",128,24086.6394236525,8.3190709315378,4.98991111915212,"PMi",25338.711145098,1982.58835285795,23356.1227922401,0.87150967219962
"989",128,24086.6394236525,8.65757277567612,5.32841296329044,"Mi",25034.0812195839,1677.95842734389,23356.1227922401,0.825204729040565
"990",128,24086.6394236525,8.99230227082129,5.66314245843561,"P",25034.0812195839,0,25034.0812195839,NA
"991",129,8080.81168864295,7.63113856177774,0,"Ma",7014.44670639887,7014.44670639887,0,1
"992",129,8080.81168864295,7.83875710622293,0.207618544445197,"PMi",8411.25713168819,5675.5657545979,2735.69137709029,1.19790147816374
"993",129,8080.81168864295,8.03677599629672,0.405637434518983,"P",8411.25713168819,3187.1083854768,5224.14874621139,NA
"994",129,8080.81168864295,8.36235987156103,0.731221309783298,"P",8411.25713168819,0,8411.25713168819,NA
"995",130,8779.52561497733,1.48323274038259,0,"Ma",8910.91701719742,8910.91701719742,0,1
"996",130,8779.52561497733,2.37693458662177,0.893701846239177,"P",8910.91701719742,4838.91455269732,4072.0024645001,NA
"997",130,8779.52561497733,3.52685785907567,2.04362511869308,"P",8910.91701719742,0,8910.91701719742,NA
"998",131,337116.006037359,2.48212111818446,0,"Ma",18514.9885139521,18514.9885139521,0,1
"999",131,337116.006037359,9.94780391241795,7.46568279423349,"P",18514.9885139521,3854.46957183488,14660.5189421172,NA
"1000",131,337116.006037359,10.7199995086005,8.23787839041609,"Ma",114417.525832902,99757.006890785,14660.5189421172,5.93276728207892
"1001",131,337116.006037359,18.059286361616,15.5771652434315,"PMi",118714.556619069,84838.112540264,33876.4440788048,1.00061192097187
"1002",131,337116.006037359,19.0156215868474,16.5335004686629,"Mi",107750.686737035,73874.2426582307,33876.4440788048,0.864768226370585
"1003",131,337116.006037359,19.5438751585135,17.061754040329,"P",107750.686737035,56361.413324194,51389.2734128414,NA
"1004",131,337116.006037359,22.0503073226285,19.568186204444,"Ma",378828.016514804,327438.743101962,51389.2734128414,3.46335762290573
"1005",131,337116.006037359,24.5882047456939,22.1060836275095,"P",378828.016514804,38819.428208477,340008.588306327,NA
"1006",131,337116.006037359,25.8913870401536,23.4092659219691,"P",378828.016514804,0,378828.016514804,NA
"1007",132,2075.59146713948,5.40027023563468,0,"Ma",1871.20263840381,1871.20263840381,0,1
"1008",132,2075.59146713948,6.35656519419765,0.956294958562976,"PMi",2143.94545692115,1228.4002961006,915.545160820549,1.14034650566564
"1009",132,2075.59146713948,6.68541540441248,1.2851451687778,"P",2143.94545692115,0,2143.94545692115,NA
