"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"1131",146,224758.988682054,12.3118448423454,10.5059033342136,"Mi",152334.851739092,133130.812679758,19204.0390593334,0.941154885734263
"1132",146,224758.988682054,12.800351751838,10.9944102437063,"Ma",353679.788822334,334475.749763,19204.0390593334,2.31611787078454
"1133",146,224758.988682054,14.0979226064089,12.2919810982772,"Mi",317374.720125169,298170.681065836,19204.0390593334,0.885380943116707
"1134",146,224758.988682054,14.1611053711139,12.3551638629822,"Mi",306346.371124483,287142.33206515,19204.0390593334,0.962691979130714
"1135",146,224758.988682054,14.2610613139843,12.4551198058526,"PMi",283966.94494004,256100.562359235,27866.3825808049,0.921572303139733
"1136",146,224758.988682054,15.1389227564499,13.3329812483182,"Mi",266185.015863929,238318.633283124,27866.3825808049,0.926059293463284
"1137",146,224758.988682054,18.3865391298313,16.5805976216995,"PMi",244744.226488597,12237.2113244298,232507.015164167,0.893653793799266
"1138",146,224758.988682054,19.7683994419461,17.9624579338144,"PMi",245205.703902338,0,245205.703902338,0.954980422217883
"1139",147,135606.862429425,5.16919465128335,0,"Ma",135847.573756337,135847.573756337,0,1
"1140",147,135606.862429425,8.05351731094379,2.88432265966044,"PMi",134969.554270117,122744.559070947,12224.9951991699,0.97945053946774
"1141",147,135606.862429425,9.4851105193047,4.31591586802135,"P",134969.554270117,109604.373601528,25365.180668589,NA
"1142",147,135606.862429425,9.58386557311879,4.41467092183544,"Mi",131003.094708494,105637.914039905,25365.180668589,0.954789954175429
"1143",147,135606.862429425,12.7672023473325,7.59800769604916,"Mi",141057.670435484,115692.489766895,25365.180668589,1.07430085561863
"1144",147,135606.862429425,13.2963459948634,8.12715134358003,"PMi",144314.253385327,8737.9353168644,135576.318068463,1.02488520067553
"1145",147,135606.862429425,14.5107969347959,9.34160228351254,"P",144314.253385327,0,144314.253385327,NA
"1146",148,1251069.55040036,4.24987826339059,0,"Ma",1187909.07965739,1187909.07965739,0,1
"1147",148,1251069.55040036,11.7247460257815,7.47486776239091,"PMi",1299629.60380558,1258573.53412397,41056.069681608,1.05430218586791
"1148",148,1251069.55040036,16.4690009826884,12.2191227192978,"PMi",1401552.21000499,1316736.61291749,84815.5970874971,1.05513199695502
"1149",148,1251069.55040036,23.4075213759076,19.1576431125171,"P",1401552.21000499,163543.343550922,1238008.86645406,NA
"1150",148,1251069.55040036,24.3298362096627,20.0799579462721,"P",1401552.21000499,0,1401552.21000499,NA
"1151",149,207790.385566767,3.11341209800372,0,"Ma",40127.3171386939,40127.3171386938,0,1
"1152",149,207790.385566767,7.41254828851299,4.29913619050927,"Mi",42821.0271730579,42821.0271730579,5.45696821063757e-12,1.04465678423203
"1153",149,207790.385566767,7.52703844120259,4.41362634319887,"Mi",55370.51378514,55370.51378514,5.45696821063757e-12,1.29233561741217
"1154",149,207790.385566767,8.5873136956069,5.47390159760318,"P",55370.51378514,42509.5850310181,12860.9287541219,NA
"1155",149,207790.385566767,13.6031901509465,10.4897780529428,"Ma",298153.041587004,285292.112832882,12860.9287541219,5.22512523093899
"1156",149,207790.385566767,13.8565432099889,10.7431311119852,"Mi",295333.008785686,282472.080031564,12860.9287541219,0.988817685365082
"1157",149,207790.385566767,14.8101129664981,11.6967008684944,"Mi",311618.263396985,298757.334642863,12860.9287541219,1.05245698993217
"1158",149,207790.385566767,16.0813892156754,12.9679771176717,"PMi",354228.927452003,328377.481409381,25851.4460426217,1.13518754667714
"1159",149,207790.385566767,18.9690727549246,15.8556606569209,"Mi",327491.313166333,301639.867123711,25851.4460426217,0.904420666353726
"1160",149,207790.385566767,20.6882874777657,17.574875379762,"Mi",291708.278645307,265856.832602686,25851.4460426217,0.873175589402954
"1161",149,207790.385566767,22.2567902938912,19.1433781958875,"Mi",240360.609449308,214509.163406686,25851.4460426217,0.799866455750954
"1162",149,207790.385566767,23.3455312030489,20.2321191050451,"PMi",233264.686599848,30973.534937184,202291.151662664,0.961074701852023
"1163",149,207790.385566767,23.9234010903833,20.8099889923796,"Mi",232027.770882656,29736.6192199914,202291.151662664,0.938665043936706
"1164",149,207790.385566767,24.9106249128351,21.7972128148314,"P",232027.770882656,0,232027.770882656,NA
"1165",150,77210.6090858447,3.25055157159091,0,"Ma",87065.2110494363,87065.2110494363,0,1
"1166",150,77210.6090858447,5.73951812107886,2.48896654948795,"PMi",99192.3025644754,97105.6286591615,2086.67390531394,1.12533526743687
"1167",150,77210.6090858447,8.37607301411236,5.12552144252144,"P",99192.3025644754,95133.0718672582,4059.23069721719,NA
"1168",150,77210.6090858447,10.1842396390603,6.93368806746942,"P",99192.3025644754,92677.5017781615,6514.8007863139,NA
"1169",150,77210.6090858447,11.0504293950205,7.79987782342961,"P",99192.3025644754,90258.4437269142,8933.8588375612,NA
"1170",150,77210.6090858447,11.9031061531424,8.6525545815515,"P",99192.3025644754,88024.0130751512,11168.2894893242,NA
"1171",150,77210.6090858447,14.2886457077268,11.0380941361359,"PMi",98628.2233023222,85185.1175684046,13443.1057339176,0.947158774065614
"1172",150,77210.6090858447,15.8781179517596,12.6275663801687,"PMi",88739.951068801,72873.1748661572,15866.7762026439,0.87575505039662
"1173",150,77210.6090858447,16.1907463751901,12.9401948035992,"P",88739.951068801,70569.1845301004,18170.7665387006,NA
"1174",150,77210.6090858447,17.1543296936514,13.9037781220605,"PMi",83609.5105120288,5486.55406441534,78122.9564476134,0.919837143636679
"1175",150,77210.6090858447,18.7205865468212,15.4700349752303,"P",83609.5105120288,0,83609.5105120288,NA
"1176",151,34211.8244245448,4.95684901596491,0,"Ma",32366.662058115,32366.662058115,0,1
"1177",151,34211.8244245448,6.49997783224974,1.54312881628484,"PMi",37060.438461408,34497.088363859,2563.35009754892,1.13630481396785
"1178",151,34211.8244245448,7.47153754859703,2.51468853263213,"Mi",37106.8699498862,34543.5198523373,2563.35009754892,0.996184641112304
"1179",151,34211.8244245448,7.83910078624368,2.88225177027878,"P",37106.8699498862,31635.7955525554,5471.0743973308,NA
"1180",151,34211.8244245448,9.62242633403251,4.6655773180676,"P",37106.8699498862,28662.4062102383,8444.46373964797,NA
"1181",151,34211.8244245448,9.80108296943314,4.84423395346823,"Mi",41788.2880339696,33343.8242943216,8444.46373964797,1.14661195214565
"1182",151,34211.8244245448,11.0959887507595,6.13913973479457,"Mi",37131.1433542092,28686.6796145612,8444.46373964797,0.853213672652677
"1183",151,34211.8244245448,11.1198224382212,6.16297342225634,"P",37131.1433542092,2725.08092814124,34406.0624260679,NA
"1184",151,34211.8244245448,11.1664180690079,6.20956905304301,"Mi",36802.739612846,2396.67718677803,34406.0624260679,0.874780391581955
"1185",151,34211.8244245448,11.6090013782669,6.65215236230195,"Mi",36247.927301777,1841.86487570907,34406.0624260679,0.735405582737588
"1186",151,34211.8244245448,11.7465467076997,6.78969769173476,"Mi",36025.8313806969,1619.76895462901,34406.0624260679,0.866103646533495
"1187",151,34211.8244245448,11.9777780233336,7.02092900736871,"P",36025.8313806969,0,36025.8313806969,NA
"1188",152,36016.4880424161,2.00925121510368,0,"Ma",4665.9136995365,4665.91369953651,0,1
"1189",152,36016.4880424161,2.8551421885977,0.845890973494012,"PMi",6278.39096792919,3375.33218604772,2903.05878188147,1.33996345151713
"1190",152,36016.4880424161,2.88991547937183,0.88066426426815,"Mi",6950.33981671548,4047.28103483401,2903.05878188147,1.19872190629696
"1191",152,36016.4880424161,4.20214337077812,2.19289215567443,"P",6950.33981671548,1257.42306398521,5692.91675273028,NA
"1192",152,36016.4880424161,4.21931019187732,2.21005897677363,"Ma",37089.0174473434,31396.1006946132,5692.91675273028,5.3012835486758
"1193",152,36016.4880424161,5.29518774577148,3.2859365306678,"P",37089.0174473434,28629.3457125897,8459.67173475375,NA
"1194",152,36016.4880424161,6.43262775422898,4.4233765391253,"P",37089.0174473434,2043.8176332467,35045.1998140967,NA
"1195",152,36016.4880424161,6.98430287592338,4.97505166081969,"P",37089.0174473434,0,37089.0174473434,NA
"1196",153,41466.7457081694,2.03263076093975,0,"Ma",26421.6137619167,26421.6137619167,0,1
"1197",153,41466.7457081694,4.35993466228761,2.32730390134786,"Mi",30967.5534581611,30967.5534581612,-2.72848410531878e-12,1.15862728858329
"1198",153,41466.7457081694,4.50993131042318,2.47730054948343,"Mi",31472.5913549328,31472.5913549328,-2.72848410531878e-12,1.01555420240373
"1199",153,41466.7457081694,4.65355851170812,2.62092775076837,"P",31472.5913549328,26130.3187571383,5342.27259779445,NA
"1200",153,41466.7457081694,5.46655982972632,3.43392906878657,"Mi",31101.3260433134,25759.0534455189,5342.27259779445,0.980168207001342
"1201",153,41466.7457081694,5.82295797692378,3.79032721598403,"Mi",36227.5182978919,30885.2457000974,5342.27259779445,1.1965261887833
"1202",153,41466.7457081694,5.92523850848152,3.89260774754177,"P",36227.5182978919,26261.5262871552,9965.99201073668,NA
"1203",153,41466.7457081694,6.57188063370436,4.53924987276461,"Mi",36273.6327810963,26307.6407703596,9965.99201073668,0.996644263363372
"1204",153,41466.7457081694,6.94538233836237,4.91275157742262,"Mi",37312.4176572996,27346.4256465629,9965.99201073668,1.0368659065093
"1205",153,41466.7457081694,7.06879754639215,5.0361667854524,"Mi",43379.1895403555,33413.1975296188,9965.99201073668,1.22087990452445
"1206",153,41466.7457081694,8.90709020675114,6.87445944581139,"P",43379.1895403555,3474.81972869131,39904.3698116642,NA
"1207",153,41466.7457081694,9.01003751903368,6.97740675809393,"Mi",43576.2338190657,3671.86400740149,39904.3698116642,0.936763510448672
"1208",153,41466.7457081694,9.14582727613107,7.11319651519132,"Mi",43068.8581391978,3164.48832753355,39904.3698116642,0.853938238475709
"1209",153,41466.7457081694,10.4034754978348,8.37084473689509,"Mi",43299.197305557,3394.82749389279,39904.3698116642,0.987861506855471
"1210",153,41466.7457081694,10.7837298644779,8.75109910353812,"PMi",43184.0530594329,0,43184.0530594329,0.942158433988968
"1211",154,17592.6111594047,2.61532293836934,0,"Ma",14689.8958364358,14689.8958364358,0,1
"1212",154,17592.6111594047,3.10002686337748,0.484703925008139,"PMi",17692.975472787,16715.4432143765,977.532258410491,1.20154495675957
"1213",154,17592.6111594047,3.59320518191848,0.977882243549141,"P",17692.975472787,15642.1343391449,2050.84113364208,NA
"1214",154,17592.6111594047,4.48987817622765,1.8745552378583,"PMi",17753.5976036112,14842.6944237435,2910.90317986779,0.996092902788
"1215",154,17592.6111594047,5.34979762554986,2.73447468718052,"P",17753.5976036112,1077.04567434972,16676.5519292615,NA
"1216",154,17592.6111594047,6.21273785685987,3.59741491849052,"PMi",18046.6251741655,0,18046.6251741655,1.12975986072496
"1217",155,15968.8005227854,2.28284742202359,0,"Ma",20298.6507259099,20298.6507259099,0,1
"1218",155,15968.8005227854,3.78226721775842,1.49941979573483,"P",20298.6507259099,18065.5511394783,2233.09958643156,NA
"1219",155,15968.8005227854,5.13649571649675,2.85364829447316,"Mi",16012.8789930629,13779.7794066313,2233.09958643156,0.750331328511174
"1220",155,15968.8005227854,5.40162640298518,3.11877898096159,"PMi",15967.0812771868,11692.3644017418,4274.71687544503,0.995156533783862
"1221",155,15968.8005227854,6.88551205884479,4.6026646368212,"Mi",16650.61245335,12375.895577905,4274.71687544503,1.04803651985757
"1222",155,15968.8005227854,6.92372044869066,4.64087302666707,"P",16650.61245335,1696.90647150234,14953.7059818476,NA
"1223",155,15968.8005227854,7.3638343780668,5.08098695604321,"Mi",16530.4275880175,1576.72160616983,14953.7059818476,0.906133443567978
"1224",155,15968.8005227854,8.05390511572426,5.77105769370067,"PMi",16483.7448375754,0,16483.7448375754,0.934737913674735
"1225",156,101100.595995378,2.40896887950686,0,"Ma",7665.85047570156,7665.85047570156,0,1
"1226",156,101100.595995378,6.91749612783302,4.50852724832616,"PMi",8937.85128707825,446.892564353911,8490.95872272434,1.14019531765205
"1227",156,101100.595995378,10.4642059625514,8.05523708304453,"Ma",53979.2001235985,45488.2414008742,8490.95872272434,8.42690438584565
"1228",156,101100.595995378,12.4765412115047,10.0675723319979,"Mi",52152.5454049922,43661.5866822679,8490.95872272434,0.94847814041665
"1229",156,101100.595995378,12.8272392262487,10.4182703467418,"PMi",51581.4242923531,34411.0672667376,17170.3570256155,0.98487003364331
"1230",156,101100.595995378,13.4629013898292,11.0539325103224,"Ma",107278.3983201,90108.0412944849,17170.3570256155,2.07325274922047
"1231",156,101100.595995378,17.2020376062264,14.7930687267196,"P",107278.3983201,7001.93783528176,100276.460484819,NA
"1232",156,101100.595995378,19.0629094419362,16.6539405624293,"PMi",109539.105897779,0,109539.105897779,0.895112761390646
"1233",157,73955.1734306208,3.69084693212363,0,"Ma",71976.2473090056,71976.2473090056,0,1
"1234",157,73955.1734306208,6.32029427853583,2.6294473464122,"P",71976.2473090056,68626.3847828065,3349.86252619906,NA
"1235",157,73955.1734306208,8.12908496655484,4.43823803443122,"PMi",78673.2997360713,72239.9868809735,6433.31285509786,1.07267292304841
"1236",157,73955.1734306208,10.4795780395038,6.78873110738015,"Mi",86263.7562729063,79830.4434178085,6433.31285509786,1.09125787193451
"1237",157,73955.1734306208,10.9953729344638,7.30452600234017,"PMi",85602.2041059084,76051.5588899402,9550.64521596819,0.988978383131204
"1238",157,73955.1734306208,14.4416933497524,10.7508464176288,"P",85602.2041059084,72989.0553940237,12613.1487118846,NA
"1239",157,73955.1734306208,17.0472319054903,13.3563849733667,"P",85602.2041059084,69782.4760406261,15819.7280652823,NA
"1240",157,73955.1734306208,17.0667548358007,13.3759079036771,"Mi",80894.6148112454,65074.8867459631,15819.7280652823,0.89821388930269
"1241",157,73955.1734306208,19.6643014059124,15.9734544737888,"P",80894.6148112454,5216.58836268101,75678.0264485644,NA
"1242",157,73955.1734306208,21.4700191919918,17.7791722598682,"P",80894.6148112454,0,80894.6148112454,NA
"1243",158,2806.24242514349,2.22176571978838,0,"Ma",3109.11706333399,3109.11706333399,0,1
"1244",158,2806.24242514349,2.47897111517873,0.257205395390352,"PMi",3025.63346080462,1574.01593434906,1451.61752645556,0.971910418336857
"1245",158,2806.24242514349,2.64160401092887,0.419838291140485,"Mi",2893.55470339853,1441.93717694297,1451.61752645556,0.914608529375411
"1246",158,2806.24242514349,3.0052251319395,0.783459412151122,"PMi",2844.5185388449,0,2844.5185388449,0.962444857275119
"1247",159,863923.29990156,2.20483787768026,0,"Ma",1166941.22740127,1166941.22740127,0,1
"1248",159,863923.29990156,4.78975501461934,2.58491713693908,"PMi",1356786.72943679,1348349.38460238,8437.3448344055,1.14790228611621
"1249",159,863923.29990156,6.67321456546368,4.46837668778343,"PMi",1465803.85717373,1447645.44765382,18158.4095199123,1.07076279104708
"1250",159,863923.29990156,7.43607744856333,5.23123957088307,"P",1465803.85717373,1439271.12771481,26532.7294589201,NA
"1251",159,863923.29990156,9.62829167377807,7.42345379609781,"PMi",1354719.34450361,1320218.98304533,34500.3614582767,0.909149007362329
"1252",159,863923.29990156,10.4823643887742,8.27752651109392,"PMi",1450264.49943962,1407722.28630062,42542.2131390013,1.06773577940566
"1253",159,863923.29990156,11.1330882935363,8.92825041585607,"PMi",1206416.73933432,1155435.470436,50981.2688983131,0.824022114631819
"1254",159,863923.29990156,12.8525965593094,10.6477586816291,"PMi",1179398.00681251,1118914.92371112,60483.0831013975,0.967963614362878
"1255",159,863923.29990156,14.216815885606,12.0119780079258,"PMi",1074906.6604714,1004984.16576375,69922.4947076561,0.900147393820638
"1256",159,863923.29990156,17.3441623917985,15.1393245141182,"PMi",966546.231736111,887440.85810375,79105.3736323607,0.877401396566762
"1257",159,863923.29990156,17.589951119265,15.3851132415847,"PMi",913790.460136747,825918.202603142,87872.2575336059,0.939300732653121
"1258",159,863923.29990156,19.8717857930518,17.6669479153716,"P",913790.460136747,817126.688729908,96663.7714068393,NA
"1259",159,863923.29990156,21.5566618938157,19.3518240161354,"PMi",957945.947686677,89100.8118727573,868845.135813919,1.03123998286762
"1260",159,863923.29990156,22.6817445286527,20.4769066509724,"PMi",957036.692855338,0,957036.692855338,0.930134938519024
"1261",160,153645.747709721,1.0486715746556,0,"Ma",106401.84196023,106401.84196023,0,1
"1262",160,153645.747709721,4.24354282591308,3.19487125125748,"PMi",156665.166796185,143046.296842241,13618.8699539434,1.44928630639202
"1263",160,153645.747709721,8.79707923658127,7.74840766192568,"PMi",153913.491311866,128109.293819615,25804.1974922513,0.956779513429777
"1264",160,153645.747709721,10.0141003430511,8.96542876839545,"PMi",163473.576240435,17589.7050507758,145883.87118966,1.06695930305304
"1265",160,153645.747709721,11.3689410672737,10.3202694926181,"PMi",161088.248404626,0,161088.248404626,0.803169646669751
"1266",161,247428.508480128,3.72138951031709,0,"Ma",12115.6966137507,12115.6966137507,0,1
"1267",161,247428.508480128,5.95202247198778,2.23063296167069,"Mi",14690.7303360266,14690.7303360266,1.81898940354586e-11,1.19922049051583
"1268",161,247428.508480128,6.22177101898057,2.50038150866348,"PMi",19369.9201201413,968.496006007063,18401.4241141342,1.31675347116142
"1269",161,247428.508480128,8.56052392666764,4.83913441635055,"Mi",19369.9201201413,968.496006007063,18401.4241141342,1.01675428595157
"1270",161,247428.508480128,8.69604221336208,4.97465270304499,"Ma",151577.217381572,133175.793267438,18401.4241141342,9.1515934946215
"1271",161,247428.508480128,8.72252649571854,5.00113698540145,"Ma",261328.308330476,242926.884216342,18401.4241141342,1.72383456521721
"1272",161,247428.508480128,9.18986199672754,5.46847248641045,"PMi",258110.771712362,220799.077966111,37311.6937462503,0.984299736941727
"1273",161,247428.508480128,13.1926942222448,9.47130471192768,"P",258110.771712362,15774.8514705548,242335.920241807,NA
"1274",161,247428.508480128,13.8458982347715,10.1245087244544,"PMi",263170.753939512,0,263170.753939512,0.940611889796424
"1275",162,11167.5708351061,3.24337252711769,0,"Ma",11479.3361820604,11479.3361820604,0,1
"1276",162,11167.5708351061,4.67185480299185,1.42848227587417,"P",11479.3361820604,5079.27007463234,6400.06610742803,NA
"1277",162,11167.5708351061,6.68872263211514,3.44535010499745,"P",11479.3361820604,0,11479.3361820604,NA
"1278",163,41443.2834961282,5.47394529252117,0,"Ma",50898.4125732955,50898.4125732955,0,1
"1279",163,41443.2834961282,8.45548856591502,2.98154327339384,"P",50898.4125732955,45834.4602815873,5063.95229170823,NA
"1280",163,41443.2834961282,9.68532592370336,4.21138063118218,"P",50898.4125732955,40959.2410223096,9939.17155098584,NA
"1281",163,41443.2834961282,10.0093877247495,4.53544243222836,"Mi",56904.4443135388,46965.272762553,9939.17155098584,1.11578754606847
"1282",163,41443.2834961282,10.7726226415572,5.29867734903603,"Mi",54872.6400675059,44933.46851652,9939.17155098584,0.95233179877036
"1283",163,41443.2834961282,11.9048911809685,6.43094588844735,"PMi",43832.7909291877,3220.41564366317,40612.3752855245,0.748853901593063
"1284",163,41443.2834961282,12.824906336677,7.35096104415587,"P",43832.7909291877,0,43832.7909291877,NA
"1285",164,20857.2212553864,4.52780516436879,0,"Ma",21893.443591358,21893.443591358,0,1
"1286",164,20857.2212553864,5.90148613982188,1.37368097545309,"P",21893.443591358,19789.5706311925,2103.87296016554,NA
"1287",164,20857.2212553864,7.79123825013547,3.26343308576668,"PMi",21692.7454709618,17847.4651997607,3845.28027120108,0.972290800994588
"1288",164,20857.2212553864,9.54807992937461,5.02027476500582,"P",21692.7454709618,15865.7369496871,5827.00852127469,NA
"1289",164,20857.2212553864,10.888438502305,6.3606333379362,"P",21692.7454709618,1250.24936539747,20442.4961055643,NA
"1290",164,20857.2212553864,11.2433601106654,6.71555494629661,"Mi",21929.3135751371,1486.81746957279,20442.4961055643,0.892001194257006
"1291",164,20857.2212553864,12.1996079883881,7.67180282401926,"P",21929.3135751371,0,21929.3135751371,NA
"1292",165,11766.7312349693,1.76240349583912,0,"Ma",12357.0941705641,12357.0941705641,0,1
"1293",165,11766.7312349693,2.99378061638846,1.23137712054933,"PMi",13282.2440614676,7000.92001018792,6281.32405127973,1.06833531844288
"1294",165,11766.7312349693,4.62627300612784,2.86386951028872,"PMi",11988.3647780883,0,11988.3647780883,0.801400717240326
"1295",166,11540.7927919591,2.38145532923533,0,"Ma",12109.0769832458,12109.0769832458,0,1
"1296",166,11540.7927919591,3.71158899989486,1.33013367065953,"P",12109.0769832458,8377.51204681738,3731.56493642843,NA
"1297",166,11540.7927919591,4.76845638358178,2.38700105434645,"PMi",12165.861119036,4536.32071573741,7629.54040329859,0.989718136726692
"1298",166,11540.7927919591,5.59850535188815,3.21705002265282,"Mi",11846.7183764127,4217.17797311414,7629.54040329859,0.918937735658547
"1299",166,11540.7927919591,7.16875410716368,4.78729877792834,"P",11846.7183764127,0,11846.7183764127,NA
"1300",167,23290.295783273,1.38895179357549,0,"Ma",17726.6927272988,17726.6927272988,0,1
"1301",167,23290.295783273,2.53390922337241,1.14495742979692,"PMi",21716.7565580624,17571.5175773382,4145.23898072413,1.21816337677995
"1302",167,23290.295783273,4.00629135954664,2.61733956597116,"Mi",23840.5970429736,19695.3580622495,4145.23898072413,1.11101443152039
"1303",167,23290.295783273,4.22267695726344,2.83372516368795,"P",23840.5970429736,15849.364204314,7991.23283865962,NA
"1304",167,23290.295783273,5.2931073735849,3.90415558000942,"P",23840.5970429736,1889.63148428727,21950.9655586864,NA
"1305",167,23290.295783273,6.29769080823222,4.90873901465673,"P",23840.5970429736,0,23840.5970429736,NA
"1306",168,5815.35542210632,5.29554808976892,0,"Ma",5819.08622552073,5819.08622552073,0,1
"1307",168,5815.35542210632,5.6238765766197,0.328328486850776,"Mi",6303.25523558133,6303.25523558133,0,1.08144436090069
"1308",168,5815.35542210632,5.73837109216841,0.442823002399487,"P",6303.25523558133,3479.08752167677,2824.16771390456,NA
"1309",168,5815.35542210632,5.96662953443635,0.671081444667432,"PMi",5986.50269232741,0,5986.50269232741,0.906037965909535
"1310",169,9538.48308783458,7.98542824847685,0,"Ma",14119.9906811013,14119.9906811013,0,1
"1311",169,9538.48308783458,9.27359614295316,1.28816789447631,"P",14119.9906811013,11069.8957350337,3050.09494606764,NA
"1312",169,9538.48308783458,9.34805465232482,1.36262640384797,"Mi",12445.8909990529,9395.79605298522,3050.09494606764,0.841211168179817
"1313",169,9538.48308783458,9.76455866882085,1.77913042034401,"Mi",11487.8729877833,8437.77804171562,3050.09494606764,0.895519098902142
"1314",169,9538.48308783458,10.5314425477506,2.54601429927378,"P",11487.8729877833,5128.16573193326,6359.70725584999,NA
"1315",169,9538.48308783458,10.7160446341791,2.73061638570226,"Mi",10983.6515480491,4623.94429219906,6359.70725584999,0.891610747365621
"1316",169,9538.48308783458,11.3418955782161,3.3564673297392,"Mi",10057.8529993927,3698.14574354267,6359.70725584999,0.793052588139628
"1317",169,9538.48308783458,12.0620466040025,4.07661835552569,"P",10057.8529993927,0,10057.8529993927,NA
"1318",170,108514.566074941,4.81092514950919,0,"Ma",97155.4080556402,97155.4080556402,0,1
"1319",170,108514.566074941,7.56134939187058,2.75042424236139,"PMi",118160.770265943,106803.433811815,11357.3364541277,1.19975564771361
"1320",170,108514.566074941,8.45872397110748,3.64779882159829,"Mi",148160.706195447,136803.369741319,11357.3364541277,1.27474002486406
"1321",170,108514.566074941,8.67992935234779,3.8690042028386,"Mi",165955.959505398,154598.623051271,11357.3364541277,1.12875130538685
"1322",170,108514.566074941,13.5107926357982,8.69986748628903,"Mi",169148.37053706,157791.034082932,11357.3364541277,0.99479334594743
"1323",170,108514.566074941,13.9307508698253,9.11982572031616,"Mi",165815.333209106,154457.996754978,11357.3364541277,0.976694361869662
"1324",170,108514.566074941,15.1863347203085,10.3754095707993,"PMi",161932.660527653,138244.392087208,23688.2684404457,0.968366037548911
"1325",170,108514.566074941,17.7572175351211,12.9462923856119,"Mi",129077.55006268,105389.281622235,23688.2684404457,0.750532071866389
"1326",170,108514.566074941,19.4195498636399,14.6086247141307,"PMi",118592.509667177,9290.09517477801,109302.414492399,0.891288672318558
"1327",170,108514.566074941,21.0634743490094,16.2525491995002,"P",118592.509667177,0,118592.509667177,NA
"1328",171,56092.6736804624,1.3711061481008,0,"Ma",101293.758731721,101293.758731721,0,1
"1329",171,56092.6736804624,5.94217536146544,4.57106921336463,"P",101293.758731721,98148.4524570901,3145.30627463052,NA
"1330",171,56092.6736804624,10.2867593742137,8.91565322611292,"PMi",93401.1989784579,86669.6031627953,6731.59581566255,0.87849552942079
"1331",171,56092.6736804624,13.4334798491457,12.0623737010449,"PMi",85690.5332894681,75871.5132577287,9819.0200317394,0.895750794489174
"1332",171,56092.6736804624,13.8803155695189,12.5092094214181,"Mi",75764.9837574599,65945.9637257205,9819.0200317394,0.866972914162549
"1333",171,56092.6736804624,15.1390958698064,13.7679897217056,"PMi",60243.1518161961,4359.36061925657,55883.7911969395,0.758952840782254
"1334",171,56092.6736804624,17.2236190076446,15.8525128595438,"P",60243.1518161961,0,60243.1518161961,NA
"1335",172,100009.58847851,3.17596977769085,0,"Ma",16903.7693743839,16903.7693743839,0,1
"1336",172,100009.58847851,6.08346810763924,2.90749832994839,"PMi",19998.2153713022,14036.3622992947,5961.85307200743,1.16615542276376
"1337",172,100009.58847851,8.02337694170733,4.84740716401648,"P",19998.2153713022,7473.86522623609,12524.3501450661,NA
"1338",172,100009.58847851,11.5399496735667,8.3639798958758,"P",19998.2153713022,999.910768565107,18998.3046027371,NA
"1339",172,100009.58847851,14.5399593756829,11.3639895979921,"Ma",41317.4077801268,22319.1031773897,18998.3046027371,6.63394899748069
"1340",172,100009.58847851,16.8879019974694,13.7119322197785,"Ma",107590.089000398,88591.7843976614,18998.3046027371,2.57389616548589
"1341",172,100009.58847851,17.54499087744,14.3690210997491,"P",107590.089000398,7396.91682633641,100193.172174062,NA
"1342",172,100009.58847851,18.455459815999,15.2794900383081,"Mi",107969.938489801,7776.76631573887,100193.172174062,0.938514651752555
"1343",172,100009.58847851,19.4329240366595,16.2569542589686,"PMi",108300.014605042,0,108300.014605042,0.975217023529873
"1344",173,115505.819239669,3.90986859486368,0,"Ma",129295.563872528,129295.563872528,0,1
"1345",173,115505.819239669,6.59981534592866,2.68994675106498,"P",129295.563872528,119345.381762041,9950.18211048637,NA
"1346",173,115505.819239669,11.119070574278,7.20920197941434,"PMi",123320.371325689,103133.443500446,20186.9278252436,0.913704952892476
"1347",173,115505.819239669,15.4976027532241,11.5877341583604,"P",123320.371325689,6166.01856628447,117154.352759405,NA
"1348",173,115505.819239669,15.8075154491121,11.8976468542484,"Mi",124099.988495236,6945.63573583092,117154.352759405,1.00590737207858
"1349",173,115505.819239669,17.1262825714888,13.2164139766251,"P",124099.988495236,0,124099.988495236,NA
"1350",174,5906.62831786551,6.68632081623086,0,"Ma",6147.73747775578,6147.73747775578,0,1
"1351",174,5906.62831786551,8.08154588966612,1.39522507343526,"P",6147.73747775578,0,6147.73747775578,NA
"1352",175,54253.7199203432,2.50974439432867,0,"Ma",56661.853486433,56661.853486433,0,1
"1353",175,54253.7199203432,3.76154281376014,1.25179841943147,"P",56661.853486433,53105.1820968996,3556.67138953342,NA
"1354",175,54253.7199203432,5.77766597200287,3.26792157767419,"Mi",59892.5814370459,56335.9100475125,3556.67138953342,1.04273707843583
"1355",175,54253.7199203432,6.82020487409466,4.31046047976598,"P",59892.5814370459,52815.2069845544,7077.37445249148,NA
"1356",175,54253.7199203432,8.0461074482098,5.53636305388112,"Mi",59529.3514229757,52451.9769704842,7077.37445249148,0.980535508699274
"1357",175,54253.7199203432,9.37180815356842,6.86206375923974,"PMi",63651.4003478748,52962.8606614507,10688.5396864241,1.0706487569873
"1358",175,54253.7199203432,10.5871492468328,8.07740485250415,"PMi",59393.3180607193,11681.084972309,47712.2330884103,0.912875488876449
"1359",175,54253.7199203432,10.997791159668,8.48804676533934,"Mi",57857.8809892707,10145.6479008604,47712.2330884103,0.858494342508996
