"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"743",743,8,7.67514867708087,262751.506221323,0.134423837543367,18.4112269140428,4
"744",744,8,7.93580621597357,61215.7092499654,3.77725761308836,12.6397476320838,5
"745",745,8,7.00359140639193,46547.8625099607,0.675086131774739,6.00158947769505,5
"746",746,8,7.786971174879,35385.3723903476,1.33136360786973,8.28471512527533,5
"747",747,9,8.80693314690143,1273350.43079347,1.67975080865916,19.2540650952056,8
"748",748,9,8.07303838455118,156064.070678474,1.20760101044552,19.0932469983902,17
"749",749,9,8.56699930364266,822844.396284618,0.326609326947165,26.8224729426547,4
"750",750,9,8.53919084602967,94798.1751760235,0.0279531815267905,18.9959845310521,5
"751",751,9,8.13767515518703,105083.585469358,1.29610075367924,10.515814329247,5
"752",752,9,8.27633264893666,321574.567167532,0.553550602292028,16.4391739532072,5
"753",753,9,8.35184350679629,350.051030495819,7.87116809245805,0.908536649601364,2
"754",754,9,8.81280523631722,54475.2276163401,1.18033675114509,7.75664338918244,7
"755",755,9,8.17154134809971,3033.14995910166,1.72690689185428,0.951744560423145,2
"756",756,9,8.5211620926857,109721.897207622,0.905171054455523,18.3278212426758,13
"757",757,9,8.76462284242734,7944.06869279513,1.0700774393902,2.84131555272257,3
"758",758,9,8.28875564737245,21493.7747098435,3.70151423320325,7.27399789271834,4
"759",759,9,8.43677831604145,158396.395306171,2.89970940203954,18.9431859404502,4
"760",760,9,8.66945075779222,1923764.82819406,0.78286600416198,18.5717049923267,5
"761",761,9,8.03692378220148,56941.557748384,1.82374397451919,12.3472461019219,4
"762",762,9,8.56064634909853,44471.8789744456,2.39246800224699,8.08246337742765,4
"763",763,9,8.93238323717378,60556.570927545,0.294179456921226,12.9942597627703,5
"764",764,9,8.43462249194272,18176.1495869053,2.08590604928284,7.77526157449954,4
"765",765,9,8.93623261689208,678774.26073426,1.13093019228275,19.9897110611318,8
"766",766,9,8.97830262803473,219930.872422661,2.24869320245848,8.3704435671053,4
"767",767,9,8.67676228866912,47635.9854144574,4.56026841304533,5.54926338709593,5
"768",768,9,8.29826889536344,12737.9476691769,1.74924464714527,5.3481869624815,3
"769",769,9,8.20825339457951,165749.447404751,2.90360524255843,17.310702551786,4
"770",770,9,8.31889642891474,10568.78194682,0.895026623184191,4.78446444330556,3
"771",771,9,8.85437496844679,87788.0534147519,1.88574884281534,12.945104018649,4
"772",772,9,8.06105990684591,49474.3411176067,0.924839631701313,5.13889822434879,6
"773",773,9,8.18204610561952,506782.721454492,0.764926231954899,11.9116707658871,5
"774",774,9,8.48383660102263,120151.788490933,3.56428793029065,9.17032479410602,10
"775",775,9,8.33828357420862,5795.90391062722,1.8438962347578,1.03062219192748,2
"776",776,9,8.8133626980707,178042.765912345,0.538577974433219,10.4443144201205,4
"777",777,9,8.87043248000555,1089394.68809772,1.39552141454681,24.3388374875263,6
"778",778,9,8.0191612788476,3927.90698482541,5.15428059577418,0.998408595115832,2
"779",779,9,8.82474818220362,14776.939260169,3.38889454810625,5.51800236418145,3
"780",780,9,8.40126849524677,20343.5094118165,1.72591954261995,4.07532829359379,4
"781",781,9,8.67205828824081,479138.990762645,0.08016303962277,17.5960187357184,4
"782",782,9,8.11867221561261,233275.83576483,0.140150298060546,16.4267300274173,5
"783",783,9,8.47642433946021,81.9068051289334,0.892921722177485,0.495418740591142,2
"784",784,9,8.92533996375278,681.110207064898,0.82968819932576,1.07026182454889,1
"785",785,9,8.57483934168704,309974.041506496,1.28621239182091,13.615475273629,5
"786",786,9,8.9127515796572,57760.0014460463,3.04754258257824,4.43503671712565,4
"787",787,9,8.75530192418955,260.611863940727,6.24958981623494,1.21517726028086,1
"788",788,9,8.63099992414936,3362.60021558753,10.5475405553488,1.4738164297283,1
"789",789,9,8.79442065046169,46558.064426071,8.2672517754139,6.22529152667406,4
"790",790,9,8.92354646231979,67070.0005084538,1.88195289080977,14.4554344456734,9
"791",791,9,8.16446880972944,494.141178786648,0.913267497157668,0.560929613917067,2
"792",792,9,8.19288394437172,378251.493431729,0.808819220484811,28.8747519319494,7
"793",793,9,8.0976426654961,25017.8990079128,1.22156681223978,7.47442586187012,4
"794",794,9,8.82910939538851,482099.515863261,0.274310037196957,23.8542568109836,12
"795",795,9,8.80586395785213,60780.2795043859,1.672996832239,13.0095110448574,4
"796",796,9,8.27926998632029,224742.616754939,2.45297374488155,8.46258656223616,27
"797",797,9,8.44902957906015,726.603609140342,1.93327505961916,0.550821546361092,2
"798",798,9,8.62587870727293,74198.3160547025,4.80995787732632,11.850564607359,4
"799",799,9,8.37092141620815,546169.288929537,1.95311993640827,20.3725984301211,7
"800",800,9,8.38231894839555,197768.185794577,2.75240368634081,16.4028393105382,5
"801",801,9,8.91448087641038,3563.90486327999,4.61139505395919,1.19352866505807,2
"802",802,9,8.3902977546677,42609.7734314768,1.93488020308523,10.7756923379506,8
"803",803,9,8.07029375946149,1466.56408574142,2.32296812981556,1.5547511164793,1
"804",804,9,8.70750661077909,13590.1817451328,5.22246212245343,1.69186945605008,2
"805",805,9,8.69299681391567,10989.882342708,3.14049768520521,2.39150589451508,3
"806",806,9,8.09614729019813,123395.331366332,3.2124320831347,13.271529931804,4
"807",807,9,8.03690322954208,621425.939030333,1.91412702952857,19.5124071945272,6
"808",808,9,8.40094012091868,152379.43806458,2.38880984713721,9.75089967791243,5
"809",809,9,8.01153722521849,18126.3132325579,1.84587196104351,4.23298190969843,4
"810",810,9,8.56789101590402,264501.465012134,1.61173362246256,17.0132643215803,12
"811",811,9,8.94494992587715,271888.342410936,1.73947552689063,18.2924812897682,10
"812",812,9,8.34330217726529,37575.691325117,3.18408444686128,3.66826703060341,5
"813",813,9,8.24449827987701,63697.6778529362,1.33850497887115,6.12051600270686,6
"814",814,9,8.5416769774165,107037.727480238,1.91951478693201,5.9403991328731,4
"815",815,9,8.11770437797531,828544.631807,0.971796616728095,20.4171866650677,14
"816",816,9,8.37490845518187,71443.0924091439,0.537776173449987,13.0310894307587,5
"817",817,9,8.3275111168623,335342.749361332,3.62434878135605,14.1613604776601,5
"818",818,9,8.947205751203,652132.666398736,0.325936076525136,12.2864325234518,13
"819",819,9,8.91057491232641,7067.4697682458,3.16085421312183,2.27657807035045,1
"820",820,9,8.76244471548125,46759.6413921049,1.98257756817964,4.26840148463672,4
"821",821,9,8.75807491620071,2189.19630056986,2.38308011844089,0.78142430937532,1
"822",822,9,8.99849083437584,12166.2078642987,1.9757402973095,2.99467897005931,3
"823",823,9,8.58040140476078,91579.9007771544,5.26016830933249,9.70911717630226,10
"824",824,9,8.21328418143094,36619.9854368837,4.5418592219985,7.20690916716261,15
"825",825,9,8.13355189841241,669218.805062679,0.223809355844704,26.2658941084155,6
"826",826,9,8.79228231613524,10054.3512398762,2.93407543866704,1.30876797085283,3
"827",827,9,8.98190583731048,66358.3171476571,2.2603188936894,6.96962099624082,5
"828",828,9,8.98204879253171,139499.904142151,1.92515704295652,10.0372124626386,4
"829",829,9,8.1254434750881,90359.3551376301,1.74253975776089,13.0953555523326,5
"830",830,9,8.61828514398076,58109.0744696049,4.0089278447646,12.4426050568607,5
"831",831,9,8.85818680422381,8155.62108146469,1.96481073698667,2.12720953987377,3
"832",832,9,8.13938753586262,224384.797506396,0.463381794083499,17.0276472000106,4
"833",833,9,8.36658052145503,12616.8992233759,6.09582200311107,4.25990790802673,2
"834",834,9,8.15713022719137,70.9570760019438,1.72056556398207,1.30104389423154,2
"835",835,9,8.44783983426169,77041.8247708993,2.2525033626383,8.52012601024241,4
"836",836,10,9.48587457928807,15171.3822883466,5.99075372229915,8.02288559651222,4
"837",837,10,9.95020304038189,27619.1991403245,2.53514061175263,6.68140919470162,4
"838",838,10,9.90475388010964,397617.857157249,0.0727425957175296,23.5409254041441,5
"839",839,10,9.9401647017803,79537.7502995235,7.08835604351115,15.1971849828907,4
"840",840,10,9.77349323662929,30746.9126902626,2.52409317163662,5.50503190107108,4
"841",841,10,9.09221098572016,9213.96591498229,2.06089390571454,1.89964763549787,3
"842",842,10,9.01624342962168,361234.888107625,0.305543409422606,20.0782690511263,4
"843",843,10,9.33350958698429,57033.803572591,1.81162750808334,9.96549021066807,5
"844",844,10,9.24185309233144,44268.5081380497,0.480968864574863,7.31642144367557,5
"845",845,10,9.79207071824931,325645.299505701,0.574379302393039,19.1114787724858,11
"846",846,10,9.49638703768142,539678.72795849,0.453228622488542,16.2570634818811,14
"847",847,10,9.51387909031473,12270.2372124204,6.23077202214887,3.99012946500769,3
"848",848,10,9.07240187865682,25907.9599627123,3.54176742227796,5.54608911800459,6
"849",849,10,9.34513909975067,12597.7382218191,5.29463271328982,4.83693824774493,2
"850",850,10,9.75632494129241,1409.24786233994,2.83542200687464,0.598199744046071,1
"851",851,10,9.38511904561892,70130.8768847856,0.912123266959119,9.61982148413276,5
"852",852,10,9.00692103989422,86873.2281653906,1.8672327402655,13.1927839011439,4
"853",853,10,9.71843923022971,34619.8787888665,3.89486412591686,11.6348421447828,4
"854",854,10,9.55696933227591,49424.3653843675,1.6371516654839,12.0894490067392,5
"855",855,10,9.07008262653835,446751.966597975,0.0545357361976398,19.2144035538993,10
"856",856,10,9.34781653108075,26070.331307766,0.937235105689434,7.04774433040855,4
"857",857,10,9.41300555458292,11431.36955605,1.25212526141662,5.08102841158246,3
"858",858,10,9.31165519892238,10502.0765487572,0.449397327494563,2.11696096243644,3
"859",859,10,9.73756796820089,26652.9791090419,1.42831068890135,6.90470095808379,4
"860",860,10,9.38834028388374,629546.04819172,1.28423269758409,21.6963726444057,10
"861",861,10,9.61942427814938,84765.135939624,1.55105525221367,10.8088041109789,11
"862",862,10,9.62354126782157,14204.5798091061,4.52745659077541,3.94722172770539,3
"863",863,10,9.80241233110428,19639.0525145239,3.71117203273444,6.40197863827051,4
"864",864,10,9.65406793728471,47408.4641040153,2.53675080879028,9.75617191201654,7
"865",865,10,9.67945311800577,38306.8805385766,0.962301757578864,6.78943845919767,7
"866",866,10,9.41075482335873,1035307.96211894,2.14730850449922,22.1030020080123,14
"867",867,10,9.66325314249843,13758.4294361473,3.63325758644368,3.65388751325234,3
"868",868,10,9.02711777761579,141086.500930205,2.44169290982035,14.8375884600286,11
"869",869,10,9.81592896464281,42882.186608583,1.72575154414957,6.90428710743018,5
"870",870,10,9.07504277909175,118310.205320217,4.04995343964104,3.97610303563445,8
"871",871,10,9.90096529223956,23730.1477685382,0.756764959563611,4.30007170516123,4
"872",872,10,9.07082723476924,102260.694237407,4.50033284541825,17.7126573897814,4
"873",873,10,9.19112338335253,194415.287734379,2.46803571874341,22.9695371198162,9
"874",874,10,9.77692924812436,451301.222324122,3.67957482392272,25.8069487589133,6
"875",875,10,9.2031335036736,97851.8739701752,3.56359731209245,8.75138775625579,8
"876",876,10,9.40376451052725,10793.7005462306,4.9749490321127,3.68619725385213,2
"877",877,10,9.44618062814698,156818.013019524,0.581187227131237,16.9412079308426,7
"878",878,10,9.60629546875134,66632.455604922,2.78994646574037,11.9836047044997,4
"879",879,10,9.57644574274309,194.535743789399,3.49981671038954,1.1025556126876,2
"880",880,10,9.05950676649809,199381.310250797,1.95192792914095,8.06845446728753,5
"881",881,10,9.18266508495435,3283.9266989802,1.38351918744987,1.30871201648615,1
"882",882,10,9.29612166178413,23518.7073797566,1.93671591637558,6.61846556026791,5
"883",883,10,9.3760790862143,886417.477452042,0.675027145026535,20.0829882760579,6
"884",884,10,9.71309594181366,77722.362970856,2.1897928586526,12.8103331046681,5
"885",885,10,9.12514858599752,147412.331779447,0.758722531469982,13.4490621218351,4
"886",886,10,9.42923343507573,13337.4935363959,2.80510008228642,4.83491509823403,3
"887",887,10,9.03037703852169,1355.31057418493,5.59310925514356,0.663649996820397,1
"888",888,10,9.45416866941378,5821.28679703364,4.45494140753768,0.936068820162529,2
"889",889,10,9.7943081271369,53732.5191466943,4.26931909968114,8.63012243019844,4
"890",890,10,9.4712764963042,102072.926546597,0.427930751005576,9.76284270867573,9
"891",891,10,9.23638961068355,205036.117367626,2.65440288983156,10.1861674014768,5
"892",892,10,9.88703501666896,21760.2933715683,1.7391980588491,4.15975499136258,4
"893",893,10,9.12595278513618,27547.7035564391,0.277847518858912,8.51635805404976,5
"894",894,10,9.26931139896624,20932.9220007105,6.40576582733747,5.90814473234368,4
"895",895,10,9.88245814712718,323944.670168675,0.286741469613528,27.1091299308419,6
"896",896,10,9.75051982188597,4991.12558181665,5.77927815021616,0.876303882139684,2
"897",897,10,9.0976929415483,742392.403733438,1.62330552584447,11.9159254118416,4
"898",898,10,9.81556701590307,450672.21310256,1.85164820703051,18.443204401158,9
"899",899,10,9.85839302884415,538057.711256126,1.47806168685822,18.70355402148,16
"900",900,10,9.11715729977004,11538.093804239,3.95311117015966,2.3156991777199,3
"901",901,10,9.13739716238342,486549.416810796,0.58827738303893,17.5296958062008,8
"902",902,10,9.54825699748471,3341.94603608948,10.60581888746,1.1329314116599,2
"903",903,10,9.05902965017594,36017.9902599992,1.66623085496152,5.76190883424252,4
"904",904,10,9.49552329117432,35535.0135884037,3.74123732418441,6.54375781783147,6
"905",905,10,9.00741752306931,12409.0556106857,6.97326063114911,3.23479119557327,2
"906",906,10,9.84829322248697,223648.975909548,0.892985377209677,20.5440375121617,7
"907",907,10,9.06274633179419,129261.491467433,3.15324162237964,12.3188331044919,6
"908",908,10,9.81984508759342,69486.2069608862,1.95544310054301,13.9178458170777,4
"909",909,10,9.53936029411852,4431.2237159699,1.36414999818058,0.842019058811415,1
"910",910,10,9.4990200989414,13578.5915016048,3.36995950547079,4.93043058717477,3
"911",911,10,9.02222732082009,70686.7727017723,1.92823152885299,12.0696831441039,5
"912",912,10,9.55409313458949,268871.440977103,1.23007972857779,22.2920215314863,6
"913",913,10,9.71989760291763,265155.369439751,2.75419104203053,13.408767503601,6
"914",914,10,9.23571522929706,1400.77249189038,5.38594100532555,1.06295959347198,2
"915",915,10,9.81187968119048,7087.6282834746,3.260418677357,1.91838772800496,1
"916",916,10,9.42147389706224,2289.87558405154,4.72729575656867,1.26017384764518,1
"917",917,10,9.56491055083461,127896.601896426,4.76175914689355,8.02581855439633,6
"918",918,10,9.15169078460895,9204.42102387646,0.121585891709198,2.95324024554279,2
"919",919,10,9.1947924355045,90381.4410343647,3.59033723911188,14.1993197093417,14
"920",920,10,9.1667830364313,150692.005370284,0.96984093386478,10.2876454900829,13
"921",921,10,9.83510957215913,34126.5054819009,1.40484386230709,10.9684548531023,4
"922",922,10,9.11107839923352,7715.23043931782,6.4553532575415,1.97018329854832,3
"923",923,10,9.26807010662742,18687.2201209195,1.15041337895005,6.1965222891094,4
"924",924,10,9.79848097031936,2044.47035290546,2.92801585471839,1.12856283563931,1
"925",925,10,9.29892940819263,693871.745176816,4.17548681997071,21.3566354576975,9
"926",926,10,9.86756875249557,18.0448251987197,3.63190945470036,0.595581659827369,2
"927",927,10,9.03942324710079,722320.160868644,0.726661279571804,19.2504878413875,5
"928",928,10,9.33982351003215,96944.4426674825,3.75691614315012,16.1298244753466,6
"929",929,10,9.30959609546699,22573.3777305948,3.89773000332856,7.23682754863916,4
"930",930,10,9.12945368536748,47398.7072318449,0.885659465294233,7.77029009512836,4
"931",931,10,9.3738344849553,28950.3618710539,2.8465212177659,7.35836642210353,4
"932",932,10,9.46496562892571,377867.608227079,1.33699999380821,12.1185785498641,14
"933",933,10,9.04660818888806,362610.337822051,1.3698253675232,16.6087730248993,5
"934",934,10,9.9875161992386,76136.3252112149,4.22563399602542,12.2859846790157,5
"935",935,10,9.90845233038999,81400.4906458551,1.71414123739316,15.5849022405648,6
"936",936,10,9.97939014667645,29044.0869868353,0.923949786289605,4.7719434109784,4
"937",937,10,9.17047221376561,7585.12643713365,3.57558210764525,1.97934431916599,3
"938",938,11,10.0427343740594,10334.3432015041,1.99278885686547,2.68450013916665,3
"939",939,11,10.1428323639557,31068.1090650043,2.39947997201047,4.64650794464289,4
"940",940,11,10.360580841545,184945.84705303,1.83356629090886,8.4778904721728,9
"941",941,11,10.544420549646,16219.1975859893,1.75197366293229,6.37539933549173,4
"942",942,11,10.9373966185376,47474.7759019136,4.45103290315408,12.4505035118149,5
"943",943,11,10.6355488658883,468515.849761727,0.538434349359933,11.116207666421,9
"944",944,11,10.4847465315834,43087.7278015939,0.184720657822634,6.33514979515581,6
"945",945,11,10.0858962275088,135138.443154758,0.478978362835806,14.4727607969581,4
"946",946,11,10.9449131870642,11572.1210624432,5.34577745565233,1.72046791241989,3
"947",947,11,10.3467137718108,55511.9783995218,0.205676518818566,15.6928842258112,5
"948",948,11,10.3693462233059,13073.9351251812,2.96792800387473,3.59301383547743,3
"949",949,11,10.6241487429943,23527.8769884138,6.18876638740319,3.8746884423377,5
"950",950,11,10.727405825397,7497.66965100107,3.76877696897331,1.81514125292967,1
"951",951,11,10.1979281089734,19916.7054741664,2.97516719285384,4.17388817286445,5
"952",952,11,10.5887152000796,76005.1976377068,1.31529965209206,17.4944292950834,7
"953",953,11,10.8428971669637,78234.470434792,1.63101975122506,12.0578090896447,5
"954",954,11,10.9993790322915,4958.5092365158,2.23710041968903,1.63442394579345,2
"955",955,11,10.0114382493775,5864.49183687976,1.78587026744076,0.873579100852188,1
"956",956,11,10.8213318500202,2343.97499655365,6.37166621405633,1.26244378091347,1
"957",957,11,10.2056238264777,47596.0878023523,5.89057560936969,12.3120995464436,4
"958",958,11,10.113804851193,38994.6656137169,2.11477511834763,9.36787272621248,4
"959",959,11,10.688085663598,1910.44345293494,4.68376023826389,1.02219978953314,2
"960",960,11,10.2729613194242,6944.75190050129,0.609492298324658,2.20587795021693,2
"961",961,11,10.8231698791496,23019.8028664871,5.82097432517914,6.1456633531164,4
"962",962,11,10.6443964021746,20961.7529083275,1.20039752180871,7.56183230694386,4
"963",963,11,10.5279022809118,9732.58081035302,7.19181180695435,2.58562048547958,3
"964",964,11,10.0286509681027,101488.921182079,0.689612976608142,17.4921681572614,4
"965",965,11,10.287170039257,28128.229603004,1.29793792307691,8.54180765416593,4
"966",966,11,10.0355835284572,103951.387219054,2.18964413399597,14.2136198620708,6
"967",967,11,10.8978679536376,89397.88484333,0.27384575308813,16.8311150579246,4
"968",968,11,10.1309689364862,68592.8079986842,0.393878394531991,14.2107535700874,4
"969",969,11,10.0514440888073,24484.768240976,1.4158403665925,8.74061440585931,4
"970",970,11,10.3639465228189,9207.94668943713,3.58573585299071,2.99681388432593,2
"971",971,11,10.6954807830043,179682.681205908,1.73752368697923,18.0042887173187,5
"972",972,11,10.8923091313336,755.476288284555,1.09828081353164,1.01084553092596,2
"973",973,11,10.244276195066,313994.552427201,1.35462862664211,17.7238773766604,7
"974",974,11,10.3919663969427,120116.854444482,0.654335637191094,7.2514899268133,4
"975",975,11,10.6201549072284,914454.313242137,2.66177500168008,16.5122394151736,5
"976",976,11,10.5644969772547,22380.3592413477,0.409571507198105,6.91328586987918,4
"977",977,11,10.0414015711285,35326.2426722636,2.4957019672747,8.64628637217483,4
"978",978,11,10.4742434858344,54928.6731954384,0.622663202163847,5.88966610873349,4
"979",979,11,10.9492052334826,872107.590190406,0.127144210042562,27.3845563688392,24
"980",980,11,10.240331345005,1063.03417953223,6.25385907975793,0.691831049850409,2
"981",981,11,10.6781417021994,18742.8951536347,4.13821877466254,6.18410114227003,4
"982",982,11,10.9134321841411,48770.9854115472,2.15037412291592,10.8471911561493,13
"983",983,11,10.045581526123,115499.689894361,4.12399779436866,14.5324075074315,6
"984",984,11,10.1364271312486,110061.017437119,0.223104749403025,13.3394993832383,4
"985",985,11,10.1003542330582,15025.5267635582,5.71378329556737,4.83741377413747,4
"986",986,11,10.4096546149813,3353.73881093632,3.37695149570945,0.429608232070636,2
"987",987,11,10.9699478452094,2114368.68466371,1.11633653759731,23.9125498972207,9
"988",988,11,10.3639846511651,2915.51539172208,2.04074949149761,0.964973955820816,1
"989",989,11,10.724901413545,177810.345804507,1.76971539733156,9.27652393675375,11
"990",990,11,10.7026815474965,4272.5698774059,2.98106871428,0.60565374007216,1
"991",991,11,10.024814600125,313.541975026576,0.866848427130242,1.11036472353195,1
"992",992,11,10.945998540381,58007.4496386087,3.8548793841035,6.08609706799393,5
"993",993,11,10.5334915090352,1085658.13536462,1.37575385935654,17.6425614449339,4
"994",994,11,10.6963091660291,104674.019141051,2.04277566235345,13.3108011142121,17
"995",995,11,10.0452575027011,1351.40995440668,3.93035119064536,0.857092052251187,2
"996",996,11,10.9165714289993,11465.5432004004,5.40838313253271,4.58724255091144,3
"997",997,11,10.0328442209866,65374.4151149253,0.186002471192508,11.0761758573924,4
"998",998,11,10.7772972409148,5459.15926665574,2.72349570987561,1.39717304157178,2
"999",999,11,10.526141775772,1249388.40948675,0.356435150203429,12.6870392403382,9
"1000",1000,11,10.2661218836438,463336.74547491,0.203905688001015,16.0060609208409,5
"1001",1001,11,10.5049360792618,1449.57738084051,8.96642292061924,1.2057942163184,2
"1002",1002,11,10.5324952560477,145809.004292733,6.43045520904423,17.367681257853,5
"1003",1003,11,10.0868702365551,3303.7887315649,1.1678064653908,0.825340056897665,1
"1004",1004,11,10.9156014297623,675965.48806478,1.95355652359696,14.6527988550715,11
"1005",1005,11,10.5640082624741,59228.9433592552,2.314907641168,10.3489596555072,7
"1006",1006,11,10.0592305262107,57554.1335588596,3.27294642457831,14.0226014019382,4
"1007",1007,11,10.672725694254,484617.371478382,0.223062529988616,16.2690636378197,5
"1008",1008,11,10.6273226777557,726905.295306641,2.90746367530892,26.8345726661398,4
"1009",1009,11,10.072855419945,464888.022324147,1.07282825730734,17.0546366266613,12
"1010",1010,11,10.4377050541807,33368.2979913199,0.593252056894692,10.6342015140605,4
"1011",1011,11,10.6415407459717,214381.823270126,0.562739161419705,13.6859064550757,9
"1012",1012,11,10.8099694871344,6183.88378920806,0.331283455821096,0.657588702521827,1
"1013",1013,11,10.3917529720347,139069.304209438,2.87531172065769,15.7092112690507,4
"1014",1014,11,10.7734228060581,276635.452880534,0.623284072090331,10.0214705055163,4
"1015",1015,11,10.8733951251488,166454.102820008,1.98914121254414,13.7522591752195,4
"1016",1016,11,10.6183131164871,16193.6885719864,1.16149180574522,5.8398450498364,4
"1017",1017,11,10.3577341840137,34234.5258668174,1.01833789986022,8.01757516125211,8
"1018",1018,11,10.9322566811461,15336.1592183565,0.84825446058647,5.70580545312568,4
"1019",1019,11,10.7447292960715,47179.5301932997,4.39789449307033,10.6348785121284,4
"1020",1020,11,10.0635679916013,27455.1698846481,4.19839375832862,7.83600134915758,4
"1021",1021,11,10.108203507727,212803.67650323,0.410764652263611,7.75417950441363,4
"1022",1022,11,10.8187778915744,15087.0094253782,0.856742352653088,5.49353596829905,4
"1023",1023,11,10.7930769380182,196418.559565105,1.05074247977234,16.1286223090582,4
"1024",1024,11,10.0571070362348,254237.54270935,0.741447382475308,22.3567025635045,12
"1025",1025,11,10.9076206176542,6130.83077318095,3.25275334599513,1.58078268686445,2
"1026",1026,11,10.7216386136133,280575.157417313,1.12885309275719,20.0345784745419,5
"1027",1027,11,10.9027069946751,16351.8644434978,2.62326866996511,2.8821895203657,4
"1028",1028,11,10.5357142651919,20149.8849200782,1.4488008299014,6.43229090977135,7
"1029",1029,11,10.3485393356532,857664.509884162,1.2610580228249,19.6657060366674,4
"1030",1030,11,10.8332933776546,5764.63255595161,1.3229016687415,1.16178560092865,2
"1031",1031,11,10.7903289911337,32160.5552539415,1.02432761220246,5.06995489118392,4
"1032",1032,11,10.5314090603497,3714.91440132329,2.28496696844216,1.41267948321053,1
"1033",1033,11,10.7787189725786,76034.5416544377,4.86647421515954,13.2803379875566,5
"1034",1034,11,10.0583589465823,2205.85737180725,7.19723216601979,0.978669596321902,1
"1035",1035,11,10.4581104263198,2272.58992333579,1.25206803878898,1.48415414997046,1
"1036",1036,11,10.0223310403526,57898.5729215478,0.08665577878672,10.3103658847199,12
"1037",1037,11,10.7398891116027,16168.3247235967,0.592874330779137,3.66513685818908,4
"1038",1038,11,10.7057370855473,1470.49247492636,2.85712374894145,1.08175604609669,2
"1039",1039,11,10.0057066699956,2450.63894282632,0.197840390543557,0.829661263522998,2
"1040",1040,11,10.4707532201428,364984.95198234,1.07458317215963,7.50777648553365,4
"1041",1041,11,10.5961725630332,81921.6696706531,1.26982826971948,12.6237641492666,4
"1042",1042,11,10.2839935924858,58129.3557932139,1.90212766620059,6.12015079217173,5
"1043",1043,11,10.0552192905452,1327030.02909067,0.13062462241942,9.33100157257242,9
"1044",1044,11,10.3778742903378,124633.696722179,3.07060302139818,10.8828056554919,4
"1045",1045,11,10.5302238808945,480332.194038964,0.692202465490012,21.7021815771687,5
"1046",1046,11,10.2509780693799,37936.6474305447,0.894546007824204,7.99102205176687,4
"1047",1047,11,10.9440864925273,9682.86024445426,3.51802735638317,0.990119003136032,3
"1048",1048,11,10.4374882709235,12837.608662847,2.95297379192243,3.19899298428631,3
"1049",1049,12,11.7010668076109,1240.9518465938,3.12525309827068,0.950218768532173,2
"1050",1050,12,11.175847891951,73401.6844929849,2.23312798324176,14.0510477044485,5
"1051",1051,12,11.2419748227112,779161.680983266,2.00053495761469,18.5668731776844,4
"1052",1052,12,11.0236831828952,31941.4540468185,3.3007741802723,4.42058225873579,6
"1053",1053,12,11.3287710486911,497564.735648386,1.44531254948066,14.3783774817306,4
"1054",1054,12,11.4130914255511,42730.6005360627,1.5229695228785,6.85303626666113,4
"1055",1055,12,11.1087545556948,20316.8162016007,1.41991394258902,6.21048986781376,5
"1056",1056,12,11.8520522601902,325076.358984825,0.441515952433052,15.9973862180195,6
"1057",1057,12,11.0090599386021,6829.08314898728,1.84029348502364,1.55089056895318,2
"1058",1058,12,11.9697635287885,4905.24999505777,1.89340435187379,1.07747414345271,2
"1059",1059,12,11.8046466922387,6920.37157874622,2.30270403400596,2.46039220150624,2
"1060",1060,12,11.5010397187434,97.9757818263975,6.50481773800716,0.830032877750154,2
"1061",1061,12,11.9341791390907,50619.8597856065,2.84515925967289,5.92033791596834,5
"1062",1062,12,11.4678522227332,62454.5605679162,0.857132782910168,11.0543066635941,5
"1063",1063,12,11.5109767958056,196240.051468128,2.26249613900795,11.820978183381,9
"1064",1064,12,11.8322217967361,315.729424770527,1.82455285278019,1.3165095838529,2
"1065",1065,12,11.1606495976448,2669.93764557079,3.05731859260678,0.703736977194111,1
"1066",1066,12,11.5213615249377,17547.2443049567,0.741692213855127,7.8340929201137,4
"1067",1067,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,7
"1068",1068,12,11.3318180844653,59180.160123621,0.896316163563041,11.9593213218366,4
"1069",1069,12,11.4480237509124,5061.1990291849,2.54684907316322,0.694103794616091,2
"1070",1070,12,11.0411673602648,1196.4169611058,7.60231523502804,1.06457431715477,1
"1071",1071,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,6
"1072",1072,12,11.103169655893,1019.86746992591,2.30125512157646,1.29788943108097,1
"1073",1073,12,11.3631309478078,19166.8974928946,1.0831262229423,4.26495734237204,4
"1074",1074,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,5
"1075",1075,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,7
"1076",1076,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,6
"1077",1077,12,11.6871411914472,62808.6606613167,2.18741602198271,12.140013661718,4
"1078",1078,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,5
"1079",1079,12,11.8672175528482,39821.709583391,2.00473377247292,15.3842107011561,4
"1080",1080,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,7
"1081",1081,12,11.0130381132476,3436.00035824404,0.259754176097433,1.25992665459646,2
"1082",1082,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,5
