"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"5377",1064,2,12,11.8322217967361,315.729424770527,1.82455285278019,1.3165095838529,14.9732842333692,15,151.235149515181,162.871818005757,0.512215323184417
"5378",1065,1,12,11.1606495976448,2669.93764557079,3.05731859260678,0.703736977194111,14.9217051674457,15,2669.93764557079,2874.6397439173,0.703736977194111
"5379",1066,1,12,11.5213615249377,17547.2443049567,0.741692213855127,7.8340929201137,14.5944861158719,15,2659.15126112737,2858.39217276878,2.3314323770791
"5380",1066,2,12,11.5213615249377,17547.2443049567,0.741692213855127,7.8340929201137,16.3341773344302,17,2493.90554324954,2703.9532786608,1.73969121855833
"5381",1066,3,12,11.5213615249377,17547.2443049567,0.741692213855127,7.8340929201137,18.5799086938057,19,11402.5898477462,12501.1827644887,2.24573135937543
"5382",1066,4,12,11.5213615249377,17547.2443049567,0.741692213855127,7.8340929201137,20.0971466589065,21,991.59765283349,1095.33059437925,1.51723796510084
"5383",1067,1,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,14.7953178689196,15,4045.46004968452,4352.89794846565,1.41966183635511
"5384",1067,2,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,16.56827851286,17,3822.34755040093,4149.08835632832,1.77296064394042
"5385",1067,3,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,19.724030846646,20,3846.3886774897,4240.9258665525,3.15575233378596
"5386",1067,4,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,22.2644485856515,23,3774.91896936446,4214.80177435747,2.54041773900552
"5387",1067,5,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,25.9854103137218,26,4699.81353780219,5345.03281593781,3.72096172807027
"5388",1067,6,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,28.5009861111363,29,115214.244871688,132673.6025,2.51557579741449
"5389",1067,7,12,11.4335667463019,147626.112075077,1.94208928626254,16.5126581037176,29.8883141362821,30,12222.9384186469,14172.1840099247,1.38732802514581
"5390",1068,1,12,11.3318180844653,59180.160123621,0.896316163563041,11.9593213218366,16.113289763087,17,6593.06492455676,7140.54922387503,3.88515551505862
"5391",1068,2,12,11.3318180844653,59180.160123621,0.896316163563041,11.9593213218366,17.6771639729163,18,5319.97170983927,5806.52077795078,1.56387420982934
"5392",1068,3,12,11.3318180844653,59180.160123621,0.896316163563041,11.9593213218366,22.0885995316006,23,44686.51533439,49850.3173128671,4.41143555868423
"5393",1068,4,12,11.3318180844653,59180.160123621,0.896316163563041,11.9593213218366,24.187455569865,25,2580.60815483492,2908.88219528771,2.09885603826438
"5394",1069,1,12,11.4480237509124,5061.1990291849,2.54684907316322,0.694103794616091,14.4264421271657,15,2794.74201482117,3001.64407669192,0.431569303090041
"5395",1069,2,12,11.4480237509124,5061.1990291849,2.54684907316322,0.694103794616091,14.6889766186917,15,2266.45701436372,2437.4146500401,0.26253449152605
"5396",1070,1,12,11.0411673602648,1196.4169611058,7.60231523502804,1.06457431715477,19.7080569124476,20,1196.4169611058,1319.03320909929,1.06457431715477
"5397",1071,1,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,17.8067660373619,18,2436.91940109449,2661.50004061624,2.30827867545304
"5398",1071,2,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,20.0719977376848,21,2311.92182610516,2553.45848928028,2.26523170032291
"5399",1071,3,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,21.9645155388357,22,2054.96196035563,2291.01766887606,1.89251780115085
"5400",1071,4,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,23.3964434570455,24,2026.28252372264,2275.11501595199,1.43192791820983
"5401",1071,5,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,24.8430393551174,25,24418.9285507868,27614.6921163128,1.44659589807188
"5402",1071,6,12,11.2433640507516,35097.6226735259,4.25512331115734,11.3396071937221,26.838094555631,27,1848.60841146111,2111.29043680723,1.99505520051361
"5403",1072,1,12,11.103169655893,1019.86746992591,2.30125512157646,1.29788943108097,14.7023142085504,15,1019.86746992591,1096.86794920364,1.29788943108097
"5404",1073,1,12,11.3631309478078,19166.8974928946,1.0831262229423,4.26495734237204,13.3908949405804,14,2431.51249898543,2598.16965093807,0.944637769830269
"5405",1073,2,12,11.3631309478078,19166.8974928946,1.0831262229423,4.26495734237204,14.540568648042,15,2525.63492805519,2714.14735184519,1.14967370746164
"5406",1073,3,12,11.3631309478078,19166.8974928946,1.0831262229423,4.26495734237204,16.0176697536525,17,13159.4431953584,14245.4506155128,1.47710110561044
"5407",1073,4,12,11.3631309478078,19166.8974928946,1.0831262229423,4.26495734237204,16.7112145131221,17,1050.30687049556,1140.89594140675,0.693544759469687
"5408",1074,1,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,14.5149956410712,15,1404.85718494758,1509.52406456804,0.22672413357099
"5409",1074,2,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,15.7436503891518,16,1296.85426673102,1401.97638888155,1.22865474808066
"5410",1074,3,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,16.9360932721764,17,1344.33701929764,1461.91285785801,1.19244288302454
"5411",1074,4,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,18.1070655149745,19,16165.9616505705,17682.0458592616,1.17097224279809
"5412",1074,5,12,11.6577420325484,22051.3799192958,2.63052947495179,4.65872179104716,18.9469932985474,19,1839.36979774901,2020.25365113599,0.839927783572882
"5413",1075,1,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,15.9762185326053,16,21676.7074731892,23460.8029978327,4.14917106072381
"5414",1075,2,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,20.3415308087005,21,23871.8878283014,26401.094389438,4.36531227609523
"5415",1075,3,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,24.1238031293096,25,21938.6292759432,24721.6072196299,3.78227232060911
"5416",1075,4,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,29.4232024544102,30,27081.0274140627,31327.5394489053,5.29939932510061
"5417",1075,5,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,33.5755784009987,34,17786.2296574307,21002.5888665528,4.15237594658844
"5418",1075,6,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,40.0599897930308,41,1098110.96161428,1338988.74046174,6.48441139203217
"5419",1075,7,12,11.4250396571588,1292778.13885011,0.40200781472269,29.3067676840248,41.1338151559063,42,82312.6955869003,100903.514508335,1.07382536287543
"5420",1076,1,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,18.4026168101671,19,9734.97818082231,10663.5399129701,7.03812878864752
"5421",1076,2,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,20.8094462358778,21,9201.92690707176,10200.4652863356,2.40682942571062
"5422",1076,3,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,24.0261172361817,25,8550.39624545434,9630.38002475693,3.21667100030391
"5423",1076,4,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,28.8481340462238,29,10310.1664334682,11892.972179294,4.82201681004217
"5424",1076,5,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,30.2014503152065,31,230736.490579444,267948.109921142,1.3533162689827
"5425",1076,6,12,11.0721925953403,293969.192410187,0.2922954261793,20.4764703248554,31.840958346375,32,25435.2340639266,29777.9753603632,1.63950803116849
"5426",1077,1,12,11.6871411914472,62808.6606613167,2.18741602198271,12.140013661718,18.1085852964415,19,4745.54346083916,5190.63141782372,4.23402808301167
"5427",1077,2,12,11.6871411914472,62808.6606613167,2.18741602198271,12.140013661718,21.1973056577711,22,4211.16795422682,4677.11103417974,3.08872036132958
"5428",1077,3,12,11.6871411914472,62808.6606613167,2.18741602198271,12.140013661718,25.2294462157991,26,49357.2039053988,55923.5769348007,4.03214055802796
"5429",1077,4,12,11.6871411914472,62808.6606613167,2.18741602198271,12.140013661718,26.0145708751479,27,4494.74534085191,5112.54961146465,0.785124659348796
"5430",1078,1,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,15.2943133174108,16,2966.70078221875,3200.05303857203,1.78656908107703
"5431",1078,2,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,17.4514782694009,18,3008.29492368191,3279.75829031078,2.15716495199009
"5432",1078,3,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,19.7796830563736,20,2792.51133992548,3079.79715393333,2.32820478697272
"5433",1078,4,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,20.9927999609263,21,32491.0482805128,36049.4916453939,1.21311690455275
"5434",1078,5,12,11.8527860280592,43917.9937684523,1.65495820827455,8.72804661312284,22.2357908494566,23,2659.43844211344,2968.91557009728,1.24299088853025
"5435",1079,1,12,11.8672175528482,39821.709583391,2.00473377247292,15.3842107011561,17.0824267105989,18,3012.37100179647,3278.2072710965,3.21047538527787
"5436",1079,2,12,11.8672175528482,39821.709583391,2.00473377247292,15.3842107011561,21.6962053613426,22,3487.5905705089,3883.05254987659,4.61377865074364
"5437",1079,3,12,11.8672175528482,39821.709583391,2.00473377247292,15.3842107011561,26.9601587099208,27,29701.5173435842,33942.5241234704,5.26395334857818
"5438",1079,4,12,11.8672175528482,39821.709583391,2.00473377247292,15.3842107011561,29.2561620264772,30,3620.23066750143,4184.44869751949,2.29600331655644
"5439",1080,1,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,13.9699098871681,14,1838.2165455484,1969.84736995211,1.41611666006531
"5440",1080,2,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,16.6526035362678,17,1621.38696753968,1760.72078314636,2.6826936490997
"5441",1080,3,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,18.2344228585546,19,1676.25630140882,1834.61616418182,1.58181932228681
"5442",1080,4,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,20.6960658567679,21,1561.78806596044,1730.29251957091,2.46164299821335
"5443",1080,5,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,24.1671282712796,25,1752.46206635897,1975.19050660533,3.47106241451172
"5444",1080,6,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,26.842716097749,27,46531.4982952207,53144.708479525,2.67558782646933
"5445",1080,7,12,11.0890818594489,61469.3279184192,1.46471136765382,15.54256611898,28.0963593460828,29,6487.71967638219,7455.90654072675,1.25364324833382
"5446",1081,1,12,11.0130381132476,3436.00035824404,0.259754176097433,1.25992665459646,12.2295457196344,13,1679.27123548612,1784.08235261575,0.956753430289391
"5447",1081,2,12,11.0130381132476,3436.00035824404,0.259754176097433,1.25992665459646,12.5327189439415,13,1756.72912275791,1869.17810380505,0.303173224307066
"5448",1082,1,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,20.2467473525023,21,1757.91207197933,1943.24932159286,1.52228469817238
"5449",1082,2,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,22.2551572802525,23,2187.05072341345,2441.79049794955,2.0084099277502
"5450",1082,3,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,23.581356300104,24,1843.4296583391,2071.70301970932,1.32619901985147
"5451",1082,4,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,26.9492054690438,27,16215.4675710292,18529.8295750679,3.36784916893983
"5452",1082,5,12,11.4232560701203,23375.1528267612,7.30120658420966,10.1296075719124,28.8540702262423,29,1371.29280200009,1581.85869621403,1.9048647571985
"5453",1083,1,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,15.8086091793991,16,18466.8323632687,19970.1623421814,2.38273829392616
"5454",1083,2,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,17.2775925968882,18,16640.2228298185,18126.1973312,1.46898341748908
"5455",1083,3,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,18.8268299824108,19,15884.8739252766,17436.6184820354,1.54923738552266
"5456",1083,4,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,20.3851657270715,21,17419.363288085,19269.0923565776,1.5583357446607
"5457",1083,5,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,21.4633834715633,22,17019.6022154072,18927.6458583314,1.0782177444918
"5458",1083,6,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,23.2174435468784,24,17536.7926381308,19672.9128174351,1.75406007531512
"5459",1083,7,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,25.3108602465104,26,13294.3971030055,15069.1266642699,2.09341669963196
"5460",1083,8,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,27.4703044216946,28,16916.2737894076,19380.5920349779,2.15944417518419
"5461",1083,9,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,29.5872837675323,30,14552.2838203733,16847.873266394,2.11697934583768
"5462",1083,10,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,30.6825459035112,31,2783096.00813016,3239641.69354057,1.09526213597894
"5463",1083,11,12,11.9732584506273,3166477.5903058,1.45261243484559,17.9828199728344,31.4086908583073,32,235650.94020287,275295.562412518,0.726144954796091
"5464",1084,1,12,11.4990680876654,7085.34356979142,6.79116779500203,1.74588998974815,20.0361258724155,21,7085.34356979142,7824.19102586027,1.74588998974815
"5465",1085,1,12,11.9946526044514,5709.42466012836,6.41763691058848,0.691563532959807,19.1038530479997,20,5709.42466012836,6275.76179348408,0.691563532959807
"5466",1086,1,12,11.4948818217963,25782.6485224638,1.63896597743147,8.77063701199255,15.6818118037157,16,3500.89414009583,3783.51576184656,2.54796400448788
"5467",1086,2,12,11.4948818217963,25782.6485224638,1.63896597743147,8.77063701199255,18.9439681804088,19,3487.43511449155,3830.3325502223,3.26215637669315
"5468",1086,3,12,11.4948818217963,25782.6485224638,1.63896597743147,8.77063701199255,20.5373092922732,21,17404.2001349468,19266.8255699706,1.59334111186437
"5469",1086,4,12,11.4948818217963,25782.6485224638,1.63896597743147,8.77063701199255,21.9044848112203,22,1390.11913292958,1549.34310491636,1.36717551894714
"5470",1087,1,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,12.9531054712644,13,13779.3896299226,14691.9591964228,1.26806307011308
"5471",1087,2,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,14.468189495455,15,12968.5154751056,13931.4876179595,1.51508402419063
"5472",1087,3,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,15.6173336838444,16,13273.596288971,14340.574256756,1.14914418838941
"5473",1087,4,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,18.130783118818,19,120639.050750548,131968.376373228,2.51344943497357
"5474",1087,5,12,11.1230356013402,167495.725808229,0.562006799811059,7.53792968330892,19.2229720844602,20,6835.17366368164,7517.60960520619,1.09218896564223
"5475",1088,1,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,14.7956869629477,15,8081.44138970741,8695.61273443179,2.50345983668309
"5476",1088,2,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,17.0478773381215,18,9990.0684133384,10869.8144503073,2.2521903751738
"5477",1088,3,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,18.3273420747608,19,8652.32406130347,9474.08658395641,1.27946473663926
"5478",1088,4,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,20.3708363974804,21,7621.72974240295,8430.46865748277,2.04349432271963
"5479",1088,5,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,23.205507063505,24,9497.54205198473,10653.7882769121,2.83467066602464
"5480",1088,6,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,26.7156913058547,27,314385.882595931,358841.711542964,3.51018424234966
"5481",1088,7,12,11.5603857615497,396802.798957831,0.73184136471493,15.123418172142,27.4156452984067,28,38573.8107031629,44181.1849454535,0.699953992551951
"5482",1089,1,12,11.2392925268505,15633.8035344962,2.25236102169634,4.47229942643273,14.7230350181957,15,1451.4948738335,1561.24357417101,1.23138146964886
"5483",1089,2,12,11.2392925268505,15633.8035344962,2.25236102169634,4.47229942643273,15.4672545083727,16,1432.55797825229,1546.5624770789,0.744219490177068
"5484",1089,3,12,11.2392925268505,15633.8035344962,2.25236102169634,4.47229942643273,16.9907401233286,17,11478.8272275644,12486.1440230057,1.52348561495581
"5485",1089,4,12,11.2392925268505,15633.8035344962,2.25236102169634,4.47229942643273,17.9639529749795,18,1270.923454846,1389.1292783705,0.973212851650985
"5486",1090,1,12,11.7252505277283,14813.4003369237,2.75266797427812,6.97905697071069,17.3478061998526,18,7714.36927054207,8406.18516419101,2.86988769784609
"5487",1090,2,12,11.7252505277283,14813.4003369237,2.75266797427812,6.97905697071069,21.4569754727172,22,7099.03106638159,7894.64299262331,4.10916927286459
"5488",1091,1,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,14.0404270921629,15,8056.87631071645,8636.82694040611,1.80273943592459
"5489",1091,2,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,15.2635201143438,16,9341.39234900803,10074.623777108,1.22309302218087
"5490",1091,3,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,16.6859438997324,17,7791.57395254464,8462.53919070374,1.42242378538854
"5491",1091,4,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,19.9056848826889,20,8430.10874194949,9303.1763609387,3.21974098295651
"5492",1091,5,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,23.6582639559826,24,9188.85106365368,10330.6463790863,3.75257907329377
"5493",1091,6,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,24.9477346876996,25,129352.903938294,146357.466741553,1.28947073171698
"5494",1091,7,12,11.7860273951665,191931.769937394,0.4516602610719,13.6491710160798,25.8868586723181,26,19770.0635812278,22473.2521064185,0.939123984618513
"5495",1092,1,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,15.4299673154522,16,2008.72691827025,2168.18328356772,1.74168479570878
"5496",1092,2,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,18.1124994044687,19,2027.24122690684,2217.4206167516,2.68253208901648
"5497",1092,3,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,19.4704878163809,20,1915.85743017951,2109.72365563997,1.3579884119122
"5498",1092,4,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,21.7015659340367,22,2289.01303745247,2548.63454227604,2.23107811765584
"5499",1092,5,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,23.3457829937577,24,41077.3893397149,46110.2280639986,1.64421705972098
"5500",1092,6,12,11.4497818856034,54373.1403675193,2.23850063413997,11.311512286645,24.9997948063884,25,5054.91241499525,5720.89882720346,1.65401181263068
"5501",1093,1,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,17.3081028472601,18,6143.92400027317,6693.58833637514,4.44420962965322
"5502",1093,2,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,21.4418777282653,22,4957.2878083832,5512.45543645222,4.13377488100519
"5503",1093,3,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,24.65714442421,25,5284.41322016764,5970.49982128896,3.21526669594467
"5504",1093,4,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,31.2180862427439,32,73332.3754423104,85588.6111634255,6.56094181853396
"5505",1093,5,12,11.4690799191594,98912.9069519973,1.39481329844748,19.7974084884239,32.6613017060308,33,9194.90648086296,10808.6266970136,1.44321546328686
"5506",1094,1,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,13.8971173460101,14,3603.47046583194,3860.11609019708,1.73491818203697
"5507",1094,2,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,15.4040456947145,16,3753.06548077933,4050.47076048492,1.50692834870437
"5508",1094,3,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,16.7395555559463,17,2735.02789656957,2971.34119178593,1.33550986123182
"5509",1094,4,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,18.4825002993665,19,3258.64907284561,3570.8841667837,1.74294474342017
"5510",1094,5,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,20.8691602186941,21,3411.93188238027,3783.29270239482,2.38665991932763
"5511",1094,6,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,23.1676222141045,24,3300.29675944086,3701.38597942749,2.29846199541041
"5512",1094,7,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,24.5522594543086,25,3317.77747453862,3746.58565858562,1.38463724020409
"5513",1094,8,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,26.0144997513608,27,3295.01936311877,3747.9195717618,1.46224029705213
"5514",1094,9,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,27.566595594144,28,2697.33133808164,3091.74496625863,1.55209584278326
"5515",1094,10,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,27.9981810408108,28,3309.94231400369,3802.04905907357,0.431585446666814
"5516",1094,11,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,29.7632456976125,30,164060.166459326,190105.816221857,1.76506465680167
"5517",1094,12,12,11.4018600238487,214376.46993003,0.760339140124446,18.6496748677743,30.8118740317474,31,17633.7914231135,20539.6269645682,1.04862833413495
"5518",1095,1,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,17.2210266498987,18,9228.30736156813,10049.5819874718,2.36835497976438
"5519",1095,2,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,18.5820345739263,19,10651.1996159342,11677.5220550788,1.3610079240276
"5520",1095,3,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,20.3464968786196,21,8749.87710408319,9677.15718229082,1.76446230469332
"5521",1095,4,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,21.8474018176944,22,8547.58563202344,9523.93258102005,1.50090493907481
"5522",1095,5,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,23.2177774375741,24,122472.142404301,137390.446044722,1.3703756198797
"5523",1095,6,12,11.9023755120579,168501.993634959,2.95029615807637,9.01304851731519,23.8657201874495,24,8852.88151704887,9963.15702425493,0.647942749875387
"5524",1096,1,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,15.359682594286,16,2732.22956505416,2948.09289148762,2.07745332920231
"5525",1096,2,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,16.7416874689381,17,2865.37219929866,3112.98042576231,1.3820048746521
"5526",1096,3,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,17.2803269426783,18,2849.96021454156,3104.50413225005,0.538639473740161
"5527",1096,4,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,19.7714157454779,20,2644.54124156778,2916.48493251135,2.4910888027996
"5528",1096,5,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,21.1411964331846,22,2227.7342864623,2473.53391351127,1.36978068770679
"5529",1096,6,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,23.1142148092465,24,2763.91114036575,3098.99325327936,1.97301837606188
"5530",1096,7,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,24.4459163703427,25,2913.29382757771,3288.09274291317,1.33170156109613
"5531",1096,8,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,25.4179204906965,26,2584.42750073494,2930.98755353159,0.972004120353803
"5532",1096,9,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,26.3370860080021,27,80918.4084818599,92187.7463572152,0.919165517305632
"5533",1096,10,12,11.5636884097476,111493.592601994,1.71854085533612,14.5385556717304,27.8207849368141,28,8993.7141445316,10321.7886489672,1.48369892881196
"5534",1097,1,12,11.6909966764506,34460.6882612798,0.358161182280501,7.40455467513917,13.2688878141624,14,2872.01027718531,3067.00630103306,1.21972995543134
"5535",1097,2,12,11.6909966764506,34460.6882612798,0.358161182280501,7.40455467513917,15.8637559550899,16,3099.73910394631,3352.99494408917,2.59486814092744
"5536",1097,3,12,11.6909966764506,34460.6882612798,0.358161182280501,7.40455467513917,18.3824999975476,19,25712.6884063102,28162.4641117224,2.51874404245769
"5537",1097,4,12,11.6909966764506,34460.6882612798,0.358161182280501,7.40455467513917,19.4537125338703,20,2776.25047383799,3056.9262620818,1.0712125363227
"5538",1098,1,12,11.3322742369492,6736.52384838782,3.00961263108646,2.25954516962042,15.676647450822,16,2972.7901375788,3212.69662238347,1.33476058278637
"5539",1098,2,12,11.3322742369492,6736.52384838782,3.00961263108646,2.25954516962042,16.601432037656,17,3763.73371080902,4086.13471478016,0.924784586834045
"5540",1099,1,12,11.0948641062714,40499.0249743215,2.75916609562122,9.79467460045718,17.3344681149024,18,2488.3169352039,2711.28733959615,3.4804379130098
"5541",1099,2,12,11.0948641062714,40499.0249743215,2.75916609562122,9.79467460045718,19.2169837435992,20,2608.73776204414,2869.11373798751,1.88251562869678
"5542",1099,3,12,11.0948641062714,40499.0249743215,2.75916609562122,9.79467460045718,22.0991995168469,23,32895.6403378304,36698.8599063832,2.88221577324773
"5543",1099,4,12,11.0948641062714,40499.0249743215,2.75916609562122,9.79467460045718,23.6487048023498,24,2506.32993924306,2817.63006556177,1.54950528550288
"5544",1100,1,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,15.3832712427405,16,6114.32054049068,6598.1608172471,3.30343440180221
"5545",1100,2,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,18.2184952891611,19,6088.28440487136,6662.93350068678,2.83522404642061
"5546",1100,3,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,22.5357762340907,23,8281.42868836328,9258.87355393165,4.31728094492962
"5547",1100,4,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,25.1292914426512,26,170491.110091635,193077.112029602,2.59351520856055
"5548",1100,5,12,11.9379038242623,210181.72743103,0.141933016675932,14.6781474682692,26.7579843092074,27,19206.5837056699,21927.0869417181,1.62869286655617
"5549",1101,1,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,17.3957736281772,18,13349.7762697012,14550.4239595126,2.86443807108959
"5550",1101,2,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,20.0757583486644,21,14090.9136423036,15563.3432452339,2.67998472048721
"5551",1101,3,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,22.5889726912228,23,12521.6188301667,14003.2144754538,2.51321434255836
"5552",1101,4,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,26.7532512581708,27,179854.751181701,205325.341566953,4.16427856694802
"5553",1101,5,12,11.6710190637968,250087.428555597,2.86031649329076,13.3401104897821,27.8714460468697,28,30270.3686317245,34749.0163678307,1.11819478869888
"5554",1102,1,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,11.709808244999,12,5929.84549085132,6283.76547837965,0.672469875040124
"5555",1102,2,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,12.9599479930085,13,5454.37075681416,5815.79513927153,1.25013974800955
"5556",1102,3,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,14.8152547732666,15,5816.32514717625,6258.95905691522,1.85530678025809
"5557",1102,4,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,15.8662273813407,16,7837.56687233422,8478.01790729053,1.05097260807406
"5558",1102,5,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,18.2574187354567,19,123922.863124855,135645.58819273,2.39119135411602
"5559",1102,6,12,11.0149940915871,162201.34252039,0.0223442783716922,8.1606974680723,19.1980358380311,20,13240.3711283591,14560.515801797,0.940617102574462
