"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"6122",679,76843.4540047429,15.799218883726,7.54566769949197,"Mi",80197.361445042,64588.2357976677,15609.1256473743,1.00166427230478
"6123",679,76843.4540047429,16.2953997124643,8.04184852823024,"PMi",77255.1712678444,9583.00174069534,67672.169527149,0.954446964824764
"6124",679,76843.4540047429,17.1881474940317,8.93459630979766,"PMi",76843.4540047429,0,76843.4540047429,0.957036712061416
"6125",680,447585.36707422,9.30735199517746,0,"Ma",53501.769415159,53501.769415159,0,1
"6126",680,447585.36707422,12.5778801299223,3.27052813474488,"PMi",62631.7552554994,38767.7789457898,23863.9763097096,1.170648297059
"6127",680,447585.36707422,16.926174636174,7.61882264099656,"P",62631.7552554994,15318.3718473398,47313.3834081596,NA
"6128",680,447585.36707422,17.5272394496916,8.21988745451412,"Ma",462172.300770447,414858.917362288,47313.3834081596,7.37920083646173
"6129",680,447585.36707422,21.2739254733192,11.9665734781418,"PMi",451334.764838314,384838.512000429,66496.2528378852,0.973876574713546
"6130",680,447585.36707422,26.6380192325427,17.3306672373653,"P",451334.764838314,42999.4449765605,408335.319861754,NA
"6131",680,447585.36707422,27.4433021030419,18.1359501078645,"PMi",447585.36707422,0,447585.36707422,0.91280357767087
"6132",681,244960.64816582,7.85059293529422,0,"Ma",40324.3965520666,40324.3965520667,0,1
"6133",681,244960.64816582,10.3094857130029,2.45889277770869,"PMi",47090.5209464936,42510.4869137388,4580.03403275478,1.16779232853964
"6134",681,244960.64816582,11.7698265578873,3.91923362259311,"Mi",54866.6146285638,50286.580595809,4580.03403275478,1.18292177405188
"6135",681,244960.64816582,12.8013932576453,4.95080032235105,"P",54866.6146285638,45890.1235391839,8976.49108937985,NA
"6136",681,244960.64816582,14.4250026009591,6.57440966566485,"PMi",56412.672531659,43313.4518329085,13099.2206987505,1.0336904280019
"6137",681,244960.64816582,15.1752039612469,7.3246110259527,"P",56412.672531659,38944.8884290737,17467.7841025853,NA
"6138",681,244960.64816582,16.8499749434365,8.99938200814228,"P",56412.672531659,34935.8918405019,21476.7806911572,NA
"6139",681,244960.64816582,19.1315820888713,11.2809891535771,"PMi",62187.3931063606,36071.409796327,26115.9833100337,1.16529478053876
"6140",681,244960.64816582,19.145729287285,11.2951363519908,"Mi",61546.1455686477,35430.162258614,26115.9833100337,0.982222831285673
"6141",681,244960.64816582,20.9417190787893,13.0911261434951,"PMi",57231.415618084,26640.3749090596,30591.0407090244,0.878218735802863
"6142",681,244960.64816582,22.0103948942448,14.1598019589506,"Ma",372140.634793101,341549.594084076,30591.0407090244,6.50238388783645
"6143",681,244960.64816582,22.3041248554224,14.4535319201282,"Mi",330585.196854375,299994.156145351,30591.0407090244,0.87833263848501
"6144",681,244960.64816582,22.7333383055468,14.8827453702525,"P",330585.196854375,295061.044731391,35524.1521229839,NA
"6145",681,244960.64816582,24.0988654239935,16.2482724886993,"Mi",320244.240485306,284720.088362322,35524.1521229839,0.964953162900636
"6146",681,244960.64816582,24.3051389140495,16.4545459787552,"Mi",298138.055303247,262613.903180263,35524.1521229839,0.92235818234951
"6147",681,244960.64816582,24.7515837420222,16.900990806728,"PMi",276169.264962286,237166.200466962,39003.0644953243,0.916345669155675
"6148",681,244960.64816582,25.6519313840181,17.8013384487239,"P",276169.264962286,232182.988648296,43986.2763139902,NA
"6149",681,244960.64816582,26.6275765418442,18.7769836065499,"Mi",246880.33566827,202894.059354279,43986.2763139902,0.873854111946235
"6150",681,244960.64816582,27.8101426032204,19.9595496679261,"P",246880.33566827,21374.383940001,225505.951728268,NA
"6151",681,244960.64816582,29.370048996282,21.5194560609878,"PMi",244960.64816582,0,244960.64816582,0.910187469831283
"6152",682,206173.353796673,9.56260095829875,0,"Ma",39881.8300583822,39881.8300583822,0,1
"6153",682,206173.353796673,13.1928474149121,3.6302464566134,"Mi",34831.2745761832,34831.2745761832,1.09139364212751e-11,0.87336199279708
"6154",682,206173.353796673,13.5982519526077,4.035650994309,"PMi",37021.0044748185,21118.6971662046,15902.3073086139,1.06286677491075
"6155",682,206173.353796673,14.6559870065798,5.0933860482811,"Ma",272332.247984825,256429.940676211,15902.3073086139,7.35615502194339
"6156",682,206173.353796673,15.7416057251855,6.17900476688678,"Mi",240090.972376852,224188.665068238,15902.3073086139,0.874268677351203
"6157",682,206173.353796673,16.4751169127139,6.91251595441514,"PMi",214967.16212976,183570.309397723,31396.852732037,0.887934520510011
"6158",682,206173.353796673,18.4497433682338,8.88714240993509,"PMi",209672.992355937,20989.3899882486,188683.602367688,0.971159988828299
"6159",682,206173.353796673,19.6783361089649,10.1157351506662,"Mi",206173.353796673,17489.7514289845,188683.602367688,0.833266304488914
"6160",682,206173.353796673,19.6841303142747,10.121529355976,"P",206173.353796673,0,206173.353796673,NA
"6161",683,164569.037080525,8.04885713227489,0,"Ma",12080.0868076752,12080.0868076752,0,1
"6162",683,164569.037080525,11.209602927907,3.16074579563207,"PMi",14955.3223991562,837.006691719691,14118.3157074365,1.23801448096004
"6163",683,164569.037080525,16.2057283374235,8.15687120514858,"Mi",14916.2206375057,797.904930069226,14118.3157074365,0.953283812378934
"6164",683,164569.037080525,16.4879695200204,8.4391123877455,"Mi",14861.3849551963,743.069247759815,14118.3157074365,0.931275418608262
"6165",683,164569.037080525,17.0651906646123,9.01633353233743,"Ma",51720.8764516635,37602.560744227,14118.3157074365,4.96160669868418
"6166",683,164569.037080525,17.3540301176418,9.30517298536696,"Ma",177562.860947758,163444.545240322,14118.3157074365,3.43309845326582
"6167",683,164569.037080525,17.576972998462,9.52811586618714,"P",177562.860947758,145445.64221344,32117.2187343182,NA
"6168",683,164569.037080525,19.3573885112525,11.3085313789776,"Mi",164569.037080525,132451.818346206,32117.2187343182,0.910661992552753
"6169",683,164569.037080525,20.3845424336013,12.3356853013264,"P",164569.037080525,21009.3066597307,143559.730420794,NA
"6170",683,164569.037080525,21.3721307244262,13.3232735921513,"P",164569.037080525,0,164569.037080525,NA
"6171",684,117137.030971773,10.2366656358798,0,"Ma",9642.56485791857,9642.56485791857,0,1
"6172",684,117137.030971773,13.051298301456,2.81463266557621,"Mi",11873.8019427443,11873.8019427443,1.81898940354586e-12,1.23139456334518
"6173",684,117137.030971773,13.1132483389239,2.87658270304412,"P",11873.8019427443,7406.4295226645,4467.37242007976,NA
"6174",684,117137.030971773,14.2200356187303,3.98336998285048,"Mi",11130.0904687393,6662.71804865956,4467.37242007976,0.899585694871045
"6175",684,117137.030971773,14.3521951680996,4.11552953221983,"Ma",66828.6665473749,62361.2941272952,4467.37242007976,6.00432375056377
"6176",684,117137.030971773,15.3354346794408,5.09876904356101,"P",66828.6665473749,56825.8031045498,10002.8634428251,NA
"6177",684,117137.030971773,16.9899665740872,6.75330093820745,"P",66828.6665473749,51777.5057938855,15051.1607534895,NA
"6178",684,117137.030971773,17.1260328075118,6.88936717163198,"Ma",148492.642385318,133441.481631828,15051.1607534895,2.22199020356109
"6179",684,117137.030971773,19.016719359838,8.78005372395821,"PMi",133440.571799363,113890.164698928,19550.4071004348,0.88720096328453
"6180",684,117137.030971773,19.4584609074049,9.22179527152509,"Mi",117370.266704363,97819.8596039283,19550.4071004348,0.858896462767599
"6181",684,117137.030971773,20.4040408514281,10.1673752155483,"P",117370.266704363,9421.40912328713,107948.857581076,NA
"6182",684,117137.030971773,21.196440392802,10.9597747569222,"PMi",117137.030971773,0,117137.030971773,0.975244071291509
"6183",685,21596.669973709,8.93164394454791,0,"Ma",20619.9702273859,20619.9702273859,0,1
"6184",685,21596.669973709,11.0829752582931,2.15133131374517,"P",20619.9702273859,18060.2287942075,2559.74143317839,NA
"6185",685,21596.669973709,11.2156029013961,2.28395895684822,"Mi",21066.7536542591,18507.0122210807,2559.74143317839,1.02473852529579
"6186",685,21596.669973709,13.8089696398139,4.87732569526603,"P",21066.7536542591,15619.1178322538,5447.63582200526,NA
"6187",685,21596.669973709,13.9168075936906,4.98516364914271,"Mi",22579.0674950964,17131.4316730911,5447.63582200526,1.09682453625609
"6188",685,21596.669973709,13.9584152456863,5.0267713011384,"Mi",22129.5234110862,16681.8875890809,5447.63582200526,0.973759105917792
"6189",685,21596.669973709,16.3976241938199,7.46598024927198,"PMi",21631.3097153155,1928.66880570625,19702.6409096092,0.970134453124067
"6190",685,21596.669973709,17.5144618052145,8.58281786066661,"Mi",21605.2015840989,1902.56067448966,19702.6409096092,0.986463133981662
"6191",685,21596.669973709,18.0841781319406,9.15253418739271,"PMi",21596.669973709,0,21596.669973709,0.995515722308242
"6192",686,43615.3598239559,7.82058628818396,0,"Ma",40547.7122612061,40547.7122612061,0,1
"6193",686,43615.3598239559,8.72494898032217,0.904362692138205,"P",40547.7122612061,34276.925613851,6270.78664735507,NA
"6194",686,43615.3598239559,12.7891894308222,4.96860314263821,"P",40547.7122612061,27784.8895885728,12762.8226726333,NA
"6195",686,43615.3598239559,13.0828633080198,5.2622770198358,"Mi",43709.7548723089,30946.9321996756,12762.8226726333,1.11380439720744
"6196",686,43615.3598239559,15.9829657938407,8.1623795056567,"PMi",43632.2215387741,2410.34060690063,41221.8809318734,0.997494635880722
"6197",686,43615.3598239559,17.1362106970808,9.31562440889679,"PMi",43615.3598239559,0,43615.3598239559,0.993004426523848
"6198",687,154352.739215791,8.36063424375474,0,"Ma",173487.17946166,173487.17946166,0,1
"6199",687,154352.739215791,12.1645998925498,3.80396564879507,"P",173487.17946166,160433.420541765,13053.7589198954,NA
"6200",687,154352.739215791,13.4819826382378,5.12134839448301,"Mi",174794.915087284,161741.156167389,13053.7589198954,1.00815126686951
"6201",687,154352.739215791,15.5234861042588,7.16285186050403,"PMi",154352.739215791,127529.278469543,26823.460746248,0.873611785918377
"6202",687,154352.739215791,19.8342462310683,11.4736119873135,"P",154352.739215791,8190.15391451688,146162.585301274,NA
"6203",687,154352.739215791,21.2164800096612,12.8558457659065,"P",154352.739215791,0,154352.739215791,NA
"6204",688,38.2362475884108,8.39740274612662,0,"Ma",36.1370857329849,36.1370857329849,0,1
"6205",688,38.2362475884108,9.49193689270308,1.09453414657646,"PMi",38.2362475884108,0,38.2362475884108,1.05808885284598
"6206",689,941.874425406261,7.82419430562913,0,"Ma",885.643016860099,885.643016860099,0,1
"6207",689,941.874425406261,9.00876979852714,1.18457549289801,"PMi",941.874425406261,0,941.874425406261,1.06349218305308
"6208",690,37951.9826913638,8.87763813887205,0,"Ma",42946.1042457593,42946.1042457593,0,1
"6209",690,37951.9826913638,11.8915096440222,3.01387150515013,"P",42946.1042457593,39591.639959046,3354.46428671334,NA
"6210",690,37951.9826913638,14.734249886058,5.85661174718594,"PMi",37951.9826913638,31090.6414010992,6861.34129026456,0.873859189476326
"6211",690,37951.9826913638,17.4519088640316,8.57427072515958,"P",37951.9826913638,3040.07902372118,34911.9036676426,NA
"6212",690,37951.9826913638,18.2886948866097,9.41105674773763,"P",37951.9826913638,0,37951.9826913638,NA
"6213",691,904.427180602963,7.2940487053262,0,"Ma",904.427180602963,904.427180602963,0,1
"6214",691,904.427180602963,7.99110748857394,0.697058783247735,"P",904.427180602963,0,904.427180602963,NA
"6215",692,92276.0382288057,8.18428996765735,0,"Ma",54239.3323121411,54239.3323121411,0,1
"6216",692,92276.0382288057,10.2651729190615,2.08088295140415,"Mi",76291.81590448,76291.81590448,7.27595761418343e-12,1.40657734253492
"6217",692,92276.0382288057,10.9188925709693,2.73460260331193,"Mi",86121.9603753165,86121.9603753165,7.27595761418343e-12,1.12884926586548
"6218",692,92276.0382288057,11.1610631453432,2.97677317768587,"Mi",95094.4331725537,95094.4331725537,7.27595761418343e-12,1.10418333208087
"6219",692,92276.0382288057,12.9736480896209,4.78935812196351,"P",95094.4331725537,83847.8760708832,11246.5571016705,NA
"6220",692,92276.0382288057,16.230374038015,8.04608407035765,"PMi",92756.2048006165,72042.5591646874,20713.6456359292,0.972113445426328
"6221",692,92276.0382288057,18.180971758521,9.99668179086364,"Mi",94141.7383857442,73428.092749815,20713.6456359292,1.01923215389892
"6222",692,92276.0382288057,19.4523454451038,11.2680554774464,"P",94141.7383857442,8388.65067145413,85753.08771429,NA
"6223",692,92276.0382288057,19.699533749153,11.5152437814957,"Mi",92738.5681329695,6985.48041867948,85753.08771429,0.832729921923019
"6224",692,92276.0382288057,20.3801779792784,12.1958880116211,"Mi",92276.0382288057,6522.95051451564,85753.08771429,0.933786958599581
"6225",692,92276.0382288057,20.6632163439168,12.4789263762594,"P",92276.0382288057,0,92276.0382288057,NA
"6226",693,154573.451728464,8.7137828601681,0,"Ma",26176.1216941841,26176.1216941841,0,1
"6227",693,154573.451728464,11.6391462602856,2.92536340011746,"PMi",28363.064593982,21594.4607487457,6768.6038452363,1.08354724681326
"6228",693,154573.451728464,14.3039026478756,5.5901197877075,"P",28363.064593982,15486.181974097,12876.8826198849,NA
"6229",693,154573.451728464,16.0765071518129,7.36272429164476,"Mi",25539.3435200629,12662.460900178,12876.8826198849,0.817661895059596
"6230",693,154573.451728464,16.4889807553921,7.77519789522395,"Ma",172720.056673218,159843.174053333,12876.8826198849,6.76290118959147
"6231",693,154573.451728464,17.8461662888036,9.13238342863553,"P",172720.056673218,152686.101788146,20033.9548850728,NA
"6232",693,154573.451728464,18.3725879317721,9.65880507160399,"Mi",172691.673301634,152657.718416561,20033.9548850728,0.999814106383931
"6233",693,154573.451728464,19.7341703443143,11.0203874841462,"P",172691.673301634,145687.135517256,27004.5377843777,NA
"6234",693,154573.451728464,23.6946558729608,14.9808730127927,"Mi",167600.211879393,140595.674095015,27004.5377843777,0.965052086416804
"6235",693,154573.451728464,24.2770938656367,15.5633110054686,"P",167600.211879393,133596.25264904,34003.959230353,NA
"6236",693,154573.451728464,24.8934310389506,16.1796481787825,"Mi",154573.451728464,120569.492498111,34003.959230353,0.902491575230402
"6237",693,154573.451728464,25.6794842679005,16.9657014077324,"P",154573.451728464,9888.16412654126,144685.287601923,NA
"6238",693,154573.451728464,26.8506694935333,18.1368866333652,"P",154573.451728464,0,154573.451728464,NA
"6239",694,265190.093822648,8.40048327840362,0,"Ma",37679.1116938041,37679.1116938041,0,1
"6240",694,265190.093822648,12.3080566764657,3.90757339806205,"Mi",39957.8365674524,39957.8365674524,-1.09139364212751e-11,1.06047713895609
"6241",694,265190.093822648,12.9183086891746,4.51782541077095,"PMi",48173.3689587874,27562.187837356,20611.1811214315,1.20560503513413
"6242",694,265190.093822648,14.3690856664534,5.96860238804983,"Mi",47327.8154007768,26716.6342793453,20611.1811214315,0.969321972442816
"6243",694,265190.093822648,16.331737725654,7.9312544472504,"Ma",274944.808030414,254333.626908982,20611.1811214315,5.80937036079424
"6244",694,265190.093822648,17.2828241070444,8.88234082864079,"Mi",292311.135380693,271699.954259261,20611.1811214315,1.0682816800961
"6245",694,265190.093822648,17.8549315327691,9.45444825436549,"Mi",276040.120347158,255428.939225727,20611.1811214315,0.940114031016699
"6246",694,265190.093822648,19.3549524099035,10.9544691314999,"PMi",311132.074971287,266839.57609337,44292.4988779171,1.13738441200321
"6247",694,265190.093822648,25.4371689195219,17.0366856411182,"Mi",273903.8688948,229611.370016883,44292.4988779171,0.86048469038393
"6248",694,265190.093822648,26.008132426835,17.6076491484313,"Mi",265190.093822648,220897.594944731,44292.4988779171,0.962049897304687
"6249",694,265190.093822648,27.2898385041095,18.8893552257058,"P",265190.093822648,25517.3734434978,239672.72037915,NA
"6250",694,265190.093822648,28.5902358614909,20.1897525830872,"P",265190.093822648,0,265190.093822648,NA
"6251",695,349112.563718612,8.56517709741423,0,"Ma",18402.8824926376,18402.8824926377,0,1
"6252",695,349112.563718612,14.0993149776615,5.53413788024723,"Mi",21401.2583557669,21401.2583557669,-3.27418092638254e-11,1.1629296858429
"6253",695,349112.563718612,19.4175500873157,10.8523729899015,"Mi",22744.0035078046,22744.0035078046,-3.27418092638254e-11,1.06274141126266
"6254",695,349112.563718612,20.2257283557381,11.6605512583239,"Ma",160320.721606108,160320.721606108,-3.27418092638254e-11,7.04892265563948
"6255",695,349112.563718612,20.7009979612599,12.1358208638457,"P",160320.721606108,135724.092484935,24596.6291211728,NA
"6256",695,349112.563718612,23.8925592718146,15.3273821744003,"PMi",156677.30401315,108646.203669831,48031.1003433189,0.973155704884435
"6257",695,349112.563718612,25.6995535428331,17.1343764454189,"Mi",155580.897624742,107549.797281423,48031.1003433189,0.989908470325021
"6258",695,349112.563718612,27.482650675802,18.9174735783878,"Ma",389862.252375535,341831.152032216,48031.1003433189,2.50584910054881
"6259",695,349112.563718612,33.6921860328205,25.1270089354063,"PMi",349112.563718612,14545.8581773751,334566.705541237,0.880790008708503
"6260",695,349112.563718612,35.2331187692475,26.6679416718333,"P",349112.563718612,0,349112.563718612,NA
"6261",696,176277.545704327,9.07508126152794,0,"Ma",27404.2884408797,27404.2884408796,0,1
"6262",696,176277.545704327,9.42079317474527,0.345711913217331,"P",27404.2884408797,24791.0860960249,2613.20234485481,NA
"6263",696,176277.545704327,10.3221667612642,1.24708549973625,"PMi",30459.9237714352,25034.5552246997,5425.36854673546,1.12325540392704
"6264",696,176277.545704327,11.2783303771776,2.20324911564967,"P",30459.9237714352,22429.2478690199,8030.67590241529,NA
"6265",696,176277.545704327,12.1103436765985,3.03526241507053,"PMi",33440.3171280304,23089.7467575799,10350.5703704504,1.13287977260762
"6266",696,176277.545704327,12.3415419460135,3.26646068448554,"P",33440.3171280304,20480.6845465043,12959.6325815261,NA
"6267",696,176277.545704327,13.5325511769233,4.45746991539539,"P",33440.3171280304,18008.7167623571,15431.6003656732,NA
"6268",696,176277.545704327,14.750508822522,5.6754275609941,"P",33440.3171280304,15964.9079538344,17475.4091741959,NA
"6269",696,176277.545704327,15.4155222987705,6.34044103724257,"P",33440.3171280304,13443.9869899638,19996.3301380666,NA
"6270",696,176277.545704327,16.1061805335872,7.03109927205922,"Ma",177416.90653082,157420.576392754,19996.3301380666,5.30547918704114
"6271",696,176277.545704327,16.4468897924426,7.37180853091462,"P",177416.90653082,154862.689158319,22554.2173725018,NA
"6272",696,176277.545704327,17.6246422028191,8.54956094129119,"P",177416.90653082,14860.3501607334,162556.556370087,NA
"6273",696,176277.545704327,18.3000576240493,9.22497636252135,"PMi",176277.545704327,0,176277.545704327,0.923328803549733
"6274",697,171415.238767365,8.82420220697098,0,"Ma",23804.0313751094,23804.0313751094,0,1
"6275",697,171415.238767365,10.8276014753264,2.00339926835542,"P",23804.0313751094,18420.3254777157,5383.70589739377,NA
"6276",697,171415.238767365,11.4880362820588,2.66383407508781,"Mi",25649.2777063511,20265.5718089573,5383.70589739377,1.10017446941825
"6277",697,171415.238767365,12.4050848768763,3.58088266990537,"P",25649.2777063511,14897.3632445768,10751.9144617743,NA
"6278",697,171415.238767365,12.5031183169045,3.67891610993347,"Mi",25320.2786463609,14568.3641845866,10751.9144617743,0.97791561804671
"6279",697,171415.238767365,12.5935204833588,3.7693182763878,"Ma",146440.697283859,135688.782822085,10751.9144617743,5.78353419127581
"6280",697,171415.238767365,12.7205301257844,3.89632791881343,"Mi",138939.104549145,128187.190087371,10751.9144617743,0.944714717173414
"6281",697,171415.238767365,12.8127501958967,3.98854798892575,"Ma",366820.548863591,356068.634401816,10751.9144617743,2.64015339708657
"6282",697,171415.238767365,15.1487044982189,6.32450229124794,"PMi",363441.565288853,347606.901251294,15834.6640375592,0.990510302654391
"6283",697,171415.238767365,15.5113057714922,6.68710356452124,"Mi",379566.446651908,363731.782614349,15834.6640375592,1.04638826589751
"6284",697,171415.238767365,16.1335007641226,7.30929855715164,"P",379566.446651908,358686.198476187,20880.2481757213,NA
"6285",697,171415.238767365,16.4416646658059,7.61746245883495,"Mi",327510.865549102,306630.617373381,20880.2481757213,0.854871524681031
"6286",697,171415.238767365,17.5256157843611,8.70141357739008,"Mi",296220.993846126,275340.745670405,20880.2481757213,0.897955814161655
"6287",697,171415.238767365,18.1962258726711,9.37202366570016,"Mi",274113.486443756,253233.238268035,20880.2481757213,0.919708551131646
"6288",697,171415.238767365,18.3422201324284,9.51801792545745,"Mi",237885.595505662,217005.347329941,20880.2481757213,0.856938642076091
"6289",697,171415.238767365,18.3981344557209,9.57393224874991,"Mi",225732.86706479,204852.618889068,20880.2481757213,0.943998023134446
"6290",697,171415.238767365,18.7362673770923,9.91206517012134,"Mi",205657.497113777,184777.248938056,20880.2481757213,0.902000911387499
"6291",697,171415.238767365,18.7765691363429,9.95236692937194,"PMi",171415.238767365,14414.4126608851,157000.82610648,0.814683579589976
"6292",697,171415.238767365,19.8013645964691,10.9771623894981,"P",171415.238767365,0,171415.238767365,NA
"6293",698,111469.011624389,8.83440184820829,0,"Ma",134559.793368187,134559.793368187,0,1
"6294",698,111469.011624389,9.78148514359767,0.947083295389372,"P",134559.793368187,129114.460747948,5445.33262023875,NA
"6295",698,111469.011624389,12.130437704982,3.29603585677369,"Mi",172235.757128133,166790.424507894,5445.33262023875,1.29180282008454
"6296",698,111469.011624389,13.1061076992898,4.27170585108146,"PMi",149979.605200288,139200.03779505,10779.5674052386,0.866562172297901
"6297",698,111469.011624389,14.9974697552872,6.16306790707889,"P",149979.605200288,134097.279641751,15882.3255585374,NA
"6298",698,111469.011624389,16.4590207430008,7.62461889479253,"PMi",135768.024972133,114462.983465147,21305.0415069863,0.894020368898443
"6299",698,111469.011624389,17.211683068022,8.37728121981373,"Mi",129348.794328008,108043.752821022,21305.0415069863,0.943918719835922
"6300",698,111469.011624389,17.961220031318,9.1268181831097,"Mi",113759.795900671,92454.7543936849,21305.0415069863,0.855715874168489
"6301",698,111469.011624389,18.621172754519,9.78677090631073,"PMi",111474.456887877,7165.58152263795,104308.875365239,0.97528154146554
"6302",698,111469.011624389,19.1772408229802,10.3428389747719,"Mi",111469.011624389,7160.13625915009,104308.875365239,0.999240080728876
"6303",698,111469.011624389,19.5856166920605,10.7512148438522,"P",111469.011624389,0,111469.011624389,NA
"6304",699,81639.4987176769,9.89722670296943,0,"Ma",19189.3258478506,19189.3258478506,0,1
"6305",699,81639.4987176769,12.2194944417931,2.32226773882367,"P",19189.3258478506,10511.807705387,8677.51814246363,NA
"6306",699,81639.4987176769,15.1466708137434,5.24944411077402,"Mi",19103.9296166219,10426.4114741583,8677.51814246363,0.991876161206323
"6307",699,81639.4987176769,16.6747124597223,6.77748575675288,"P",19103.9296166219,955.196480831095,18148.7331357908,NA
"6308",699,81639.4987176769,17.805571258027,7.90834455505752,"Ma",41253.9944586498,23105.261322859,18148.7331357908,5.21280075347415
"6309",699,81639.4987176769,17.8581825341817,7.96095583121228,"Mi",41870.1221366803,23721.3890008894,18148.7331357908,1.02666612030139
"6310",699,81639.4987176769,18.5590837241277,8.66185702115823,"Ma",116008.946221889,97860.2130860983,18148.7331357908,2.77068564173735
"6311",699,81639.4987176769,18.5866582939492,8.6894315909798,"Mi",112670.698736288,94521.9656004973,18148.7331357908,0.965887592308184
"6312",699,81639.4987176769,20.7640836116877,10.8668569087183,"Mi",98043.51657116,79894.7834353691,18148.7331357908,0.845250973440916
"6313",699,81639.4987176769,22.5695218456723,12.6722951427029,"Mi",93136.8264658585,74988.0933300677,18148.7331357908,0.938585601032754
"6314",699,81639.4987176769,23.8882877935656,13.9910610905962,"Mi",84703.6115920272,66554.8784562364,18148.7331357908,0.887539281246802
"6315",699,81639.4987176769,24.377940480377,14.4807137774076,"PMi",82126.6864752625,6831.69964923967,75294.9868260228,0.961281198665862
"6316",699,81639.4987176769,25.5835637778573,15.6863370748878,"PMi",81639.4987176769,0,81639.4987176769,0.92868718143372
"6317",700,17735.9779359716,8.19400278897045,0,"Ma",14987.5123977786,14987.5123977786,0,1
"6318",700,17735.9779359716,9.81480306183414,1.62080027286369,"P",14987.5123977786,12323.0459715494,2664.4664262292,NA
"6319",700,17735.9779359716,9.8945138979314,1.70051110896095,"Mi",15037.439269557,12372.9728433278,2664.4664262292,1.00405150414059
"6320",700,17735.9779359716,10.2642113895036,2.07020860053316,"Mi",13435.5097616604,10771.0433354312,2664.4664262292,0.870529942304005
"6321",700,17735.9779359716,10.5833251824287,2.38932239345822,"PMi",14182.7304473619,9255.97253970174,4926.75790766019,1.06937310179076
"6322",700,17735.9779359716,10.8053152380283,2.61131244905788,"Mi",17735.9779359716,12809.2200283114,4926.75790766019,1.38388699549061
"6323",700,17735.9779359716,11.5091034714808,3.31510068251034,"P",17735.9779359716,1211.19329382809,16524.7846421435,NA
"6324",700,17735.9779359716,12.5752704733367,4.38126768436621,"P",17735.9779359716,0,17735.9779359716,NA
"6325",701,1109893.59650274,9.88079128005487,0,"Ma",80706.2155684551,80706.2155684551,0,1
"6326",701,1109893.59650274,11.4490916030926,1.56830032303775,"P",80706.2155684551,66316.3163553007,14389.8992131544,NA
"6327",701,1109893.59650274,12.9667413731005,3.08595009304568,"P",80706.2155684551,52450.5915113059,28255.6240571491,NA
"6328",701,1109893.59650274,13.5203117626963,3.63952048264146,"Mi",83638.1419829805,55382.5179258313,28255.6240571491,1.05589882458987
"6329",701,1109893.59650274,13.7329333785501,3.85214209849521,"P",83638.1419829805,40784.9682993221,42853.1736836584,NA
"6330",701,1109893.59650274,15.3115196326268,5.43072835257195,"Mi",91300.8540258898,48447.6803422314,42853.1736836584,1.18788078947794
"6331",701,1109893.59650274,15.6523488521569,5.77155757210207,"PMi",88104.9440815669,31430.9822597652,56673.9618218017,0.934033788165972
"6332",701,1109893.59650274,16.7360571758574,6.85526589580256,"PMi",87669.6869183813,17007.5139892435,70662.1729291378,0.986151970702401
"6333",701,1109893.59650274,17.0623227684141,7.1815314883592,"Ma",411367.186274947,340705.013345809,70662.1729291378,4.69223970946675
"6334",701,1109893.59650274,18.3170871474712,8.43629586741631,"Mi",420245.882335385,349583.709406247,70662.1729291378,1.0260597752092
"6335",701,1109893.59650274,19.4979802023768,9.61718892232189,"P",420245.882335385,338080.484997803,82165.3973375819,NA
"6336",701,1109893.59650274,20.7785010523057,10.8977097722508,"Mi",402420.659120514,320255.261782932,82165.3973375819,0.947275208106182
"6337",701,1109893.59650274,21.2558836143976,11.3750923343428,"PMi",412245.583509489,315694.936260656,96550.6472488331,1.03067841675505
"6338",701,1109893.59650274,22.0947914807141,12.2140002006592,"Ma",1343522.04881973,1246971.4015709,96550.6472488331,3.25903321360582
"6339",701,1109893.59650274,23.0441992882232,13.1634080081683,"PMi",1247845.36849574,1138581.32145802,109264.04703772,0.92327275492969
"6340",701,1109893.59650274,25.0997017391344,15.2189104590795,"P",1247845.36849574,1125387.32027805,122458.048217682,NA
"6341",701,1109893.59650274,26.3136502238558,16.432858943801,"P",1247845.36849574,1112018.38064797,135826.987847762,NA
"6342",701,1109893.59650274,27.140679255636,17.2598879755811,"PMi",1117599.29180685,90365.9236193508,1027233.3681875,0.882874169208437
"6343",701,1109893.59650274,28.5446419765024,18.6638506964476,"PMi",1109893.59650274,0,1109893.59650274,0.914727864271309
"6344",702,18329.0611749397,8.58259769252329,0,"Ma",18820.7543323267,18820.7543323267,0,1
"6345",702,18329.0611749397,10.0306512536485,1.44805356112519,"P",18820.7543323267,16638.3029242066,2182.45140812018,NA
"6346",702,18329.0611749397,11.3861025715934,2.80350487907006,"PMi",18329.0611749397,13618.7695250586,4710.29164988112,0.970448118439312
"6347",702,18329.0611749397,12.7222057381873,4.13960804566405,"P",18329.0611749397,1692.97025265556,16636.0909222842,NA
"6348",702,18329.0611749397,13.9513606765691,5.36876298404576,"P",18329.0611749397,0,18329.0611749397,NA
"6349",703,661531.505682301,7.37373241325043,0,"Ma",106761.948843763,106761.948843763,0,1
"6350",703,661531.505682301,10.0940324834565,2.72030007020604,"PMi",108105.184918476,60142.5064538375,47962.6784646381,1.01258159942995
"6351",703,661531.505682301,18.6540642841989,11.2803318709485,"Ma",663144.493920259,615181.815455621,47962.6784646381,6.13425243590629
