"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"10074",1214,185230.829765136,22.3478899507195,8.98175762466766,"Mi",195712.561141657,182610.460912137,13102.10022952,0.929043520037173
"10075",1214,185230.829765136,23.5209733067461,10.1548409806943,"PMi",200248.569991499,174016.951665527,26231.6183259723,1.02483980833948
"10076",1214,185230.829765136,25.7988034075396,12.4326710814877,"PMi",185230.829765136,145959.043070779,39271.7866943568,0.913699555804031
"10077",1214,185230.829765136,27.7258080910421,14.3596757649902,"P",185230.829765136,14020.9391069938,171209.890658142,NA
"10078",1214,185230.829765136,29.4051460482335,16.0390137221816,"P",185230.829765136,0,185230.829765136,NA
"10079",1215,66558.6944651242,14.4855642320952,0,"Ma",58134.9133575763,58134.9133575763,0,1
"10080",1215,66558.6944651242,16.8108943517484,2.32533011965313,"P",58134.9133575763,53537.4683745188,4597.44498305759,NA
"10081",1215,66558.6944651242,17.2339520138627,2.74838778176749,"Mi",66380.5135855359,61783.0686024783,4597.44498305759,1.15401550499695
"10082",1215,66558.6944651242,18.9506881858572,4.46512395376195,"P",66380.5135855359,57880.6308294181,8499.88275611783,NA
"10083",1215,66558.6944651242,20.5910340538865,6.10546982179125,"Mi",77788.4341714089,69288.5514152911,8499.88275611783,1.19709392282703
"10084",1215,66558.6944651242,21.2987981888696,6.81323395677437,"PMi",71997.6594163514,59631.3270675583,12366.332348793,0.91642522990054
"10085",1215,66558.6944651242,21.7885628527608,7.30299862066557,"Mi",68521.1480961191,56154.8157473261,12366.332348793,0.941699916953154
"10086",1215,66558.6944651242,23.2497517372503,8.76418750515509,"PMi",66558.6944651242,5509.64686096277,61049.0476041614,0.965052799036415
"10087",1215,66558.6944651242,24.7221443407963,10.2365801087011,"P",66558.6944651242,0,66558.6944651242,NA
"10088",1216,66828.2082810089,14.5832940572189,0,"Ma",74522.2347995235,74522.2347995235,0,1
"10089",1216,66828.2082810089,16.8132957490939,2.23000169187502,"P",74522.2347995235,72531.9304041065,1990.304395417,NA
"10090",1216,66828.2082810089,17.9013411263682,3.31804706914928,"PMi",66632.1781739883,62250.938347906,4381.23982608224,0.891219541771791
"10091",1216,66828.2082810089,20.5520666421994,5.96877258498051,"P",66632.1781739883,59875.4627804472,6756.71539354107,NA
"10092",1216,66828.2082810089,21.3839511631041,6.8006571058852,"P",66632.1781739883,57324.6640896292,9307.51408435914,NA
"10093",1216,66828.2082810089,22.7243036468615,8.14100958964262,"P",66632.1781739883,3842.37737112824,62789.80080286,NA
"10094",1216,66828.2082810089,23.5843181485446,9.00102409132569,"PMi",66828.2082810089,0,66828.2082810089,1.05101792148099
"10095",1217,17720.4811506346,13.5301381949381,0,"Ma",16218.6043217523,16218.6043217523,0,1
"10096",1217,17720.4811506346,15.1197071244572,1.5895689295191,"P",16218.6043217523,13321.3743954617,2897.22992629058,NA
"10097",1217,17720.4811506346,15.5745868678852,2.04444867294714,"Mi",17234.2553577522,14337.0254314617,2897.22992629058,1.07624221088974
"10098",1217,17720.4811506346,16.4934536775973,2.96331548265923,"PMi",17720.4811506346,12323.4375996663,5397.04355096831,1.03391399388993
"10099",1217,17720.4811506346,17.78042094395,4.25028274901188,"P",17720.4811506346,1342.80577743305,16377.6753732015,NA
"10100",1217,17720.4811506346,18.7922218709273,5.26208367598917,"P",17720.4811506346,0,17720.4811506346,NA
"10101",1218,43924.8111131391,14.401383331875,0,"Ma",47018.8597491654,47018.8597491654,0,1
"10102",1218,43924.8111131391,16.6516440713327,2.25026073945765,"P",47018.8597491654,41532.0349702586,5486.82477890686,NA
"10103",1218,43924.8111131391,20.4004498355835,5.99906650370851,"Mi",47210.6678288857,41723.8430499788,5486.82477890686,1.00461831643592
"10104",1218,43924.8111131391,20.7944047193227,6.39302138744771,"PMi",50387.8497403628,39064.9756873603,11322.8740530025,1.07614787323573
"10105",1218,43924.8111131391,22.9638508122179,8.56246748034282,"Mi",47244.4768904329,35921.6028374304,11322.8740530025,0.919534754735634
"10106",1218,43924.8111131391,23.9726933254956,9.57130999362054,"PMi",43924.8111131391,4374.41844135411,39550.392671785,0.907585811459542
"10107",1218,43924.8111131391,26.0983412386226,11.6969579067475,"P",43924.8111131391,0,43924.8111131391,NA
"10108",1219,131669.166044494,13.1830658938196,0,"Ma",6991.53212647621,6991.53212647622,0,1
"10109",1219,131669.166044494,14.4868521538559,1.30378626003624,"PMi",8420.15915618342,2235.96148860511,6184.1976675783,1.20433676107947
"10110",1219,131669.166044494,14.8313479728661,1.64828207904646,"Ma",50105.2117197877,43921.0140522094,6184.1976675783,5.95062525427355
"10111",1219,131669.166044494,15.5167326333713,2.33366673955162,"PMi",49084.9273312015,37757.854141143,11327.0731900585,0.976770017482443
"10112",1219,131669.166044494,15.886701268956,2.70363537513638,"Ma",133948.06300718,122620.989817122,11327.0731900585,2.72890417262642
"10113",1219,131669.166044494,15.887150890995,2.7040849971754,"PMi",133412.00394189,116384.0936216,17027.9103202902,0.995628325410765
"10114",1219,131669.166044494,17.0010828693383,3.81801697551869,"P",133412.00394189,111221.330559681,22190.6733822091,NA
"10115",1219,131669.166044494,17.5470256136767,4.36395971985704,"P",133412.00394189,11994.4355011603,121417.56844073,NA
"10116",1219,131669.166044494,18.0826493038699,4.89958341005029,"PMi",131669.166044494,0,131669.166044494,0.854696129948991
"10117",1220,24127.9750808508,12.9256529677232,0,"Ma",23967.4108617073,23967.4108617073,0,1
"10118",1220,24127.9750808508,14.438830811436,1.51317784371279,"P",23967.4108617073,20355.7801628361,3611.63069887121,NA
"10119",1220,24127.9750808508,14.7299762921418,1.80432332441863,"Mi",24508.3581252415,20896.7274263703,3611.63069887121,1.02657462692203
"10120",1220,24127.9750808508,16.8435060671875,3.91785309946431,"P",24508.3581252415,17700.210979348,6808.14714589351,NA
"10121",1220,24127.9750808508,17.192173044623,4.26652007689981,"Mi",23939.9514630074,17131.8043171138,6808.14714589351,0.967887012030683
"10122",1220,24127.9750808508,18.6866198886164,5.7609669208932,"Mi",25416.7371383726,18608.5899924791,6808.14714589351,1.08620140926371
"10123",1220,24127.9750808508,19.157184116138,6.23153114841483,"P",25416.7371383726,3064.05299748616,22352.6841408865,NA
"10124",1220,24127.9750808508,20.0072717055562,7.08161873783307,"Mi",24679.4072192412,2326.72307835467,22352.6841408865,0.759361238289148
"10125",1220,24127.9750808508,20.3177512656935,7.39209829797028,"Mi",24127.9750808508,1775.29093996428,22352.6841408865,0.763000529147485
"10126",1220,24127.9750808508,21.1299812955103,8.20432832778715,"P",24127.9750808508,0,24127.9750808508,NA
"10127",1221,10371.5212742334,13.9320863391337,0,"Ma",10394.9701753285,10394.9701753285,0,1
"10128",1221,10371.5212742334,14.7589082010195,0.82682186188577,"P",10394.9701753285,7054.78458567647,3340.18558965203,NA
"10129",1221,10371.5212742334,16.0017311043659,2.06964476523218,"PMi",11065.6758950058,3911.88522089978,7153.79067410606,1.09507104172098
"10130",1221,10371.5212742334,16.3810790307621,2.44899269162833,"Mi",10371.5212742334,3217.73060012738,7153.79067410606,0.822552405918307
"10131",1221,10371.5212742334,17.1990995543715,3.26701321523778,"P",10371.5212742334,0,10371.5212742334,NA
"10132",1222,552031.345644373,12.2028257245673,0,"Ma",25995.6922029131,25995.6922029131,0,1
"10133",1222,552031.345644373,14.7970863422953,2.59426061772799,"PMi",28448.3412035742,10040.5224884693,18407.8187151049,1.09434828592048
"10134",1222,552031.345644373,16.5367418464295,4.33391612186224,"Ma",232602.621037486,214194.802322381,18407.8187151049,8.17631577788662
"10135",1222,552031.345644373,17.6234129085998,5.42058718403246,"P",232602.621037486,196137.273102619,36465.3479348672,NA
"10136",1222,552031.345644373,19.9913856901441,7.78855996557684,"PMi",222524.385497294,167526.177468525,54998.2080287691,0.948616418589041
"10137",1222,552031.345644373,23.6508244384069,11.4479987138396,"PMa",552031.345644373,29246.2377889499,522785.107855423,2.48076786915152
"10138",1222,552031.345644373,24.2969085907631,12.0940828661959,"P",552031.345644373,0,552031.345644373,NA
"10139",1223,108409.347175529,14.2333920311128,0,"Ma",7963.53433279798,7963.53433279797,0,1
"10140",1223,108409.347175529,16.8498399841647,2.61644795305188,"PMi",10505.2884441867,6931.1802306986,3574.1082134881,1.31917412610635
"10141",1223,108409.347175529,18.2984130563966,4.06502102528382,"P",10505.2884441867,3822.79459390641,6682.49385028028,NA
"10142",1223,108409.347175529,18.6574656003693,4.4240735692565,"Ma",43887.3384404191,37204.8445901388,6682.49385028028,4.17764240111894
"10143",1223,108409.347175529,19.3552574842406,5.12186545312783,"P",43887.3384404191,33899.8535588645,9987.4848815546,NA
"10144",1223,108409.347175529,19.9025196293932,5.66912759828041,"Ma",125259.410507585,115271.92562603,9987.4848815546,2.85411271129225
"10145",1223,108409.347175529,21.1620219204679,6.92862988935517,"PMi",121368.696751044,108612.573061126,12756.1236899186,0.966247516596857
"10146",1223,108409.347175529,24.0397258274416,9.80633379632883,"PMi",108409.347175529,92628.2871209812,15781.060054548,0.880682786437427
"10147",1223,108409.347175529,25.0643059190941,10.8309138879813,"P",108409.347175529,5951.73244043384,102457.614735095,NA
"10148",1223,108409.347175529,26.2755964443779,12.0422044132652,"P",108409.347175529,0,108409.347175529,NA
"10149",1224,751194.885054268,13.4456000456642,0,"Ma",145882.769130877,145882.769130877,0,1
"10150",1224,751194.885054268,16.0612481068521,2.61564806118792,"PMi",173891.073659253,164499.726066609,9391.34759264372,1.19199186233741
"10151",1224,751194.885054268,17.3512872390006,3.90568719333643,"P",173891.073659253,154444.00323378,19447.070425473,NA
"10152",1224,751194.885054268,17.6451304970114,4.19953045134721,"Mi",218633.225234823,199186.15480935,19447.070425473,1.28969821190043
"10153",1224,751194.885054268,19.1501235442986,5.70452349863446,"Mi",234748.266833772,215301.196408299,19447.070425473,1.08090442638633
"10154",1224,751194.885054268,20.1547269887474,6.70912694308324,"PMi",189841.307831701,159744.809047966,30096.4987837344,0.791422622116277
"10155",1224,751194.885054268,21.8249337907093,8.37933374504514,"Mi",188972.19943692,158875.700653186,30096.4987837344,0.994559395075431
"10156",1224,751194.885054268,22.0816438834326,8.63604383776849,"PMi",174092.650471968,134290.265130972,39802.3853409955,0.906344715373225
"10157",1224,751194.885054268,23.5414368152617,10.0958367695975,"Mi",163705.21561772,123902.830276724,39802.3853409955,0.922649383079874
"10158",1224,751194.885054268,23.6074557828882,10.1618557372241,"PMi",152694.403182801,104329.581442612,48364.8217401886,0.911133487343852
"10159",1224,751194.885054268,23.7572240156174,10.3116239699532,"Mi",147140.479488203,98775.6577480148,48364.8217401886,0.946765590182568
"10160",1224,751194.885054268,25.0866073297276,11.6410072840634,"PMi",127584.164928283,68904.2617130529,58679.9032152302,0.802012813624484
"10161",1224,751194.885054268,26.5420485815643,13.0964485359002,"Ma",753848.046405926,695168.143190695,58679.9032152302,5.90863330750861
"10162",1224,751194.885054268,27.136967318069,13.6913672724048,"P",753848.046405926,47012.6322163126,706835.414189613,NA
"10163",1224,751194.885054268,27.978981516666,14.5333814710019,"PMi",751194.885054268,0,751194.885054268,0.943564926561649
"10164",1225,799859.217278875,14.9572402350297,0,"Ma",104612.304796299,104612.304796299,0,1
"10165",1225,799859.217278875,23.726085476591,8.76884524156136,"PMi",143552.010411205,106191.082095052,37360.9283161528,1.37222873246822
"10166",1225,799859.217278875,26.9694562876258,12.0122160525961,"Mi",135750.069718593,98389.1414024397,37360.9283161528,0.926529228832707
"10167",1225,799859.217278875,29.1603040190746,14.203063784045,"P",135750.069718593,62642.0480864021,73108.0216321904,NA
"10168",1225,799859.217278875,36.0122643523878,21.0550241173582,"P",135750.069718593,30627.5000147029,105122.56970389,NA
"10169",1225,799859.217278875,36.693100052229,21.7358598171994,"Mi",131284.995531346,26162.4258274564,105122.56970389,0.854213560195804
"10170",1225,799859.217278875,37.3433359221043,22.3860956870746,"Ma",1136099.05929798,1030976.48959409,105122.56970389,8.65368547791677
"10171",1225,799859.217278875,38.9574073515212,24.0001671164915,"Mi",1022901.10162345,917778.531919564,105122.56970389,0.890203162907146
"10172",1225,799859.217278875,40.110059528007,25.1528192929773,"Mi",919744.679431606,814622.109727716,105122.56970389,0.887602053650032
"10173",1225,799859.217278875,44.1568386524042,29.1995984173746,"Mi",805093.80130648,699971.231602591,105122.56970389,0.85925881859081
"10174",1225,799859.217278875,44.3025664097874,29.3453261747578,"P",805093.80130648,50020.1833233848,755073.617983095,NA
"10175",1225,799859.217278875,45.5903323774821,30.6330921424525,"PMi",799859.217278874,0,799859.217278874,0.895350562916499
"10176",1226,214219.580054443,13.5406651715408,0,"Ma",10507.3078990667,10507.3078990667,0,1
"10177",1226,214219.580054443,16.1934355217361,2.65277035019534,"PMi",13059.0349031227,6917.11968111288,6141.91522200978,1.2428525963613
"10178",1226,214219.580054443,18.6695753561711,5.12891018463037,"PMi",15908.8638588143,3868.20822023984,12040.6556385745,1.41199647932551
"10179",1226,214219.580054443,22.1866970609218,8.646031889381,"Ma",104695.335373616,92654.6797350416,12040.6556385745,6.58094357351668
"10180",1226,214219.580054443,22.8772236475182,9.33655847597743,"P",104695.335373616,86420.9072607574,18274.4281128587,NA
"10181",1226,214219.580054443,25.5521866104314,12.0115214388906,"PMi",106745.962822372,82403.8113759887,24342.1514463834,1.0237283721469
"10182",1226,214219.580054443,27.0076230805211,13.4669579089803,"Ma",217531.61210371,193189.460657326,24342.1514463834,2.03784392732199
"10183",1226,214219.580054443,30.8741533034684,17.3334881319277,"P",217531.61210371,186473.541050197,31058.0710535127,NA
"10184",1226,214219.580054443,35.9312201714283,22.3905549998876,"P",217531.61210371,26342.2237737559,191189.388329954,NA
"10185",1226,214219.580054443,37.8225296252835,24.2818644537427,"PMi",214219.580054443,0,214219.580054443,0.874269079265551
"10186",1227,18402.2103661691,13.867845954448,0,"Ma",19089.3831397534,19089.3831397534,0,1
"10187",1227,18402.2103661691,14.9371754734185,1.06932951897045,"P",19089.3831397534,16312.8459751205,2776.53716463289,NA
"10188",1227,18402.2103661691,16.1486399787756,2.28079402432757,"PMi",19228.1306570311,14333.7148269581,4894.41583007302,1.00850541453584
"10189",1227,18402.2103661691,16.5976946550375,2.72984870058952,"Mi",19008.1542685442,14113.7384384712,4894.41583007302,0.984653218572955
"10190",1227,18402.2103661691,17.1455134314594,3.27766747701141,"PMi",18735.6118348004,1397.55360358884,17338.0582312116,0.980689564644273
"10191",1227,18402.2103661691,17.4352271775404,3.56738122309241,"Mi",18559.2912493687,1221.23301815713,17338.0582312116,0.873836262896154
"10192",1227,18402.2103661691,18.0235412064294,4.15569525198136,"PMi",18402.2103661691,0,18402.2103661691,0.871375175036888
"10193",1228,293870.652462517,14.4578153576265,0,"Ma",37206.352391355,37206.352391355,0,1
"10194",1228,293870.652462517,19.3397516355958,4.88193627796929,"P",37206.352391355,22055.6003823311,15150.7520090239,NA
"10195",1228,293870.652462517,21.0182490986042,6.56043374097774,"Ma",296680.621895071,281529.869886047,15150.7520090239,7.97392388198758
"10196",1228,293870.652462517,23.70168293546,9.24386757783352,"P",296680.621895071,262277.950166978,34402.671728093,NA
"10197",1228,293870.652462517,30.962688784635,16.5048734270086,"P",296680.621895071,27388.0196069268,269292.602288144,NA
"10198",1228,293870.652462517,32.0990015314643,17.6411861738378,"PMi",293870.652462517,0,293870.652462517,0.897401510847321
"10199",1229,419818.893748663,18.6381584684548,0,"Ma",51968.0103044184,51968.0103044184,0,1
"10200",1229,419818.893748663,21.4969440690727,2.85878560061789,"PMi",58521.3311929484,48577.0952952025,9944.23589774589,1.12610297854665
"10201",1229,419818.893748663,22.9935559425375,4.35539747408268,"PMi",67522.8859016031,46599.5089552102,20923.3769463929,1.1853045072776
"10202",1229,419818.893748663,24.7988701672949,6.16071169884006,"PMi",70027.9306884273,41066.783491614,28961.1471968134,1.05375689235764
"10203",1229,419818.893748663,27.2393519158254,8.60119344737052,"P",70027.9306884273,31121.5561112974,38906.3745771299,NA
"10204",1229,419818.893748663,29.5547494119308,10.9165909434759,"P",70027.9306884273,21332.2950792871,48695.6356091403,NA
"10205",1229,419818.893748663,30.078000894387,11.4398424259322,"Ma",431398.998220184,382703.362611043,48695.6356091403,6.16038477760525
"10206",1229,419818.893748663,30.1486039198583,11.5104454514034,"PMi",419818.893748663,362734.764018506,57084.1297301571,0.969741304616416
"10207",1229,419818.893748663,32.6704113718886,14.0322529034338,"P",419818.893748663,45160.6641418306,374658.229606832,NA
"10208",1229,419818.893748663,33.2803463851984,14.6421879167436,"P",419818.893748663,0,419818.893748663,NA
"10209",1230,27071.5131967285,14.5908944120607,0,"Ma",30380.3407483241,30380.3407483241,0,1
"10210",1230,27071.5131967285,16.9540795612863,2.36318514922562,"P",30380.3407483241,27795.8915659925,2584.44918233155,NA
"10211",1230,27071.5131967285,17.0043582372579,2.41346382519729,"Mi",35997.6632970791,33413.2141147476,2584.44918233155,1.20209182840631
"10212",1230,27071.5131967285,17.2950864185697,2.70419200650908,"Mi",33358.2610835526,30773.8119012211,2584.44918233155,0.921007233711121
"10213",1230,27071.5131967285,18.8060700040552,4.21517559199459,"P",33358.2610835526,27935.3004947345,5422.96058881814,NA
"10214",1230,27071.5131967285,20.7155618175718,6.12466740551113,"PMi",27676.0055301492,19928.6226940498,7747.38283609947,0.796592288152603
"10215",1230,27071.5131967285,21.2087920036752,6.61789759161454,"PMi",27103.1652123187,1931.6893951109,25171.4758172078,0.971255398497679
"10216",1230,27071.5131967285,22.2391415630377,7.64824715097704,"PMi",27071.5131967285,0,27071.5131967285,0.983614334856156
"10217",1231,81047.3029741024,14.5393341403047,0,"Ma",108414.927081754,108414.927081754,0,1
"10218",1231,81047.3029741024,18.1557782264655,3.6164440861608,"P",108414.927081754,105700.974147809,2713.95293394497,NA
"10219",1231,81047.3029741024,19.7275465646514,5.18821242434672,"PMi",90515.1619028337,84448.7006818971,6066.46122093657,0.830656573194017
"10220",1231,81047.3029741024,21.7538944779357,7.21456033763099,"PMi",95877.8208022347,86563.2278696482,9314.5929325865,1.06350197049924
"10221",1231,81047.3029741024,23.6206341756767,9.08130003537199,"PMi",82380.7780215875,69408.108654639,12972.6693669485,0.844078795201909
"10222",1231,81047.3029741024,24.3498043062282,9.81047016592354,"Mi",82338.8426091222,69366.1732421737,12972.6693669485,0.999395813928976
"10223",1231,81047.3029741024,25.5128137326724,10.9734795923677,"PMi",81047.3029741024,9454.07183054557,71593.2311435568,0.981380843505511
"10224",1231,81047.3029741024,26.8697164652187,12.330382324914,"P",81047.3029741024,0,81047.3029741024,NA
"10225",1232,157555.383256331,14.5177074443794,0,"Ma",22069.4461648738,22069.4461648738,0,1
"10226",1232,157555.383256331,16.9508721545791,2.43316471019977,"PMi",32043.2020172383,17926.8830094393,14116.319007799,1.45192596940828
"10227",1232,157555.383256331,17.5984880735785,3.08078062919911,"Mi",37427.1308579038,23310.8118501048,14116.319007799,1.30032710303462
"10228",1232,157555.383256331,18.7866616036805,4.26895415930116,"Ma",193455.780075534,179339.461067735,14116.319007799,5.16886482188575
"10229",1232,157555.383256331,19.2523487444616,4.73464130008219,"Mi",197658.689588356,183542.370580557,14116.319007799,1.02343549761887
"10230",1232,157555.383256331,20.2487630065001,5.73105556212078,"PMi",189516.723235908,163885.91640939,25630.8068265184,0.955639854020113
"10231",1232,157555.383256331,21.7040873079032,7.18637986352381,"Mi",176759.72916926,151128.922342741,25630.8068265184,0.922159302360179
"10232",1232,157555.383256331,21.8603286204914,7.34262117611207,"PMi",156888.409185368,8784.55244891151,148103.856736457,0.868514115790321
"10233",1232,157555.383256331,22.4377832022836,7.92007575790428,"PMi",157555.383256331,0,157555.383256331,1.07592578846116
"10234",1233,90193.6273891571,15.0627549528892,0,"Ma",53830.5422628164,53830.5422628164,0,1
"10235",1233,90193.6273891571,15.786554439663,0.723799486773831,"P",53830.5422628164,52755.2901100619,1075.25215275444,NA
"10236",1233,90193.6273891571,16.3753244515339,1.31256949864471,"PMi",76333.5183088149,74147.2871684737,2186.23114034119,1.42655392471639
"10237",1233,90193.6273891571,17.0260700071866,1.96331505429742,"P",76333.5183088149,73021.1156728201,3312.40263599485,NA
"10238",1233,90193.6273891571,17.47736245776,2.41460750487077,"PMi",84348.0333223416,79877.2593103748,4470.77401196671,1.10975612930151
"10239",1233,90193.6273891571,17.7139560761988,2.65120112330964,"P",84348.0333223416,78797.8630606738,5550.17026166772,NA
"10240",1233,90193.6273891571,18.1017035691316,3.0389486162424,"PMi",82980.319716153,76367.3320721029,6612.9876440501,0.982642757645148
"10241",1233,90193.6273891571,18.6545831935227,3.59182824063348,"P",82980.319716153,75301.4630942139,7678.85662193909,NA
"10242",1233,90193.6273891571,19.1145308766706,4.05177592378136,"P",82980.319716153,74335.0403009234,8645.27941522966,NA
"10243",1233,90193.6273891571,20.171107357908,5.10835240501877,"PMi",78999.7698703483,69265.7388309024,9734.03103944584,0.946451231751666
"10244",1233,90193.6273891571,20.9312192967532,5.86846434386406,"P",78999.7698703483,68061.415563536,10938.3543068123,NA
"10245",1233,90193.6273891571,21.5552571222037,6.49250216931455,"P",78999.7698703483,66934.4663905813,12065.303479767,NA
"10246",1233,90193.6273891571,22.0485314666547,6.98577651376552,"Mi",78926.531474784,66861.227995017,12065.303479767,0.998905819385533
"10247",1233,90193.6273891571,22.0926136340069,7.02985868111768,"P",78926.531474784,65674.8905865522,13251.6408882318,NA
"10248",1233,90193.6273891571,22.4664816031216,7.40372665023242,"PMi",90373.7172796707,7757.70398071664,82616.013298954,1.17430079749886
"10249",1233,90193.6273891571,22.8972438625636,7.83448890967442,"PMi",90193.6273891571,0,90193.6273891571,0.976785671255157
"10250",1234,41337.7267908183,15.3703789644399,0,"Ma",37908.4177847583,37908.4177847583,0,1
"10251",1234,41337.7267908183,17.4386374495822,2.06825848514228,"Mi",42129.2576850971,42129.2576850971,4.54747350886464e-12,1.11134307752712
"10252",1234,41337.7267908183,18.5125085949897,3.14212963054982,"PMi",43937.3470820571,38270.4644100027,5666.8826720544,1.04291766568675
"10253",1234,41337.7267908183,21.6184714314145,6.24809246697453,"P",43937.3470820571,33748.6083245718,10188.7387574854,NA
"10254",1234,41337.7267908183,23.0582748484486,7.6878958840087,"PMi",42332.2118067339,4790.36508316486,37541.846723569,0.952438475095444
"10255",1234,41337.7267908183,24.1737256148173,8.80334665037741,"Mi",41337.7267908183,3795.88006724925,37541.846723569,0.792398909341879
"10256",1234,41337.7267908183,24.5181454509545,9.14776648651454,"P",41337.7267908183,0,41337.7267908183,NA
"10257",1235,97424.9686760939,14.886789781283,0,"Ma",123834.281692687,123834.281692687,0,1
"10258",1235,97424.9686760939,15.1203240103222,0.233534229039247,"P",123834.281692687,119986.034268311,3848.24742437665,NA
"10259",1235,97424.9686760939,15.4520053040362,0.565215522753209,"P",123834.281692687,116246.757856563,7587.52383612389,NA
"10260",1235,97424.9686760939,15.8754219130473,0.988632131764295,"PMi",146150.458718422,134390.003905627,11760.4548127955,1.19197246819796
"10261",1235,97424.9686760939,16.3257788460887,1.43898906480574,"PMi",146369.61271879,130646.670116283,15722.9426025076,1.00163073140858
"10262",1235,97424.9686760939,16.8670955636653,1.98030578238233,"P",146369.61271879,126219.801846613,20149.8108721777,NA
"10263",1235,97424.9686760939,17.1009092705267,2.21411948924374,"Mi",120870.368933008,100720.55806083,20149.8108721777,0.797977469361185
"10264",1235,97424.9686760939,17.3125753596389,2.4257855783559,"PMi",97424.9686760939,73060.5646654225,24364.4040106714,0.76722328878724
"10265",1235,97424.9686760939,17.9366745289676,3.04988474768459,"P",97424.9686760939,6902.53515818832,90522.4335179056,NA
"10266",1235,97424.9686760939,18.2066566322236,3.31986685094062,"P",97424.9686760939,0,97424.9686760939,NA
"10267",1236,50399.5349739753,14.647052265252,0,"Ma",57527.8318254899,57527.8318254899,0,1
"10268",1236,50399.5349739753,15.142143021593,0.495090756341023,"PMi",70190.3432935308,66419.3478253346,3770.9954681962,1.22011105001232
"10269",1236,50399.5349739753,16.0483452041567,1.40129293890475,"P",70190.3432935308,62168.0021681964,8022.34112533434,NA
"10270",1236,50399.5349739753,16.9913634525434,2.34431118729149,"Mi",63580.3131382212,55557.9720128868,8022.34112533434,0.893674721323261
"10271",1236,50399.5349739753,17.2134338011738,2.56638153592186,"PMi",51461.2922831752,39448.6618413716,12012.6304418036,0.781867112567844
"10272",1236,50399.5349739753,17.9848769316866,3.33782466643463,"PMi",50285.4946560911,4204.69992656807,46080.794729523,0.970194232904219
"10273",1236,50399.5349739753,18.4537617821645,3.80670951691253,"PMi",50399.5349739753,0,50399.5349739753,1.02712210618495
"10274",1237,38354.5524176255,14.3451184126125,0,"Ma",35369.3982065256,35369.3982065256,0,1
"10275",1237,38354.5524176255,16.2593766503975,1.91425823778501,"PMi",39121.528368387,35784.9847334568,3336.54363493021,1.1060840826285
"10276",1237,38354.5524176255,17.380833554362,3.03571514174958,"P",39121.528368387,32215.6595778707,6905.86879051635,NA
"10277",1237,38354.5524176255,18.0848448816054,3.7397264689929,"P",39121.528368387,28689.8018252621,10431.726543125,NA
"10278",1237,38354.5524176255,18.6433638246673,4.29824541205486,"PMi",38354.5524176255,3278.57498932754,35075.977428298,0.973266599907771
"10279",1237,38354.5524176255,19.7224517936703,5.37733338105789,"P",38354.5524176255,0,38354.5524176255,NA
"10280",1238,2575.04193642103,14.5840653192376,0,"Ma",3042.69158588376,3042.69158588376,0,1
"10281",1238,2575.04193642103,15.4733739448594,0.889308625621784,"Mi",2736.13301660835,2736.13301660835,0,0.899247570572826
"10282",1238,2575.04193642103,15.9292845129828,1.34521919374517,"PMi",2575.04193642103,0,2575.04193642103,0.941124543576829
"10283",1239,80790.9090090103,15.1511903470354,0,"Ma",68075.992750854,68075.992750854,0,1
"10284",1239,80790.9090090103,16.6943212033545,1.54313085631909,"PMi",79724.4256909631,76619.609291985,3104.81639897817,1.17110926289008
"10285",1239,80790.9090090103,18.1519750004497,3.00078465341427,"PMi",82657.5423460887,76951.7032796664,5705.83906642236,1.03828154022488
"10286",1239,80790.9090090103,19.2878202256551,4.13662987861965,"PMi",74203.0668345251,65985.4461130772,8217.62072144785,0.890132704654535
"10287",1239,80790.9090090103,21.4299745212898,6.27878417425441,"PMi",75434.5562586689,64475.8492013073,10958.7070573616,1.01866304612131
"10288",1239,80790.9090090103,23.8405486167263,8.68935826969086,"P",75434.5562586689,3771.72781293344,71662.8284457354,NA
"10289",1239,80790.9090090103,23.9857292212991,8.83453887426362,"Ma",80790.9090090103,9128.08056327488,71662.8284457354,5.17602608952842
"10290",1239,80790.9090090103,24.9001476553811,9.7489573083457,"P",80790.9090090103,0,80790.9090090103,NA
"10291",1240,24476.6306854986,14.9272174760553,0,"Ma",22737.932394877,22737.932394877,0,1
"10292",1240,24476.6306854986,15.8744336714267,0.947216195371435,"P",22737.932394877,21208.9529828835,1528.97941199349,NA
"10293",1240,24476.6306854986,17.0317905693521,2.10457309329683,"PMi",24476.6306854986,21500.7851867154,2975.84549878317,1.08197944952893
"10294",1240,24476.6306854986,17.942730065519,3.01551258946372,"P",24476.6306854986,19882.5069784917,4594.1237070069,NA
"10295",1240,24476.6306854986,19.2200585294983,4.292841053443,"P",24476.6306854986,1793.50225677873,22683.1284287199,NA
"10296",1240,24476.6306854986,19.9576555416834,5.03043806562806,"P",24476.6306854986,0,24476.6306854986,NA
"10297",1241,122342.123558124,14.9081762505383,0,"Ma",203458.13493499,203458.13493499,0,1
"10298",1241,122342.123558124,16.4370958084055,1.52891955786719,"P",203458.13493499,197278.592072373,6179.54286261656,NA
"10299",1241,122342.123558124,19.9699127134088,5.06173646287049,"P",203458.13493499,191262.455404035,12195.6795309549,NA
"10300",1241,122342.123558124,20.9406377240974,6.03246147355912,"Mi",177034.584071946,164838.904540991,12195.6795309549,0.861846639962738
