"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"4101",821,1,9,8.75807491620071,3082.49382617771,1.46369454269997,0.83178564603896,11.0535551049396,12,3082.49382617771,3082.49382617771,0.83178564603896
"4102",822,1,9,8.99849083437584,9875.29087260303,1.43329897021785,1.67724465183596,11.1479368450195,12,3481.95088410034,3481.95088410034,0.716147040425768
"4103",822,2,9,8.99849083437584,9875.29087260303,1.43329897021785,1.67724465183596,11.5854575793197,12,3372.70257466356,3372.70257466356,0.437520734300229
"4104",822,3,9,8.99849083437584,9875.29087260303,1.43329897021785,1.67724465183596,12.1090344564297,13,3020.63741383913,3020.63741383913,0.523576877109961
"4105",823,1,9,8.58040140476078,14731.123583447,1.32145188782963,4.95309464078986,11.1244232176838,12,4284.79399438599,4284.79399438599,1.22256992509338
"4106",823,2,9,8.58040140476078,14731.123583447,1.32145188782963,4.95309464078986,13.2719594218747,14,5135.14092877192,5135.14092877192,2.14753620419087
"4107",823,3,9,8.58040140476078,14731.123583447,1.32145188782963,4.95309464078986,14.8549479333803,15,5311.18866028913,5311.18866028913,1.58298851150561
"4108",824,1,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,10.553252647644,11,2794.88619576153,2794.88619576153,1.75253216044415
"4109",824,2,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,12.9609482741318,13,3123.95273719771,3123.95273719771,2.40769562648782
"4110",824,3,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,14.5603838848018,15,2742.67447696915,2742.67447696915,1.59943561067005
"4111",824,4,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,16.6188271006986,17,2856.6096868947,2856.6096868947,2.0584432158967
"4112",824,5,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,19.4273829642019,20,3083.10434621518,3083.10434621518,2.80855586350339
"4113",824,6,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,22.1570445832924,23,38504.7118836556,38504.7118836556,2.72966161909046
"4114",824,7,9,8.21328418143094,57750.2275487455,0.587436305768894,14.9513884055761,23.7521088927759,24,4644.28822205162,4644.28822205162,1.59506430948353
"4115",825,1,9,8.13355189841241,329802.307838163,0.26391742524445,16.8395462385555,12.9642186916773,13,8569.97359157498,8569.97359157498,4.56674936802047
"4116",825,2,9,8.13355189841241,329802.307838163,0.26391742524445,16.8395462385555,15.7429778831249,16,10541.9910686172,10541.9910686172,2.77875919144758
"4117",825,3,9,8.13355189841241,329802.307838163,0.26391742524445,16.8395462385555,21.220229618713,22,10698.342957674,10698.342957674,5.47725173558807
"4118",825,4,9,8.13355189841241,329802.307838163,0.26391742524445,16.8395462385555,24.14132115349,25,254641.700916826,254641.700916826,2.92109153477699
"4119",825,5,9,8.13355189841241,329802.307838163,0.26391742524445,16.8395462385555,25.2370155622123,26,45350.2993034708,45350.2993034708,1.09569440872236
"4120",826,1,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,11.2928792358035,12,5542.62720653856,5542.62720653856,2.07104818662489
"4121",826,2,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,13.7450091204214,14,6263.06348310128,6263.06348310128,2.45212988461785
"4122",826,3,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,15.3998280311635,16,6859.42324679038,6859.42324679038,1.65481891074216
"4123",826,4,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,18.3235276687925,19,5398.08521372728,5398.08521372728,2.92369963762902
"4124",826,5,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,19.9730621427917,20,98885.5250204638,98885.5250204638,1.64953447399914
"4125",826,6,9,8.79228231613524,132132.100598143,0.429548733043369,11.6366145567193,20.8584456058979,21,9183.37642752141,9183.37642752141,0.88538346310626
"4126",827,1,9,8.98190583731048,76947.0523787605,0.228851175658036,11.7748133194721,13.5548832529199,14,7658.07281660489,7658.07281660489,4.34412623995138
"4127",827,2,9,8.98190583731048,76947.0523787605,0.228851175658036,11.7748133194721,15.9686883779468,16,9405.64530439984,9405.64530439984,2.41380512502686
"4128",827,3,9,8.98190583731048,76947.0523787605,0.228851175658036,11.7748133194721,19.5176430567605,20,54145.2863920021,54145.2863920021,3.54895467881376
"4129",827,4,9,8.98190583731048,76947.0523787605,0.228851175658036,11.7748133194721,20.9855703324407,21,5738.04786575361,5738.04786575361,1.46792727568015
"4130",828,1,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,12.3476113628124,13,7116.84341363641,7116.84341363641,2.92053681856379
"4131",828,2,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,14.2710838688231,15,6943.85156742008,6943.85156742008,1.92347250601068
"4132",828,3,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,16.5536606124691,17,8440.17420947474,8440.17420947474,2.28257674364603
"4133",828,4,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,18.1920311232795,19,7843.90458191087,7843.90458191087,1.63837051081046
"4134",828,5,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,18.864781281443,19,6589.20771531222,6589.20771531222,0.672750158163451
"4135",828,6,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,21.035465989224,22,6608.73807600396,6608.73807600396,2.170684707781
"4136",828,7,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,23.2176652046883,24,166107.322485497,166107.322485497,2.18219921546428
"4137",828,8,9,8.98204879253171,219993.293583434,0.445025751716868,14.6876052217002,24.1146797659487,25,10343.2515341788,10343.2515341788,0.897014561260463
"4138",829,1,9,8.1254434750881,89061.2267130402,0.2337813900225,17.0880352603279,15.6264638779447,16,5731.69942734003,5731.69942734003,7.26723901283406
"4139",829,2,9,8.1254434750881,89061.2267130402,0.2337813900225,17.0880352603279,20.2323772550318,21,6551.34868409936,6551.34868409936,4.60591337708709
"4140",829,3,9,8.1254434750881,89061.2267130402,0.2337813900225,17.0880352603279,23.3710643988662,24,66522.5500036266,66522.5500036266,3.13868714383447
"4141",829,4,9,8.1254434750881,89061.2267130402,0.2337813900225,17.0880352603279,25.4472601254385,26,10255.6285979742,10255.6285979742,2.07619572657228
"4142",830,1,9,8.61828514398076,163640.750946667,0.328605571365078,13.3393984838836,13.0464486670232,14,15175.5312777517,15175.5312777517,4.09955795167735
"4143",830,2,9,8.61828514398076,163640.750946667,0.328605571365078,13.3393984838836,18.0340958598444,19,17046.8893401977,17046.8893401977,4.98764719282118
"4144",830,3,9,8.61828514398076,163640.750946667,0.328605571365078,13.3393984838836,21.0043854323316,22,120795.073041111,120795.073041111,2.97028957248719
"4145",830,4,9,8.61828514398076,163640.750946667,0.328605571365078,13.3393984838836,22.2862891992294,23,10623.2572876062,10623.2572876062,1.28190376689789
"4146",831,1,9,8.85818680422381,47847.9469568271,0.711851026406448,9.08332772768472,11.5389995188035,12,2889.33108449513,2889.33108449513,1.96896168817325
"4147",831,2,9,8.85818680422381,47847.9469568271,0.711851026406448,9.08332772768472,14.2368729830461,15,2638.86453334179,2638.86453334179,2.69787346424257
"4148",831,3,9,8.85818680422381,47847.9469568271,0.711851026406448,9.08332772768472,16.0068288672396,17,2922.21524235049,2922.21524235049,1.76995588419348
"4149",831,4,9,8.85818680422381,47847.9469568271,0.711851026406448,9.08332772768472,17.430653973473,18,36087.3172246435,36087.3172246435,1.42382510623343
"4150",831,5,9,8.85818680422381,47847.9469568271,0.711851026406448,9.08332772768472,18.653365558315,19,3310.21887199619,3310.21887199619,1.22271158484199
"4151",832,1,9,8.13938753586262,41467.7289596321,1.02942521112894,11.343582824954,13.1053903261915,14,4751.41846755441,4751.41846755441,3.9365775791999
"4152",832,2,9,8.13938753586262,41467.7289596321,1.02942521112894,11.343582824954,15.7096823517997,16,4221.5085941153,4221.5085941153,2.60429202560823
"4153",832,3,9,8.13938753586262,41467.7289596321,1.02942521112894,11.343582824954,19.0544904442659,20,28576.0442003736,28576.0442003736,3.34480809246623
"4154",832,4,9,8.13938753586262,41467.7289596321,1.02942521112894,11.343582824954,20.5123955719455,21,3918.75769758875,3918.75769758875,1.4579051276796
"4155",833,1,9,8.36658052145503,10813.6010684386,0.847555097575107,2.82359303530392,10.2315941103627,11,3548.67152233241,3548.67152233241,1.01745849133257
"4156",833,2,9,8.36658052145503,10813.6010684386,0.847555097575107,2.82359303530392,10.7926180927908,11,3763.01766263696,3763.01766263696,0.561023982428104
"4157",833,3,9,8.36658052145503,10813.6010684386,0.847555097575107,2.82359303530392,12.0377286543341,13,3501.91188346925,3501.91188346925,1.24511056154325
"4158",834,1,9,8.15713022719137,199.821960819758,1.25024285983225,0.571315578814508,9.97868866583813,10,199.821960819758,199.821960819758,0.571315578814508
"4159",835,1,9,8.44783983426169,465288.111574956,0.504571257615162,25.4660578009001,13.3863658301027,14,30405.9249796126,30405.9249796126,4.43395473822585
"4160",835,2,9,8.44783983426169,465288.111574956,0.504571257615162,25.4660578009001,22.4738521562472,23,35859.9977162687,35859.9977162687,9.08748632614448
"4161",835,3,9,8.44783983426169,465288.111574956,0.504571257615162,25.4660578009001,32.8718580724658,33,352844.482499826,352844.482499826,10.3980059162186
"4162",835,4,9,8.44783983426169,465288.111574956,0.504571257615162,25.4660578009001,34.4184688927769,35,46177.7063792487,46177.7063792487,1.54661082031111
"4163",836,1,10,9.48587457928807,41271.4553651904,1.94263924145416,10.4937162622661,14.2964196393171,15,2650.0899495165,2650.0899495165,2.86790581857489
"4164",836,2,10,9.48587457928807,41271.4553651904,1.94263924145416,10.4937162622661,16.9053021323168,17,2342.92944531077,2342.92944531077,2.60888249299963
"4165",836,3,10,9.48587457928807,41271.4553651904,1.94263924145416,10.4937162622661,19.293141649982,20,2643.41291534115,2643.41291534115,2.38783951766526
"4166",836,4,10,9.48587457928807,41271.4553651904,1.94263924145416,10.4937162622661,20.5540222730858,21,29500.7646510229,29500.7646510229,1.26088062310383
"4167",836,5,10,9.48587457928807,41271.4553651904,1.94263924145416,10.4937162622661,21.9222300830083,22,4134.25840399904,4134.25840399904,1.36820780992245
"4168",837,1,10,9.95020304038189,46278.1034602131,0.797057280511628,12.7826423026897,15.6321064025064,16,5256.198800921,5256.198800921,4.88484608161292
"4169",837,2,10,9.95020304038189,46278.1034602131,0.797057280511628,12.7826423026897,17.4497091692454,18,4242.97279851041,4242.97279851041,1.81760276673891
"4170",837,3,10,9.95020304038189,46278.1034602131,0.797057280511628,12.7826423026897,21.6022518820548,22,33078.0171569265,33078.0171569265,4.15254271280949
"4171",837,4,10,9.95020304038189,46278.1034602131,0.797057280511628,12.7826423026897,23.5299026235832,24,3700.91470385511,3700.91470385511,1.92765074152834
"4172",838,1,10,9.90475388010964,188114.671163805,1.46108686304482,10.4830654959607,13.3371763128935,14,6693.6337797595,6693.6337797595,1.97133556973899
"4173",838,2,10,9.90475388010964,188114.671163805,1.46108686304482,10.4830654959607,15.6696559751749,16,6446.62344444955,6446.62344444955,2.33247966228148
"4174",838,3,10,9.90475388010964,188114.671163805,1.46108686304482,10.4830654959607,18.1658062400521,19,6322.84606411194,6322.84606411194,2.49615026487721
"4175",838,4,10,9.90475388010964,188114.671163805,1.46108686304482,10.4830654959607,21.2994511654338,22,155810.16745087,155810.16745087,3.13364492538162
"4176",838,5,10,9.90475388010964,188114.671163805,1.46108686304482,10.4830654959607,21.8489062391151,22,12841.4004246148,12841.4004246148,0.549455073681365
"4177",839,1,10,9.9401647017803,27438.2808543568,1.10335486448276,2.16549327258046,11.4827918362811,12,3424.07431126155,3424.07431126155,0.439272270017989
"4178",839,2,10,9.9401647017803,27438.2808543568,1.10335486448276,2.16549327258046,12.0422098818623,13,3280.61047200354,3280.61047200354,0.559418045581282
"4179",839,3,10,9.9401647017803,27438.2808543568,1.10335486448276,2.16549327258046,12.8077619132578,13,18443.2968292059,18443.2968292059,0.765552031395438
"4180",839,4,10,9.9401647017803,27438.2808543568,1.10335486448276,2.16549327258046,13.2090128388435,14,2290.29924188583,2290.29924188583,0.401250925585747
"4181",840,1,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,12.9185709747346,13,3806.47515606348,3806.47515606348,1.82853479197483
"4182",840,2,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,14.5513474400669,15,4754.74492238166,4754.74492238166,1.6327764653323
"4183",840,3,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,17.1082661894833,18,3909.84108432655,3909.84108432655,2.55691874941631
"4184",840,4,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,18.8703297690572,19,4308.42404064897,4308.42404064897,1.76206357957392
"4185",840,5,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,21.7775178928267,22,49393.7402762924,49393.7402762924,2.90718812376948
"4186",840,6,10,9.77349323662929,69701.9455553221,1.31654294613052,11.6604122206094,22.7504484033692,23,3528.72007560905,3528.72007560905,0.972930510542527
"4187",841,1,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,10.0331895445728,11,1933.81630251134,1933.81630251134,0.725425342808625
"4188",841,2,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,11.3803338122446,12,1837.12697842274,1837.12697842274,1.3471442676718
"4189",841,3,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,12.9593997822114,13,1970.34241264346,1970.34241264346,1.57906596996677
"4190",841,4,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,14.3681691930566,15,2207.87901056226,2207.87901056226,1.40876941084524
"4191",841,5,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,16.1136558340162,17,24650.5744107718,24650.5744107718,1.74548664095963
"4192",841,6,10,9.09221098572016,36326.3817467737,0.215553216044022,7.79194822883034,17.0997124305945,18,3726.64263186214,3726.64263186214,0.986056596578277
"4193",842,1,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,10.4425740098073,11,4562.0314275528,4562.0314275528,1.10918514399375
"4194",842,2,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,11.3694467947226,12,4369.20318655288,4369.20318655288,0.926872784915289
"4195",842,3,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,12.8453777353431,13,5685.12395642571,5685.12395642571,1.47593094062055
"4196",842,4,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,13.5662869139858,14,4689.66701283005,4689.66701283005,0.720909178642648
"4197",842,5,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,15.82947814165,16,5731.91441823947,5731.91441823947,2.26319122766422
"4198",842,6,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,16.7619676345727,17,3906.13707675373,3906.13707675373,0.932489492922689
"4199",842,7,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,17.433703898385,18,4926.41797122524,4926.41797122524,0.671736263812335
"4200",842,8,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,18.6271101184851,19,4418.25794164494,4418.25794164494,1.19340622010002
"4201",842,9,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,20.4692710005398,21,4656.13379669116,4656.13379669116,1.84216088205478
"4202",842,10,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,21.9656878438853,22,185686.155007065,185686.155007065,1.49641684334548
"4203",842,11,10,9.01624342962168,242110.79315295,0.317145436191874,13.643232612023,22.9766214778366,23,13479.7513579694,13479.7513579694,1.01093363395128
"4204",843,1,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,11.8662592688239,12,3911.6365511529,3911.6365511529,2.22057081501303
"4205",843,2,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,13.0024517773349,14,3656.78067213199,3656.78067213199,1.13619250851102
"4206",843,3,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,15.0861183156604,16,3934.84738953231,3934.84738953231,2.08366653832553
"4207",843,4,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,16.3979842188321,17,3532.05468179699,3532.05468179699,1.31186590317171
"4208",843,5,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,18.3943746349595,19,54732.0382400954,54732.0382400954,1.99639041612736
"4209",843,6,10,9.33350958698429,76451.637835023,0.312178866826551,9.85649860521018,19.502187059021,20,6684.28030031339,6684.28030031339,1.10781242406152
"4210",844,1,10,9.24185309233144,43632.5340472579,0.572372190909701,7.34496345820563,11.6152314891331,12,2852.8273431539,2852.8273431539,1.80100620589198
"4211",844,2,10,9.24185309233144,43632.5340472579,0.572372190909701,7.34496345820563,12.847158508534,13,2673.8917544861,2673.8917544861,1.23192701940088
"4212",844,3,10,9.24185309233144,43632.5340472579,0.572372190909701,7.34496345820563,14.3735786896284,15,2949.13102226983,2949.13102226983,1.52642018109445
"4213",844,4,10,9.24185309233144,43632.5340472579,0.572372190909701,7.34496345820563,16.1129654155853,17,31803.3080420448,31803.3080420448,1.73938672595689
"4214",844,5,10,9.24185309233144,43632.5340472579,0.572372190909701,7.34496345820563,17.1591887414468,18,3353.37588530319,3353.37588530319,1.04622332586144
"4215",845,1,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,13.0944380775167,14,7007.57600759023,7007.57600759023,1.94877970763967
"4216",845,2,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,17.6735043232258,18,7168.78563427171,7168.78563427171,4.57906624570908
"4217",845,3,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,24.6691618519611,25,6491.97657521321,6491.97657521321,6.99565752873536
"4218",845,4,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,27.1551391384541,28,6818.32507802645,6818.32507802645,2.48597728649302
"4219",845,5,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,31.0859320462327,32,131817.307761719,131817.307761719,3.93079290777852
"4220",845,6,10,9.79207071824931,174438.579178721,1.3535876516277,21.7652168561835,32.9108752260605,33,15134.6081219003,15134.6081219003,1.82494317982779
"4221",846,1,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,12.7924933792398,13,3852.03386303404,3852.03386303404,3.16598370439156
"4222",846,2,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,14.3288114621283,15,3549.92920047924,3549.92920047924,1.53631808288849
"4223",846,3,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,15.2815981748138,16,3474.78148664843,3474.78148664843,0.952786712685493
"4224",846,4,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,17.1849305848154,18,4135.6727126831,4135.6727126831,1.90333241000161
"4225",846,5,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,19.5307058713507,20,59634.5347119935,59634.5347119935,2.34577528653529
"4226",846,6,10,9.49638703768142,79788.8322737151,0.130122637166866,11.030511958537,20.6570216333853,21,5141.88029887684,5141.88029887684,1.12631576203461
"4227",847,1,10,9.51387909031473,8181.20787248483,1.76245794295436,1.43027745712335,11.8358659428894,12,2753.43052482199,2753.43052482199,0.55952890962031
"4228",847,2,10,9.51387909031473,8181.20787248483,1.76245794295436,1.43027745712335,12.2842386193192,13,2749.02023898724,2749.02023898724,0.448372676429752
"4229",847,3,10,9.51387909031473,8181.20787248483,1.76245794295436,1.43027745712335,12.7066144903924,13,2678.7571086756,2678.7571086756,0.422375871073283
"4230",848,1,10,9.07240187865682,87399.1743807055,0.954062199629369,10.4839854788121,12.577248206652,13,5237.94205549697,5237.94205549697,2.55078412836582
"4231",848,2,10,9.07240187865682,87399.1743807055,0.954062199629369,10.4839854788121,14.0975160017425,15,4061.03378575632,4061.03378575632,1.52026779509048
"4232",848,3,10,9.07240187865682,87399.1743807055,0.954062199629369,10.4839854788121,17.1450442876011,18,4520.00780879755,4520.00780879755,3.04752828585857
"4233",848,4,10,9.07240187865682,87399.1743807055,0.954062199629369,10.4839854788121,18.898133003929,19,67980.2520020423,67980.2520020423,1.75308871632798
"4234",848,5,10,9.07240187865682,87399.1743807055,0.954062199629369,10.4839854788121,20.5104495570983,21,5599.93872861243,5599.93872861243,1.61231655316921
"4235",849,1,10,9.34513909975067,11086.3888389235,1.22350047481873,4.44150345840965,11.4070760766425,12,5920.84548829824,5920.84548829824,0.838436502073079
"4236",849,2,10,9.34513909975067,11086.3888389235,1.22350047481873,4.44150345840965,15.010143032979,16,5165.54335062527,5165.54335062527,3.60306695633657
"4237",850,1,10,9.75632494129241,6808.83432923954,0.95093301764975,1.23755435967906,11.473798975749,12,3513.77031241513,3513.77031241513,0.766541016806858
"4238",850,2,10,9.75632494129241,6808.83432923954,0.95093301764975,1.23755435967906,11.9448123186212,12,3295.06401682441,3295.06401682441,0.4710133428722
"4239",851,1,10,9.38511904561892,69123.3565833526,0.541975704379795,16.5079293222026,14.9452246010694,15,6672.90630268798,6672.90630268798,5.01812985107065
"4240",851,2,10,9.38511904561892,69123.3565833526,0.541975704379795,16.5079293222026,17.2384312861827,18,9277.55469465346,9277.55469465346,2.29320668511334
"4241",851,3,10,9.38511904561892,69123.3565833526,0.541975704379795,16.5079293222026,24.1403462242586,25,48762.299372198,48762.299372198,6.90191493807586
"4242",851,4,10,9.38511904561892,69123.3565833526,0.541975704379795,16.5079293222026,26.4350240722013,27,4410.59621381316,4410.59621381316,2.29467784794273
"4243",852,1,10,9.00692103989422,85625.1824412305,0.146150849255741,15.2035863682673,12.7986704602667,13,9471.54576289448,9471.54576289448,3.64559857111672
"4244",852,2,10,9.00692103989422,85625.1824412305,0.146150849255741,15.2035863682673,17.5403943265635,18,8876.65418762185,8876.65418762185,4.74172386629676
"4245",852,3,10,9.00692103989422,85625.1824412305,0.146150849255741,15.2035863682673,21.6732898065447,22,61043.720077906,61043.720077906,4.13289547998124
"4246",852,4,10,9.00692103989422,85625.1824412305,0.146150849255741,15.2035863682673,24.3566582574173,25,6233.26241280813,6233.26241280813,2.6833684508726
"4247",853,1,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,13.3577044926199,14,3330.11091141692,3330.11091141692,2.31521780016415
"4248",853,2,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,16.1530758252488,17,2987.62996356952,2987.62996356952,2.79537133262886
"4249",853,3,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,18.8362915049192,19,3810.11849699398,3810.11849699398,2.68321567967047
"4250",853,4,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,22.0402589103743,23,3568.18553698777,3568.18553698777,3.20396740545503
"4251",853,5,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,23.227596222808,24,58401.7325036967,58401.7325036967,1.18733731243371
"4252",853,6,10,9.71843923022971,77270.1985416354,1.32404746222605,14.4193585152733,25.461845207729,26,5172.4211289705,5172.4211289705,2.23424898492106
"4253",854,1,10,9.55696933227591,59153.1037908047,0.92731484092493,16.0744239092697,13.9862429828519,14,4273.51257560954,4273.51257560954,3.50195880965102
"4254",854,2,10,9.55696933227591,59153.1037908047,0.92731484092493,16.0744239092697,15.9190910088438,16,4849.58831082457,4849.58831082457,1.93284802599195
"4255",854,3,10,9.55696933227591,59153.1037908047,0.92731484092493,16.0744239092697,20.2664203189876,21,4049.10236674302,4049.10236674302,4.34732931014374
"4256",854,4,10,9.55696933227591,59153.1037908047,0.92731484092493,16.0744239092697,24.3945449421335,25,41018.6186998084,41018.6186998084,4.12812462314595
"4257",854,5,10,9.55696933227591,59153.1037908047,0.92731484092493,16.0744239092697,26.5587080824706,27,4962.28183781918,4962.28183781918,2.16416314033708
"4258",855,1,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,13.4146402338622,14,5255.30128857761,5255.30128857761,1.32781666979583
"4259",855,2,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,15.4419938503695,16,4972.08157786426,4972.08157786426,2.02735361650724
"4260",855,3,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,16.1131946343551,17,5839.25202165444,5839.25202165444,0.671200783985644
"4261",855,4,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,17.1671994628426,18,5839.18421019395,5839.18421019395,1.05400482848753
"4262",855,5,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,18.2853892068403,19,80877.9298475046,80877.9298475046,1.11818974399769
"4263",855,6,10,9.07008262653835,121532.128703407,3.01674093752805,6.90024756347548,18.9870711275419,19,18748.3797576125,18748.3797576125,0.701681920701553
"4264",856,1,10,9.34781653108075,21161.2449565984,1.05395493685073,7.04425534884297,11.9222654992514,12,1982.84658259033,1982.84658259033,1.52049403131987
"4265",856,2,10,9.34781653108075,21161.2449565984,1.05395493685073,7.04425534884297,13.6476432517989,14,2029.85744007083,2029.85744007083,1.72537775254757
"4266",856,3,10,9.34781653108075,21161.2449565984,1.05395493685073,7.04425534884297,16.5537860128245,17,15839.901195099,15839.901195099,2.90614276102555
"4267",856,4,10,9.34781653108075,21161.2449565984,1.05395493685073,7.04425534884297,17.4460268167745,18,1308.63973883825,1308.63973883825,0.892240803949975
"4268",857,1,10,9.41300555458292,16095.9188868114,0.719028624116126,2.34969316124267,10.64881027688,11,2139.70968840382,2139.70968840382,0.516776098180967
"4269",857,2,10,9.41300555458292,16095.9188868114,0.719028624116126,2.34969316124267,11.5108368291575,12,2098.73383127709,2098.73383127709,0.862026552277472
"4270",857,3,10,9.41300555458292,16095.9188868114,0.719028624116126,2.34969316124267,11.8731601983304,12,10962.4740623833,10962.4740623833,0.36232336917288
"4271",857,4,10,9.41300555458292,16095.9188868114,0.719028624116126,2.34969316124267,12.4817273399417,13,895.001304747204,895.001304747204,0.608567141611355
"4272",858,1,10,9.31165519892238,17597.0411959146,2.6731794153445,6.08445428587572,14.2349847397969,15,1787.39413173971,1787.39413173971,2.25015012552998
"4273",858,2,10,9.31165519892238,17597.0411959146,2.6731794153445,6.08445428587572,15.6837531966109,16,1972.60691453478,1972.60691453478,1.44876845681402
"4274",858,3,10,9.31165519892238,17597.0411959146,2.6731794153445,6.08445428587572,17.0080816515752,18,12455.3675319646,12455.3675319646,1.32432845496437
"4275",858,4,10,9.31165519892238,17597.0411959146,2.6731794153445,6.08445428587572,18.0692889001426,19,1381.67261767558,1381.67261767558,1.06120724856735
"4276",859,1,10,9.73756796820089,22843.5432722344,1.00797003161718,6.37428344987322,12.7697896055784,13,2494.94341753847,2494.94341753847,2.02425160576033
"4277",859,2,10,9.73756796820089,22843.5432722344,1.00797003161718,6.37428344987322,14.732027551375,15,2814.99318274557,2814.99318274557,1.96223794579659
"4278",859,3,10,9.73756796820089,22843.5432722344,1.00797003161718,6.37428344987322,16.386961816963,17,15724.4384205143,15724.4384205143,1.65493426558803
"4279",859,4,10,9.73756796820089,22843.5432722344,1.00797003161718,6.37428344987322,17.1198214496913,18,1809.16825143611,1809.16825143611,0.732859632728265
"4280",860,1,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,10.309640243749,11,7010.33744052729,7010.33744052729,0.283044541671529
"4281",860,2,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,10.9756053107104,11,6670.37157728885,6670.37157728885,0.665965066961418
"4282",860,3,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,11.121034190442,12,7077.40757823187,7077.40757823187,0.145428879731577
"4283",860,4,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,11.8836363033158,12,6457.39413218958,6457.39413218958,0.762602112873791
"4284",860,5,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,12.2126303993473,13,6203.57251450288,6203.57251450288,0.328994096031483
"4285",860,6,10,9.38834028388374,188848.376656648,0.638255418193724,2.8783651414122,12.5895372416959,13,140866.879687237,140866.879687237,0.376906842348627
