"","claim_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","no_payment"
"849",849,10,9.34513909975067,18931.2446205555,0.207948873225913,7.73905849015162,4
"850",850,10,9.75632494129241,1744.0265284821,0.786505441415142,1.46712287185554,1
"851",851,10,9.38511904561892,59017.9178940109,0.888074141323431,11.0754559381838,6
"852",852,10,9.00692103989422,182768.178397217,1.58282196652426,18.5915787260692,11
"853",853,10,9.71843923022971,31667.3943530048,0.731407492350759,6.51079479139221,7
"854",854,10,9.55696933227591,148544.879220718,0.980674450373216,14.3282863284719,14
"855",855,10,9.07008262653835,225575.712623555,2.97982933167864,7.67618983416085,12
"856",856,10,9.34781653108075,64527.1149555856,0.767344806585959,7.88318240424452,5
"857",857,10,9.41300555458292,34356.9694183253,0.226139257869913,10.1155436685556,5
"858",858,10,9.31165519892238,22094.7861699142,2.12671968908307,5.37649971416494,5
"859",859,10,9.73756796820089,48759.8703205086,1.12613621285607,5.89662303654034,7
"860",860,10,9.38834028388374,575856.52142359,0.475953008424878,20.0023173711789,6
"861",861,10,9.61942427814938,89166.5350445072,0.398640445864127,12.3356586710495,5
"862",862,10,9.62354126782157,35157.9940974874,1.93226807380953,8.11328479689664,5
"863",863,10,9.80241233110428,35928.3534462751,2.8196209263745,8.9455753078686,4
"864",864,10,9.65406793728471,86730.6634785176,1.32838001972858,13.3294491028247,5
"865",865,10,9.67945311800577,94814.0035092799,0.533128749662291,13.1728778462672,12
"866",866,10,9.41075482335873,454566.659297767,0.654243800319355,18.6629093700132,11
"867",867,10,9.66325314249843,37755.2110990565,0.630038854325534,9.52002508332598,7
"868",868,10,9.02711777761579,296824.733188905,0.517189507308088,12.1842798076825,7
"869",869,10,9.81592896464281,25473.2209008603,2.29012467936579,6.61081751028591,4
"870",870,10,9.07504277909175,108220.365262086,0.281713133665402,16.3429263044673,7
"871",871,10,9.90096529223956,43412.742836237,0.743867978877806,12.3787133332961,5
"872",872,10,9.07082723476924,307344.411129798,1.47444428619661,23.3287441950238,5
"873",873,10,9.19112338335253,481200.54450641,1.95076344451959,19.2978026090009,4
"874",874,10,9.77692924812436,558511.618220787,0.54492885739281,24.0930648665106,9
"875",875,10,9.2031335036736,205865.594452583,1.55524882371522,17.6553907561737,4
"876",876,10,9.40376451052725,32440.4558665623,0.294897328507183,8.60506883915466,5
"877",877,10,9.44618062814698,63344.9210011818,0.49065981805502,3.89489101153193,4
"878",878,10,9.60629546875134,121899.69012998,0.581521059944203,13.6429694013701,4
"879",879,10,9.57644574274309,355.890334099909,0.930290442747914,1.13946506537173,2
"880",880,10,9.05950676649809,493492.030257244,0.842451616961833,15.8808333991695,9
"881",881,10,9.18266508495435,9869.83830902152,1.04077297626786,2.42903352771143,2
"882",882,10,9.29612166178413,35342.725394491,0.736142611297757,11.0750358515862,4
"883",883,10,9.3760790862143,447573.304894154,1.42029901943386,15.342887763766,11
"884",884,10,9.71309594181366,142187.945443472,1.99139716250192,15.102222291201,5
"885",885,10,9.12514858599752,155066.663928515,2.78307789008623,16.8799483907531,9
"886",886,10,9.42923343507573,20042.9115383005,0.799449757882083,7.52847978667006,4
"887",887,10,9.03037703852169,2281.09533892008,0.61498272449045,0.961566433343881,1
"888",888,10,9.45416866941378,18370.6650418709,1.43049691077128,7.46523162436589,4
"889",889,10,9.7943081271369,161493.030912951,3.24244204432825,17.4223889787013,8
"890",890,10,9.4712764963042,214746.052870022,0.67426419953662,6.43504142225556,5
"891",891,10,9.23638961068355,82822.0968175656,0.30590363880904,13.6237722100506,5
"892",892,10,9.88703501666896,39809.0239216052,1.0260523043846,10.3673071634164,6
"893",893,10,9.12595278513618,136367.567651066,0.746479038359791,17.396658542116,4
"894",894,10,9.26931139896624,25905.7134401239,2.18272847455114,5.57438778645616,4
"895",895,10,9.88245814712718,163567.382546431,0.791837777123906,15.9627777591077,4
"896",896,10,9.75051982188597,9130.93561237934,0.899470890433975,4.20711288346153,2
"897",897,10,9.0976929415483,780940.861481348,1.21214919222652,27.58808991233,4
"898",898,10,9.81556701590307,948146.410378383,1.03535089149616,15.7263179138297,4
"899",899,10,9.85839302884415,492170.577226358,2.92026061537896,14.0343822131775,10
"900",900,10,9.11715729977004,24274.4103253792,2.39973180362205,10.2840001939136,4
"901",901,10,9.13739716238342,409450.655805902,0.565005714568111,14.0180593257982,4
"902",902,10,9.54825699748471,3515.4753784159,0.848552515409013,0.39626677942274,2
"903",903,10,9.05902965017594,44574.3663657201,0.66282824707429,13.1002892583717,4
"904",904,10,9.49552329117432,106800.44671379,0.459784126721435,14.0847215878159,4
"905",905,10,9.00741752306931,11350.7750841209,1.14520750291656,1.74518251311557,3
"906",906,10,9.84829322248697,30686.3306482069,2.13731198986058,7.60544739892198,6
"907",907,10,9.06274633179419,159968.644448429,0.679881862864624,12.2532695176055,4
"908",908,10,9.81984508759342,171986.478095009,0.942644622644281,8.88401467888019,5
"909",909,10,9.53936029411852,6659.01915552898,0.406451655050822,1.76605632059777,2
"910",910,10,9.4990200989414,11426.9239735098,0.339789892242289,2.53101747855182,2
"911",911,10,9.02222732082009,106224.511248942,0.5680738864825,9.51404778827375,6
"912",912,10,9.55409313458949,491882.597487358,1.59369481962718,24.7960291542693,14
"913",913,10,9.71989760291763,223138.773075092,0.477098108660226,22.9711871259167,5
"914",914,10,9.23571522929706,2947.01419641419,0.603999451856151,1.23701211786129,2
"915",915,10,9.81187968119048,21301.8595007208,0.560126514035337,8.15296882059954,4
"916",916,10,9.42147389706224,1005.40238512166,0.949811212983794,0.737115049153964,2
"917",917,10,9.56491055083461,233978.411846195,1.33692843727646,16.9670694789901,4
"918",918,10,9.15169078460895,15491.771624116,0.878124746178399,5.96494989029208,4
"919",919,10,9.1947924355045,76059.571804181,0.0910736255725677,9.69709897090864,4
"920",920,10,9.1667830364313,186490.156926381,1.36348777574525,17.4026980398196,8
"921",921,10,9.83510957215913,62432.1947269719,0.524391551065397,3.91559786785634,5
"922",922,10,9.11107839923352,16231.6819932639,0.437123498693303,5.78225677198407,4
"923",923,10,9.26807010662742,92506.1048674669,0.621726770231736,10.0465797758804,6
"924",924,10,9.79848097031936,5060.30291398403,0.633898299971558,1.71915007225015,1
"925",925,10,9.29892940819263,1269392.6699702,1.09833736852787,21.3381571697898,6
"926",926,10,9.86756875249557,33.0118195435544,1.80980606276265,0.749080264351933,1
"927",927,10,9.03942324710079,1085466.24949543,2.42381339919891,33.2163149044694,4
"928",928,10,9.33982351003215,177353.474574886,1.20330823983197,13.5205919690628,9
"929",929,10,9.30959609546699,27935.8732070283,1.02823963677001,7.13334425056235,4
"930",930,10,9.12945368536748,117317.336484493,1.17643721944579,12.2625820975791,5
"931",931,10,9.3738344849553,71655.5269822298,1.21068913414,16.8407623695986,9
"932",932,10,9.46496562892571,1135680.70705602,0.218014379073642,14.0467612736571,6
"933",933,10,9.04660818888806,1089824.99657946,2.77805785653514,17.669887618796,6
"934",934,10,9.9875161992386,228827.646948127,2.12256572684611,23.2347466281116,6
"935",935,10,9.90845233038999,48354.1732278469,0.41331055219415,10.4842442082429,5
"936",936,10,9.97939014667645,97767.0103233758,1.42367576973685,7.75079267742104,4
"937",937,10,9.17047221376561,18774.0738613389,0.906715736381179,6.18297686304633,4
"938",938,11,10.0427343740594,12789.3532284203,1.56313733978931,3.44355554111296,3
"939",939,11,10.1428323639557,46687.5848863894,0.209223809756784,7.55161025919392,4
"940",940,11,10.360580841545,555854.552693057,0.287199218396461,7.78834273522427,4
"941",941,11,10.544420549646,34122.7471392249,0.958813017401412,6.09163626790853,5
"942",942,11,10.9373966185376,117505.6153276,0.0539079029862512,10.6734254903174,28
"943",943,11,10.6355488658883,428559.448908561,0.172612961214759,23.3504515350234,6
"944",944,11,10.4847465315834,145040.136076532,0.708502984046074,18.4035989331201,4
"945",945,11,10.0858962275088,167241.715370305,1.83628188989946,18.1702981037366,4
"946",946,11,10.9449131870642,24345.9985480016,0.69182380126724,10.4332391688263,4
"947",947,11,10.3467137718108,93431.0685634059,1.77236248569277,16.1315859186274,4
"948",948,11,10.3693462233059,11958.9517305837,2.06277923363257,4.83515904285498,3
"949",949,11,10.6241487429943,19799.642810738,1.09303952407278,9.16923987495219,4
"950",950,11,10.727405825397,7886.9834428663,1.83077860397808,2.29639909236895,3
"951",951,11,10.1979281089734,36436.3012539436,0.289729759564168,6.01423116734313,5
"952",952,11,10.5887152000796,127922.784170217,0.17846824863634,17.9537504766901,5
"953",953,11,10.8428971669637,65837.4136714047,2.19188386620657,9.24339282095923,4
"954",954,11,10.9993790322915,12272.8895055383,0.312263354050205,5.55662177763025,3
"955",955,11,10.0114382493775,12338.006919822,0.119039234237769,4.26304975485657,3
"956",956,11,10.8213318500202,4931.37010533477,0.196481384800303,0.711623501436808,2
"957",957,11,10.2056238264777,143049.992832389,0.518355512759562,17.161893620649,6
"958",958,11,10.113804851193,117198.427309984,1.62268731929436,11.9801679023195,5
"959",959,11,10.688085663598,4019.28508008309,0.521734322944488,0.73810900835689,2
"960",960,11,10.2729613194242,1753.28535303248,0.378514713639235,0.984319729996003,2
"961",961,11,10.8231698791496,69185.9937885745,1.50755015418675,9.4744173803402,4
"962",962,11,10.6443964021746,35280.2949859194,0.315165728877942,9.70200625464361,4
"963",963,11,10.5279022809118,7020.3027825804,0.744571566036233,1.5120720091916,2
"964",964,11,10.0286509681027,320276.090407855,0.48552644793917,13.8993988246725,8
"965",965,11,10.287170039257,69620.6535952027,1.42395082154083,12.3979127719434,5
"966",966,11,10.0355835284572,74982.1889144474,1.91664916175004,2.91139435001247,4
"967",967,11,10.8978679536376,188079.675527574,0.993138965004711,21.0518801313716,5
"968",968,11,10.1309689364862,144308.929618711,1.03999772266258,25.8904139206892,7
"969",969,11,10.0514440888073,44793.2713027446,1.09099797184937,13.4862525390842,5
"970",970,11,10.3639465228189,8422.66608656137,0.293650061850575,2.83338782926712,2
"971",971,11,10.6954807830043,378025.279215017,0.38791518578872,12.923347922394,4
"972",972,11,10.8923091313336,1589.40824403562,0.250560704340157,0.794844228647143,1
"973",973,11,10.244276195066,471855.151841916,1.14775982565963,16.3579682821737,7
"974",974,11,10.3919663969427,30324.9309071276,0.401005008910276,7.81585683348225,4
"975",975,11,10.6201549072284,961937.023570442,1.3352689177035,21.4770753831729,4
"976",976,11,10.5644969772547,55394.0031089499,1.77210277842662,8.93683352732763,4
"977",977,11,10.0414015711285,29728.4360633434,0.866666897867906,9.67253328792729,6
"978",978,11,10.4742434858344,82544.0353367841,0.519703803556683,16.321600432376,7
"979",979,11,10.9492052334826,440347.901856341,0.501531908774814,17.4749095402623,8
"980",980,11,10.240331345005,1118.23184581788,0.924638797753958,1.0948511505511,2
"981",981,11,10.6781417021994,46390.8546424495,0.389729000763547,11.3044641827259,5
"982",982,11,10.9134321841411,120713.885258935,1.40619218202396,19.3877047132059,7
"983",983,11,10.045581526123,97197.5757007531,0.479779544361228,11.1575416341483,4
"984",984,11,10.1364271312486,92620.716850674,0.613142932729167,12.8034161840237,5
"985",985,11,10.1003542330582,45159.2052009713,0.227311791464377,9.27092898009114,9
"986",986,11,10.4096546149813,8300.89526786459,0.294441884308705,2.65922944693455,3
"987",987,11,10.9699478452094,1934049.14422815,0.403320325078059,25.8898159927496,6
"988",988,11,10.3639846511651,3608.12056079219,1.28150021776933,0.940896874898851,1
"989",989,11,10.724901413545,299268.934185328,2.3880675755341,20.3516908427753,8
"990",990,11,10.7026815474965,8988.84305394554,0.930918239076021,1.96586929818314,3
"991",991,11,10.024814600125,527.716046352728,0.194412604467473,0.499936722573096,1
"992",992,11,10.945998540381,97631.1448561135,2.09364786800174,15.4965529702706,4
"993",993,11,10.5334915090352,993070.036865517,0.335451798593784,25.7884360585635,8
"994",994,11,10.6963091660291,191494.225781035,0.90563124201755,7.92393954558494,4
"995",995,11,10.0452575027011,2030.83061253135,1.24510295780247,1.18861293368272,1
"996",996,11,10.9165714289993,24121.7747898382,0.94100757433946,3.08100078957947,4
"997",997,11,10.0328442209866,20017.6469723129,0.218495541610617,3.85613910155911,4
"998",998,11,10.7772972409148,8203.74877457236,1.49627961880741,3.16919565965054,3
"999",999,11,10.526141775772,315422.988464648,2.3030381650042,21.5590277966457,7
"1000",1000,11,10.2661218836438,1392558.1109608,0.88409332252227,29.1534704674114,6
"1001",1001,11,10.5049360792618,3587.87332566996,0.835685254437286,1.06397030226867,1
"1002",1002,11,10.5324952560477,245408.134784719,2.12430221558931,17.7719898668082,4
"1003",1003,11,10.0868702365551,9929.53362748291,0.136329839411632,3.39825850009785,3
"1004",1004,11,10.9156014297623,341311.08104636,0.854662625444055,19.4224526869581,4
"1005",1005,11,10.5640082624741,108355.451959151,0.480721047215492,11.3457141640401,6
"1006",1006,11,10.0592305262107,48434.0889451307,0.472931614344481,5.48010292048374,6
"1007",1007,11,10.672725694254,212778.13718319,0.546013906055539,7.67878467094128,6
"1008",1008,11,10.6273226777557,1092356.55790917,0.496581212366711,11.0095642747621,6
"1009",1009,11,10.072855419945,489027.165176296,2.6432983578952,21.9835518345166,6
"1010",1010,11,10.4377050541807,56161.4957232009,1.31134272305738,7.4139406186486,7
"1011",1011,11,10.6415407459717,225513.522105794,1.94644454532361,16.608124004574,17
"1012",1012,11,10.8099694871344,9292.82817734885,0.687247456971741,4.05578814820045,3
"1013",1013,11,10.3917529720347,146290.427661657,1.5569827895862,22.3504162682872,6
"1014",1014,11,10.7734228060581,290999.648975903,1.62039574603379,17.363933497458,7
"1015",1015,11,10.8733951251488,152258.410487907,1.29225191103197,16.8850072130097,5
"1016",1016,11,10.6183131164871,27255.2640148155,0.923534928003181,8.3859267372039,4
"1017",1017,11,10.3577341840137,72024.2825448881,0.14082416722206,16.2059023125977,4
"1018",1018,11,10.9322566811461,28056.4934839893,0.00407728125236236,2.14801779205562,4
"1019",1019,11,10.7447292960715,148887.930836116,0.955560288570502,10.9273792505066,5
"1020",1020,11,10.0635679916013,46209.2314824543,0.263592339938693,9.02958381356627,4
"1021",1021,11,10.108203507727,53724.8233529615,1.38322183509167,7.34522796542761,4
"1022",1022,11,10.8187778915744,25392.6351155123,0.536585197176651,4.34715569197951,4
"1023",1023,11,10.7930769380182,330588.035860938,0.950838868542541,19.098830148225,6
"1024",1024,11,10.0571070362348,128370.59299155,0.203471686702198,17.4625391925877,5
"1025",1025,11,10.9076206176542,12898.3438987972,0.241381060835779,5.36602909680942,3
"1026",1026,11,10.7216386136133,113335.265759815,1.8269414869941,6.84578858256951,9
"1027",1027,11,10.9027069946751,29914.6593145005,0.616645558582435,6.19236016723436,5
"1028",1028,11,10.5357142651919,90840.6875380269,1.18037692317898,8.27789140720769,10
"1029",1029,11,10.3485393356532,784520.374052055,1.12546613333176,23.3433435285443,7
"1030",1030,11,10.8332933776546,10546.0156901645,1.98202264982435,3.33040557882411,3
"1031",1031,11,10.7903289911337,108257.537547755,3.00153463706891,5.39139502834619,6
"1032",1032,11,10.5314090603497,3907.8099914672,0.776815023140142,0.861458587445457,2
"1033",1033,11,10.7787189725786,188194.371295529,0.452085493193033,18.3337284011727,7
"1034",1034,11,10.0583589465823,3712.63315213051,1.40426461378186,1.31828585697158,1
"1035",1035,11,10.4581104263198,1639.26400133119,1.11496410614541,1.00468422269461,2
"1036",1036,11,10.0223310403526,174014.101239296,0.348461317766688,17.3157322782007,4
"1037",1037,11,10.7398891116027,20009.2460614027,0.6970928625866,9.60615457888886,4
"1038",1038,11,10.7057370855473,593.989350224999,2.17177547495232,1.04719221509314,1
"1039",1039,11,10.0057066699956,5155.7749717431,0.951596259064504,0.755986123447273,2
"1040",1040,11,10.4707532201428,333857.968649339,0.819817211597306,12.5381860281421,21
"1041",1041,11,10.5961725630332,101382.850370932,1.01550907450496,15.0809175457923,19
"1042",1042,11,10.2839935924858,106343.828909177,1.33268082663314,10.0151105627792,9
"1043",1043,11,10.0552192905452,268019.632248748,0.581753816078731,18.2288532522425,4
"1044",1044,11,10.3778742903378,104884.205170581,0.15703167715216,11.4078564139873,4
"1045",1045,11,10.5302238808945,404218.615948771,0.69996393131042,14.946501236058,5
"1046",1046,11,10.2509780693799,79812.9883256761,0.381780458759389,15.6341151986537,5
"1047",1047,11,10.9440864925273,4251.39726034779,0.846241793744103,1.27219907582068,1
"1048",1048,11,10.4374882709235,13504.1968615345,0.738446047779905,5.18998314939582,3
"1049",1049,12,11.7010668076109,2088.62051769333,0.115895805846555,1.14024916907365,1
"1050",1050,12,11.175847891951,134283.54866232,4.03660730004312,18.0224929680847,4
"1051",1051,12,11.2419748227112,1170884.81455423,1.65883228376969,18.4176797279296,8
"1052",1052,12,11.0236831828952,158117.65894311,0.128851722497977,16.0816984625253,4
"1053",1053,12,11.3287710486911,837440.968082984,0.556457910622142,21.0441090397981,5
"1054",1054,12,11.4130914255511,52881.6135928883,1.30465886147593,13.8825444312369,6
"1055",1055,12,11.1087545556948,30531.0850766216,0.628471942946034,2.04147549045303,4
"1056",1056,12,11.8520522601902,234483.998848964,0.462254876009855,21.2675254454357,5
"1057",1057,12,11.0090599386021,6246.67898080532,1.37563711107325,1.27453158564108,1
"1058",1058,12,11.9697635287885,5159.95333149616,0.404967359307587,1.09158745086036,2
"1059",1059,12,11.8046466922387,5823.7675011746,2.34783093145449,1.44963570779813,1
"1060",1060,12,11.5010397187434,179.240241657823,1.21258200043247,1.65995830940333,1
"1061",1061,12,11.9341791390907,36513.1047387453,0.594690545319341,8.85571514801932,4
"1062",1062,12,11.4678522227332,93853.5587072859,0.904752135010329,13.3283720279101,4
"1063",1063,12,11.5109767958056,43080.9903334059,0.473166166179149,9.61567405205786,9
"1064",1064,12,11.8322217967361,781.46720294881,0.179165455203602,1.16766889195127,1
"1065",1065,12,11.1606495976448,8024.49484184183,0.444174418202767,1.95153080427549,3
"1066",1066,12,11.5213615249377,18458.378635373,0.517890374745987,5.85201589508511,4
"1067",1067,12,11.4335667463019,270072.251632827,0.703724342296138,31.8457010421699,11
"1068",1068,12,11.3318180844653,124506.137177931,0.0178178967362189,21.5599974352119,4
"1069",1069,12,11.4480237509124,17036.7998814789,0.626717954489414,3.35974396318443,4
"1070",1070,12,11.0411673602648,2188.76605253427,1.29639775023472,0.871905764999663,1
"1071",1071,12,11.2433640507516,59072.0865111698,0.881014078324506,6.00063843316335,12
"1072",1072,12,11.103169655893,1262.14555339708,1.28949868262347,0.574790963910232,2
"1073",1073,12,11.3631309478078,23720.1549774228,1.07109793417228,6.27876601233523,4
"1074",1074,12,11.6577420325484,46392.7797332652,1.23544328620544,14.1059587649304,4
"1075",1075,12,11.4250396571588,395848.687158918,0.437707633985266,25.0929916218483,4
"1076",1076,12,11.0721925953403,268898.640589162,0.835609988726386,23.5497484725302,4
"1077",1077,12,11.6871411914472,105711.964332976,0.593527087339746,16.6230427742819,6
"1078",1078,12,11.8527860280592,54351.0820606916,0.863914180927656,5.09658233334953,6
"1079",1079,12,11.8672175528482,33511.549990352,0.078602280408808,7.19075618839434,5
"1080",1080,12,11.0890818594489,184746.001701994,1.7289622330723,14.0889472628816,10
"1081",1081,12,11.0130381132476,4252.25110272765,1.03831047623149,0.852274884941472,1
"1082",1082,12,11.4232560701203,42763.3029648189,0.824191763724855,10.2359732946552,7
"1083",1083,12,11.9732584506273,399707.495626157,1.92936212972561,16.759055869266,7
"1084",1084,12,11.4990680876654,17537.0528909066,1.89443315769994,3.4652068416889,4
"1085",1085,12,11.9946526044514,2882.82454845447,1.21330149871308,0.59301340507641,2
"1086",1086,12,11.4948818217963,77489.7235599302,0.358533163042255,16.1460057880495,7
"1087",1087,12,11.1230356013402,120817.975506661,0.672616014041541,17.3192481644106,5
"1088",1088,12,11.5603857615497,667850.625837175,0.787028316772731,12.7862535089198,4
"1089",1089,12,11.2392925268505,14300.5070810215,0.434046764681362,3.37621075494354,3
"1090",1090,12,11.7252505277283,31165.1616110527,1.7411937811741,11.1876739946369,4
"1091",1091,12,11.7860273951665,403795.515705105,0.787457846555012,10.8411302415891,5
"1092",1092,12,11.4497818856034,49736.0400575191,0.0678191665330284,4.55314221497875,5
"1093",1093,12,11.4690799191594,122410.498779918,0.605207987200145,9.73827943565323,4
"1094",1094,12,11.4018600238487,154633.982259734,0.257649000143494,16.1355047377115,5
"1095",1095,12,11.9023755120579,425403.357282814,0.665650805495538,8.8665968279725,12
"1096",1096,12,11.5636884097476,275959.663945545,0.198735912860166,14.451519047151,5
"1097",1097,12,11.6909966764506,72500.0941353029,0.379630312142126,7.21269120989395,4
"1098",1098,12,11.3322742369492,5669.05233522683,0.487482970134929,0.427018096170705,1
"1099",1099,12,11.0948641062714,68163.0755779281,0.0963083909459235,9.35274958108941,5
"1100",1100,12,11.9379038242623,221095.337805426,0.420993883698946,16.9858388343721,4
"1101",1101,12,11.6710190637968,420917.004904029,0.258867825209412,20.8246436468138,10
"1102",1102,12,11.0149940915871,200733.63378481,0.627462036698151,14.8068802353584,14
"1103",1103,12,11.1131137683988,2917.99169343245,0.555579177404612,0.870316294674048,2
"1104",1104,12,11.8477908575442,94078.9027401295,0.797790013541107,20.2790236138735,4
"1105",1105,12,11.4468194418587,8486.5651859743,0.650165271541593,2.96125808651326,2
"1106",1106,12,11.4018803893123,34178.6764669829,0.075987672365906,8.75435569264361,6
"1107",1107,12,11.4322142021265,9195.22813799849,1.71517478435369,3.06172170197455,3
"1108",1108,12,11.6636044138577,668470.850247084,0.969537615925763,15.8641013677609,6
"1109",1109,12,11.1823693250772,57352.83866844,0.489804855756583,4.55924545524989,5
"1110",1110,12,11.8383387599606,780949.109667376,0.749137940588369,16.8479775869715,5
"1111",1111,12,11.9173729750328,1425.93867954675,2.07155994146101,1.35242191435458,1
"1112",1112,12,11.7983010632452,18681.7324742639,1.18627605150852,6.9173186148239,4
"1113",1113,12,11.5030562817119,237216.129298151,1.23070525545798,16.5624004049326,9
"1114",1114,12,11.2544594970532,30832.7389769305,1.07952556905318,10.3885579166211,6
"1115",1115,12,11.6672454357613,882437.708140819,0.0736105745726443,25.8543415338795,7
"1116",1116,12,11.9410993747879,24444.4763143554,0.885018890731063,6.90749036470842,6
"1117",1117,12,11.9807610292919,255.022174074961,1.23421008575773,1.24427529676605,1
"1118",1118,12,11.0522972738836,66769.335140235,0.356589954724532,4.34912206826517,4
"1119",1119,12,11.3824045213405,39575.8337239916,0.543899929845003,10.1313540577545,4
"1120",1120,12,11.8061775867827,61891.211306076,0.512139697471788,9.18347124895108,4
"1121",1121,12,11.54788769898,17081.3475208688,0.532007634042178,5.81179808180273,4
"1122",1122,12,11.304464521585,22842.544153701,0.171380573597766,8.13389960387908,4
"1123",1123,12,11.4023048265371,18321.7149610968,1.19804218264814,5.07791542141398,4
"1124",1124,12,11.0275957863778,38894.3166603189,0.981446840563682,5.06774190030953,4
"1125",1125,13,12.848993687192,8132.19601792169,1.34403923666041,2.19001142655574,3
"1126",1126,13,12.0310337026604,349990.441282963,2.2183266141069,12.1071022136436,6
"1127",1127,13,12.6522918315604,15210.2507420452,0.372825155063372,3.14658251868266,4
"1128",1128,13,12.5968411047943,422132.206648752,0.794617247900077,19.183628406555,12
"1129",1129,13,12.3126110380981,3577.82374998104,0.10363045177379,1.13780266850741,2
"1130",1130,13,12.9869101003278,251611.169875177,0.905959492382774,19.1132074548812,7
"1131",1131,13,12.8289269390516,26898.7397827403,0.74076530815619,6.53277816861883,6
"1132",1132,13,12.6077179301064,94843.0459555175,1.06923781784756,15.3849347261534,5
"1133",1133,13,12.1381126358174,228130.278816816,1.54538291621652,14.4015298596309,4
"1134",1134,13,12.8709271622356,13998.0218903897,0.277777733048463,3.76576151438176,2
"1135",1135,13,12.577087742975,111069.050516652,0.858519234977871,8.26709289267871,5
"1136",1136,13,12.7991725706961,72070.1103686273,1.59517866035055,7.04726600413571,4
"1137",1137,13,12.0281962060835,8757.48516213349,2.98514561296978,2.9849292165252,2
"1138",1138,13,12.256357740378,178616.276325301,0.633127635038686,16.1119279153508,5
"1139",1139,13,12.7567669134587,117.624329444688,1.43404706657705,0.854224654706804,2
"1140",1140,13,12.8299483049195,563668.014775082,1.47879644211405,30.1855009690997,8
"1141",1141,13,12.5237122487742,384172.540119454,0.274616323717915,21.7737728345915,24
"1142",1142,13,12.637937590247,55682.955997161,0.100816858435581,8.97419087250052,4
"1143",1143,13,12.4879056056961,37146.0465607497,2.1446121118835,9.39145686249239,6
"1144",1144,13,12.5818385980092,130129.969491202,0.598432231809766,12.1610220775401,4
"1145",1145,13,12.1003700227011,33676.2860449206,0.803997380508616,7.302363492695,4
"1146",1146,13,12.8416139686015,56283.7551962333,1.11867732291878,15.5698308793168,7
"1147",1147,13,12.4024938747752,109835.16390854,0.0697888979916456,11.9571581298915,7
"1148",1148,13,12.7726046137977,66484.6604335436,1.18344238274809,4.36444739511656,7
"1149",1149,13,12.9514578504022,670363.685273664,1.77386291441225,13.9668450560391,4
"1150",1150,13,12.2654689818155,44181.7044709229,0.700485371953839,12.0739641757387,4
"1151",1151,13,12.8292974983342,15348.138263452,1.33525761120807,2.96409352385571,4
"1152",1152,13,12.6536610936746,8462.15098228001,0.44163422081631,3.92200105617421,2
"1153",1153,13,12.7985150814056,28907.6309831567,0.950924503088651,6.58021438160064,4
"1154",1154,13,12.1861514546908,12305.1985280672,0.52797296822619,6.11341958829127,3
"1155",1155,13,12.7547075748444,285587.539600297,0.283519653072507,20.7595118018809,6
"1156",1156,13,12.7359203684609,112767.305944246,0.840209324406803,16.5671715801769,6
"1157",1157,13,12.7517857486382,65407.351647544,1.22740134053737,11.0591613237021,4
"1158",1158,13,12.3326144844759,80829.8976217909,0.452412933526258,15.217806241708,4
"1159",1159,13,12.0575486242305,14307.457416709,1.64577795835151,4.98920371012983,3
"1160",1160,13,12.6744154475164,1242674.83388547,0.329969614668892,17.2553975118129,7
"1161",1161,13,12.0415701731108,241284.99686979,1.05054681171844,13.0775527843979,8
"1162",1162,13,12.6435630319174,233902.785346327,0.109250917518326,13.5148508337339,4
"1163",1163,13,12.2996045069303,100536.621776245,1.28849079074866,15.1112872717216,4
"1164",1164,13,12.3934310805053,98884.65724902,2.22069071849524,15.1458092047087,4
"1165",1165,13,12.9235042622313,204131.467859697,0.644997361665634,21.9266143581631,4
"1166",1166,13,12.6792177937459,147144.894121585,0.878045987440928,17.6598898749372,8
"1167",1167,13,12.7175463081803,232843.189865865,0.950615124339657,14.4745924933687,14
"1168",1168,13,12.7171366210096,36318.3224705052,0.40153822707041,12.8247875497868,5
"1169",1169,13,12.2281720589381,418439.177593493,1.02423741380302,15.796180120441,4
"1170",1170,13,12.4087739400566,3382.54074174087,2.0901695597508,0.946562604513343,2
"1171",1171,13,12.5711139629129,753830.467580764,1.86361805702056,13.6716529075616,7
"1172",1172,13,12.8794501489028,67847.59482425,1.45027983365762,14.3984816366034,8
"1173",1173,13,12.5946780268569,106208.605377937,0.125396385324593,11.8232468857974,4
"1174",1174,13,12.9181451457553,70528.718156115,0.707450844442948,8.39965304307642,5
"1175",1175,13,12.3513837263454,16459.8855140201,1.61559554359427,6.94703896820518,4
"1176",1176,13,12.2539884075522,34879.4285907017,0.646820530158968,9.99906661430789,4
"1177",1177,13,12.714111546753,547369.644573097,2.5498249653571,25.4029559549247,4
"1178",1178,13,12.2184704884421,960556.606845172,1.61494422475269,15.9890979858305,6
"1179",1179,13,12.4433656535111,10160.992169808,1.27064256081358,2.7857433037585,3
"1180",1180,13,12.6962126819417,131674.266980161,0.80173550190569,18.4756833372687,4
"1181",1181,13,12.6735041420907,30520.5414999583,1.7061271727836,12.7947419012583,4
"1182",1182,13,12.1805391744711,89060.2180336268,1.67829390143766,15.7608220760925,8
"1183",1183,13,12.7317451764829,130424.604987954,0.223580346424895,20.3411134686543,11
"1184",1184,13,12.3265629825182,31705.6829858923,2.46357915052119,8.47823784424383,5
