"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"492",64,20237.491364037,14.7841770092131,3.97744034835607,"P",21631.6386848175,1680.50390200884,19951.1347828087,NA
"493",64,20237.491364037,15.723038779294,4.91630211843697,"PMi",21736.0192671999,0,21736.0192671999,0.936473162990548
"494",65,18833.9614261501,3.43918779152668,0,"Ma",18954.538359645,18954.5383596449,0,1
"495",65,18833.9614261501,5.56390807405215,2.12472028252547,"PMi",21006.2914901191,19176.8794519496,1829.41203816953,1.09664973033507
"496",65,18833.9614261501,6.41074812484215,2.97156033331547,"PMi",19644.4672817254,15824.3756167265,3820.0916649989,0.924700493470846
"497",65,18833.9614261501,9.05181537981135,5.61262758828468,"P",19644.4672817254,819.958617120035,18824.5086646054,NA
"498",65,18833.9614261501,10.3806453058979,6.94145751437123,"P",19644.4672817254,0,19644.4672817254,NA
"499",66,9200.20045941923,2.59687823656323,0,"Ma",10883.8820488228,10883.8820488228,0,1
"500",66,9200.20045941923,3.19027686508316,0.593398628519927,"Mi",9827.63053356266,9827.63053356266,-4.54747350886464e-13,0.900303963000647
"501",66,9200.20045941923,3.70735142042784,1.11047318386461,"P",9827.63053356266,6680.94020154925,3146.69033201341,NA
"502",66,9200.20045941923,4.03093859572703,1.4340603591638,"PMi",10369.0740824836,4117.97033363203,6251.10374885153,1.07459712401721
"503",66,9200.20045941923,4.48930725323256,1.89242901666934,"PMi",9387.70657359103,0,9387.70657359103,0.756519328073031
"504",67,16270.3473501688,2.26811750259203,0,"Ma",12105.569416986,12105.569416986,0,1
"505",67,16270.3473501688,3.24247640557971,0.974358902987674,"PMi",15726.0820952055,13222.8718840547,2503.21021115078,1.29282696740006
"506",67,16270.3473501688,4.49185918025447,2.22374167766244,"PMi",17125.5902699748,12203.3849988723,4922.20527110251,1.09785383861318
"507",67,16270.3473501688,5.62189392232508,3.35377641973305,"Mi",17243.8072263691,12321.6019552666,4922.20527110251,1.00180419592857
"508",67,16270.3473501688,5.82074561379661,3.55262811120458,"PMi",16631.3623214278,1112.87319233943,15518.4891290884,0.948966900813533
"509",67,16270.3473501688,7.10127118715826,4.83315368456623,"Mi",16708.2903913309,1189.80126224252,15518.4891290884,0.974248506643299
"510",67,16270.3473501688,7.59247565029411,5.32435814770208,"P",16708.2903913309,0,16708.2903913309,NA
"511",68,14548.8411625335,1.7928500696163,0,"Ma",14472.7802878925,14472.7802878925,0,1
"512",68,14548.8411625335,4.8667976113793,3.07394754176299,"P",14472.7802878925,6702.4804396957,7770.29984819675,NA
"513",68,14548.8411625335,5.18752058537861,3.39467051576231,"Mi",14509.91790362,6739.61805542324,7770.29984819675,0.969462613588933
"514",68,14548.8411625335,7.77042156153519,5.97757149191889,"PMi",15006.9168517167,0,15006.9168517167,1.04545158539909
"515",69,28499.4950824532,1.48320765950223,0,"Ma",23893.6524725139,23893.6524725139,0,1
"516",69,28499.4950824532,3.55624960862358,2.07304194912135,"PMi",31856.1293554539,26626.865459963,5229.26389549095,1.31963350712959
"517",69,28499.4950824532,6.87687164968748,5.39366399018525,"PMi",29848.3326284108,20029.0555291009,9819.27709930993,0.90631754977041
"518",69,28499.4950824532,9.6645151891487,8.18130752964647,"P",29848.3326284108,1492.41663142054,28355.9159969903,NA
"519",69,28499.4950824532,11.3458165528205,9.86260889331823,"PMi",29682.8876394503,0,29682.8876394503,0.934909733693565
"520",70,392643.378475652,4.08017129092382,0,"Ma",69463.7066267564,69463.7066267564,0,1
"521",70,392643.378475652,6.00080843081147,1.92063713988765,"PMi",85856.9076455888,73235.0056149266,12621.9020306622,1.22429996214763
"522",70,392643.378475652,11.4820106250404,7.40183933411659,"PMi",89879.695754811,65026.8827330913,24852.8130217197,1.02207478040116
"523",70,392643.378475652,14.7864730572748,10.706301766351,"P",89879.695754811,52587.9679573847,37291.7277974263,NA
"524",70,392643.378475652,15.3742110386892,11.2940397477654,"Mi",99740.8859111226,62449.1581136963,37291.7277974263,1.15132142621998
"525",70,392643.378475652,18.8210397392659,14.7408684483421,"PMi",97952.8563970166,44476.1098088397,53476.7465881769,0.944829949220517
"526",70,392643.378475652,19.2310201869086,15.1508488959848,"Ma",560492.919441253,507016.172853076,53476.7465881769,5.71046600032718
"527",70,392643.378475652,22.3116523810126,18.2314810900888,"Mi",512199.426507438,458722.679919261,53476.7465881769,0.889459427269346
"528",70,392643.378475652,23.5338484658306,19.4536771749068,"P",512199.426507438,442992.760728299,69206.6657791396,NA
"529",70,392643.378475652,26.7977614859519,22.7175901950281,"PMi",444522.750307571,45133.2397020027,399389.510605568,0.825188244736337
"530",70,392643.378475652,27.595518213478,23.5153469225541,"P",444522.750307571,0,444522.750307571,NA
"531",71,1876.43058960458,8.61487051219966,0,"Ma",2229.421250359,2229.421250359,0,1
"532",71,1876.43058960458,9.22761046810853,0.612739955908872,"Mi",2403.00147077708,2403.00147077708,1.13686837721616e-13,1.07459417724692
"533",71,1876.43058960458,9.4127433854365,0.79787287323684,"PMi",2089.47427862477,1133.13060793895,956.343670685815,0.868730259406746
"534",71,1876.43058960458,9.95561735871395,1.34074684651429,"PMi",1968.65723891217,0,1968.65723891217,0.888714624328066
"535",72,54391.5361528539,4.34750109423661,0,"Ma",59610.3703738258,59610.3703738258,0,1
"536",72,54391.5361528539,6.39025106781915,2.04274997358254,"Mi",72127.6863906118,72127.6863906118,-1.81898940354586e-12,1.19781068084325
"537",72,54391.5361528539,6.49263177790525,2.14513068366864,"P",72127.6863906118,67732.3001027732,4395.38628783862,NA
"538",72,54391.5361528539,7.85418068207516,3.50667958783854,"P",72127.6863906118,62524.0125499875,9603.67384062434,NA
"539",72,54391.5361528539,9.0773671568264,4.72986606258979,"Mi",71253.6753589481,61650.0015183238,9603.67384062434,0.970961221770547
"540",72,54391.5361528539,9.23491182324082,4.88741072900421,"Mi",66284.2891614498,56680.6153208255,9603.67384062434,0.918555323254553
"541",72,54391.5361528539,9.69202323424153,5.34452214000492,"Mi",62904.125922253,53300.4520816287,9603.67384062434,0.937856100985049
"542",72,54391.5361528539,11.5055129766004,7.15801188236379,"PMi",58186.9671644596,6211.51366037668,51975.4535040829,0.901741522174747
"543",72,54391.5361528539,11.6648053210011,7.3173042267645,"Mi",57398.8523122978,5423.3988082149,51975.4535040829,0.865835947758853
"544",72,54391.5361528539,12.4274708581591,8.07996976392252,"P",57398.8523122978,0,57398.8523122978,NA
"545",73,99078.1177920802,0.926136546647166,0,"Ma",112114.707488769,112114.707488769,0,1
"546",73,99078.1177920802,2.83947427365224,1.91333772700508,"PMi",135761.739718195,130178.437755142,5583.30196305285,1.19950219813065
"547",73,99078.1177920802,3.5736434486516,2.64750690200443,"P",135761.739718195,123642.534910907,12119.2048072879,NA
"548",73,99078.1177920802,4.6669477251084,3.74081117846123,"P",135761.739718195,117652.200318384,18109.5393998112,NA
"549",73,99078.1177920802,7.31124019686887,6.3851036502217,"Mi",131807.900644962,113698.361245151,18109.5393998112,0.941864551065585
"550",73,99078.1177920802,7.32332698731532,6.39719044066815,"P",131807.900644962,108994.581537421,22813.3191075414,NA
"551",73,99078.1177920802,7.5755968654456,6.64946031879843,"Mi",106261.710720799,83448.3916132575,22813.3191075414,0.764344543925201
"552",73,99078.1177920802,7.92332171724312,6.99718517059596,"Mi",104295.231530634,81481.9124230925,22813.3191075414,0.974285118760312
"553",73,99078.1177920802,10.0116965806209,9.08556003397375,"PMi",103506.641688407,5445.29511972527,98061.3465686821,0.977256128262753
"554",73,99078.1177920802,11.1707628061194,10.2446262594723,"P",103506.641688407,0,103506.641688407,NA
"555",74,71208.1593793831,0.74562489278962,0,"Ma",73624.7810038318,73624.7810038318,0,1
"556",74,71208.1593793831,2.88797626503769,2.14235137224807,"P",73624.7810038318,68383.696965558,5241.08403827379,NA
"557",74,71208.1593793831,8.16127776138491,7.41565286859529,"PMi",75281.9645350265,64974.9450654951,10307.0194695314,0.984550743593603
"558",74,71208.1593793831,10.2037197224536,9.45809482966398,"P",75281.9645350265,60095.8625874286,15186.1019475979,NA
"559",74,71208.1593793831,14.9196261960811,14.1740013032915,"PMi",76092.0557260588,4391.23894847883,71700.81677758,0.971816743519669
"560",74,71208.1593793831,16.5125717572265,15.7669468644369,"P",76092.0557260588,0,76092.0557260588,NA
"561",75,58261.4743721345,0.300128754267596,0,"Ma",60576.9871605961,60576.9871605961,0,1
"562",75,58261.4743721345,2.61877288985447,2.31864413558687,"PMi",61330.790855358,56550.7551690333,4780.03568632473,1.00088852660323
"563",75,58261.4743721345,5.05948644870297,4.75935769443537,"P",61330.790855358,52448.7484973967,8882.04235796136,NA
"564",75,58261.4743721345,11.3828190177426,11.082690263475,"P",61330.790855358,3786.38642924822,57544.4044261098,NA
"565",75,58261.4743721345,13.2195694865765,12.9194407323089,"P",61330.790855358,0,61330.790855358,NA
"566",76,190735.66214748,2.7954246945182,0,"Ma",9676.50006228245,9676.50006228243,0,1
"567",76,190735.66214748,4.80146795864694,2.00604326412873,"PMi",12164.7696529281,608.238482646404,11556.5311702817,1.24472240471685
"568",76,190735.66214748,7.11387683199816,4.31845213747996,"Ma",94989.3495804478,83432.8184101661,11556.5311702817,7.96881580023959
"569",76,190735.66214748,9.6853289532966,6.8899042587784,"P",94989.3495804478,71551.3119813874,23438.0375990604,NA
"570",76,190735.66214748,12.4863312335209,9.69090653900267,"Ma",223383.960770836,199945.923171776,23438.0375990604,2.28995034600591
"571",76,190735.66214748,14.1553338387947,11.3599091442765,"PMi",203866.389689395,14778.8244631943,189087.5652262,0.893995790339593
"572",76,190735.66214748,15.5052594302581,12.7098347357398,"P",203866.389689395,0,203866.389689395,NA
"573",77,5252.96988596156,2.11523427444677,0,"Ma",4644.38554888334,4644.38554888334,0,1
"574",77,5252.96988596156,2.44648460835023,0.331250333903451,"PMi",5306.15800079134,2634.25628774062,2671.90171305072,1.14061665894239
"575",77,5252.96988596156,2.73993904934453,0.624704774897754,"PMi",5320.82470032362,0,5320.82470032362,1.00263537725632
"576",78,105706.253578644,1.03261479837391,0,"Ma",114705.219367614,114705.219367614,0,1
"577",78,105706.253578644,3.58608937350364,2.55347457512973,"P",114705.219367614,100632.048085046,14073.1712825684,NA
"578",78,105706.253578644,6.06785233481815,5.03523753644424,"P",114705.219367614,88620.4724491555,26084.746918459,NA
"579",78,105706.253578644,13.5547122007618,12.5220974023879,"PMi",111931.450185327,6748.08716041919,105183.363024908,0.892778871372317
"580",78,105706.253578644,15.1747800172008,14.1421652188269,"P",111931.450185327,0,111931.450185327,NA
"581",79,37768.2133057563,0.933996695279641,0,"Ma",39176.2400905529,39176.2400905529,0,1
"582",79,37768.2133057563,4.6517128112687,3.71771611598906,"PMi",40173.6268758064,35180.3125535196,4993.31432228673,1.00675788506258
"583",79,37768.2133057563,6.86121894768612,5.92722225240648,"P",40173.6268758064,31199.8447575845,8973.78211822188,NA
"584",79,37768.2133057563,9.36804189902647,8.43404520374683,"PMi",39404.5446916134,2487.06016004242,36917.4845315709,0.946202360823222
"585",79,37768.2133057563,10.2742416007027,9.34024490542311,"P",39404.5446916134,0,39404.5446916134,NA
"586",80,152816.744184753,0.931245814832191,0,"Ma",28160.2055110434,28160.2055110434,0,1
"587",80,152816.744184753,5.81400409499842,4.88275828016622,"P",28160.2055110434,16668.2112602241,11491.9942508193,NA
"588",80,152816.744184753,7.21720095484076,6.28595514000856,"Mi",34439.0408695528,22947.0466187335,11491.9942508193,1.31338756891515
"589",80,152816.744184753,12.4275924389472,11.496346624115,"PMi",34019.9561465834,10861.2685298126,23158.6876167707,0.943983928045486
"590",80,152816.744184753,12.6311317433733,11.6998859285411,"Mi",33258.4855583895,10099.7979416188,23158.6876167707,0.926807193112537
"591",80,152816.744184753,13.759287073595,12.8280412587628,"Mi",33999.7052987792,10841.0176820085,23158.6876167707,1.05464039495616
"592",80,152816.744184753,15.4229568719115,14.4917110570793,"Ma",211057.566954289,187898.879337518,23158.6876167707,6.15671163976356
"593",80,152816.744184753,16.3403497120096,15.4091038971774,"Mi",199284.673183149,176125.985566378,23158.6876167707,0.932538542926964
"594",80,152816.744184753,18.6047381581799,17.6734923433477,"PMi",166837.838896919,13602.1261429174,153235.712754002,0.805215128752025
"595",80,152816.744184753,20.8712216736456,19.9399758588134,"Mi",166604.630120802,13368.9173667998,153235.712754002,0.846188682903706
"596",80,152816.744184753,20.9992919195787,20.0680461047466,"P",166604.630120802,0,166604.630120802,NA
"597",81,25099.6592396079,2.29978596185554,0,"Ma",24568.9049778228,24568.9049778228,0,1
"598",81,25099.6592396079,4.51319841373795,2.2134124518824,"P",24568.9049778228,19986.56154272,4582.34343510286,NA
"599",81,25099.6592396079,4.53022310674561,2.23043714489007,"Mi",28253.5045931919,23671.1611580891,4582.34343510286,1.16883028640175
"600",81,25099.6592396079,6.01772538541349,3.71793942355794,"PMi",26051.536512663,16961.9594100734,9089.57710258959,0.89890188012031
"601",81,25099.6592396079,8.44432831934365,6.14454235748811,"P",26051.536512663,1302.57682563315,24748.9596870298,NA
"602",81,25099.6592396079,8.56658304362863,6.26679708177308,"Mi",26034.7992167406,1285.83952971083,24748.9596870298,0.896029791132891
"603",81,25099.6592396079,9.72624652835549,7.42646056649994,"P",26034.7992167406,0,26034.7992167406,NA
"604",82,52570.9434158181,3.53725937118101,0,"Ma",49332.6026690315,49332.6026690315,0,1
"605",82,52570.9434158181,5.40174315971764,1.86448378853663,"PMi",58006.4905267191,54699.6454485525,3306.84507816664,1.16502123731221
"606",82,52570.9434158181,6.77707815553393,3.23981878435291,"Mi",62008.6848462744,58701.8397681077,3306.84507816664,1.06547433608741
"607",82,52570.9434158181,8.69974206996778,5.16248269878677,"PMi",56189.9841874905,49358.2588088616,6831.72537862886,0.891809101356642
"608",82,52570.9434158181,11.3136551289399,7.7763957577589,"Mi",56298.576052889,49466.8506742602,6831.72537862886,0.987534990774517
"609",82,52570.9434158181,12.1179981201424,8.58073874896137,"P",56298.576052889,46441.716845075,9856.85920781404,NA
"610",82,52570.9434158181,14.5831717796365,11.0459124084555,"P",56298.576052889,6650.38875046501,49648.187302424,NA
"611",82,52570.9434158181,17.2413197376403,13.7040603664593,"P",56298.576052889,0,56298.576052889,NA
"612",83,111646.694014048,3.67975052201068,0,"Ma",98658.2891377519,98658.2891377519,0,1
"613",83,111646.694014048,7.01264537161945,3.33289484960877,"P",98658.2891377519,92891.8315649178,5766.45757283416,NA
"614",83,111646.694014048,8.72781435702808,5.0480638350174,"P",98658.2891377519,87746.7201288473,10911.5690089047,NA
"615",83,111646.694014048,12.5967749001945,8.91702437818382,"PMi",104046.632153249,87906.4609030112,16140.1712502378,1.01020093138848
"616",83,111646.694014048,13.2094315436929,9.5296810216822,"Mi",119811.729126898,103671.55787666,16140.1712502378,1.17521183377869
"617",83,111646.694014048,14.3178057483766,10.6380552263659,"Mi",114553.111235244,98412.9399850061,16140.1712502378,0.943229655351369
"618",83,111646.694014048,16.5840586964075,12.9043081743968,"PMi",113555.536556768,92183.4737552037,21372.0628015639,0.976989977311158
"619",83,111646.694014048,17.1141226299377,13.434372107927,"P",113555.536556768,87451.9807252189,26103.5558315487,NA
"620",83,111646.694014048,19.6134529695517,15.933702447541,"PMi",114534.978608854,5726.74893044269,108808.229678411,0.991704263535661
"621",83,111646.694014048,19.9227022558841,16.2429517338734,"Ma",114534.978608854,5726.74893044269,108808.229678411,10.026658980329
"622",83,111646.694014048,20.7402601497532,17.0605096277425,"Ma",122168.758829275,13360.5291508636,108808.229678411,2.02503907142949
"623",83,111646.694014048,21.379461510583,17.6997109885723,"P",122168.758829275,0,122168.758829275,NA
"624",84,13298.2864791101,0.830997378545089,0,"Ma",12237.1027686009,12237.1027686009,0,1
"625",84,13298.2864791101,3.07971813517046,2.24872075662537,"PMi",13620.8349938282,9011.14040340263,4609.69459042553,1.10075401523909
"626",84,13298.2864791101,4.91174015471439,4.0807427761693,"P",13620.8349938282,4527.23960005581,9093.59539377235,NA
"627",84,13298.2864791101,6.57917346567561,5.74817608713052,"P",13620.8349938282,0,13620.8349938282,NA
"628",85,112283.210317771,1.50096109631373,0,"Ma",113432.353821243,113432.353821243,0,1
"629",85,112283.210317771,2.6100792761936,1.10911817987987,"PMi",111689.921269193,104870.418785579,6819.50248361347,0.979247313853479
"630",85,112283.210317771,5.65261796933095,4.15165687301722,"Mi",117045.396664703,110225.89418109,6819.50248361347,1.03438226731535
"631",85,112283.210317771,6.20360206460396,4.70264096829023,"Mi",156507.280949898,149687.778466284,6819.50248361347,1.35414143103851
"632",85,112283.210317771,7.74273418591773,6.241773089604,"Mi",172846.259272936,166026.756789322,6819.50248361347,1.10038858392043
"633",85,112283.210317771,8.3567690355514,6.85580793923767,"Mi",159327.676014087,152508.173530474,6819.50248361347,0.915663086701398
"634",85,112283.210317771,8.85336891122012,7.35240781490639,"PMi",158923.098814581,144205.207891027,14717.890923554,0.994788416736853
"635",85,112283.210317771,10.3334628698021,8.83250177348838,"P",158923.098814581,136782.717065027,22140.3817495535,NA
"636",85,112283.210317771,11.8940969700956,10.3931358737819,"Mi",167351.579723426,145211.197973872,22140.3817495535,1.04333956924195
"637",85,112283.210317771,13.2534389350965,11.7524778387828,"Mi",172650.275308177,150509.893558624,22140.3817495535,1.02851517613692
"638",85,112283.210317771,13.2971240467686,11.7961629504549,"Mi",153259.349826582,131118.968077029,22140.3817495535,0.870944913736742
"639",85,112283.210317771,14.3811632112064,12.8802021148927,"Mi",178388.816864961,156248.435115408,22140.3817495535,1.18437203575872
"640",85,112283.210317771,14.6585914526878,13.1576303563741,"PMi",166187.653887852,136924.922972541,29262.7309153106,0.920451958047847
"641",85,112283.210317771,15.5333762851387,14.032415188825,"Mi",135809.505298356,106546.774383045,29262.7309153106,0.773853915904908
"642",85,112283.210317771,16.6187008751517,15.1177397788379,"Mi",132196.351746516,102933.620831205,29262.7309153106,0.959439889748033
"643",85,112283.210317771,19.2131983348179,17.7122372385041,"PMi",120368.571887228,10513.4441506788,109855.127736549,0.8701691148143
"644",85,112283.210317771,21.9833632246084,20.4824021282946,"PMi",122159.507338264,0,122159.507338264,1.01208536231805
"645",86,40910.0338525688,3.71622915431418,0,"Ma",35536.0489077736,35536.0489077736,0,1
"646",86,40910.0338525688,3.9837986589388,0.267569504624621,"PMi",42411.1683426515,40549.8010161634,1861.36732648808,1.1918890001501
"647",86,40910.0338525688,5.20178431820023,1.48555516388605,"Mi",45438.1735783622,43576.8062518741,1861.36732648808,1.06791266864556
"648",86,40910.0338525688,5.24212056348965,1.52589140917546,"PMi",54530.226082981,50991.4823489768,3538.74373400426,1.20839444609441
"649",86,40910.0338525688,6.12894615133576,2.41271699702158,"P",54530.226082981,49057.4640664329,5472.76201654807,NA
"650",86,40910.0338525688,6.54128981267477,2.82506065836059,"Mi",50635.3048959994,45162.5428794514,5472.76201654807,0.913987619247161
"651",86,40910.0338525688,7.71792418276609,4.00169502845191,"PMi",46211.9978647911,38488.0632445429,7723.93462024826,0.896114914503799
"652",86,40910.0338525688,7.71815794304901,4.00192878873482,"Mi",46920.3075644026,39196.3729441544,7723.93462024826,1.01840194960765
"653",86,40910.0338525688,8.54515646763255,4.82892731331837,"P",46920.3075644026,37130.4718523028,9789.83571209988,NA
"654",86,40910.0338525688,9.426528090175,5.71029893586081,"PMi",43231.598781973,6234.49765539027,36997.1011265827,0.890849743018
"655",86,40910.0338525688,10.4696599518926,6.75343079757841,"PMi",42748.1393460116,0,42748.1393460116,0.88713608442657
"656",87,411760.892085115,1.89697121222516,0,"Ma",82061.1974615492,82061.1974615491,0,1
"657",87,411760.892085115,4.33698190294661,2.44001069072145,"P",82061.1974615492,76474.0729667331,5587.12449481603,NA
"658",87,411760.892085115,7.21173067364298,5.31475946141782,"PMi",81401.9847625615,71413.7384187497,9988.24634381184,0.963738123147591
"659",87,411760.892085115,8.62219028786603,6.72521907564087,"P",81401.9847625615,67306.2023317562,14095.7824308053,NA
"660",87,411760.892085115,9.65451574916111,7.75754453693595,"Ma",554011.185198834,539915.402768029,14095.7824308053,6.72405792575599
"661",87,411760.892085115,10.4661972187523,8.56922600652713,"P",554011.185198834,535140.533776394,18870.6514224404,NA
"662",87,411760.892085115,12.5668393606815,10.6698681484564,"Mi",504076.847231548,485206.195809108,18870.6514224404,0.893205747904366
"663",87,411760.892085115,12.7468666691586,10.8498954569334,"PMi",476288.89639469,452770.22083277,23518.67556192,0.941855120400017
"664",87,411760.892085115,13.7257950680489,11.8288238558237,"PMi",439797.021904034,411101.160759881,28695.8611441533,0.914707015708331
"665",87,411760.892085115,15.3775974504865,13.4806262382614,"P",439797.021904034,50549.1544420361,389247.867461998,NA
"666",87,411760.892085115,15.9494155130414,14.0524443008162,"PMi",443629.622648997,0,443629.622648997,0.979737319933969
"667",88,44348.3746675887,1.59190736265295,0,"Ma",58800.0852353479,58800.0852353479,0,1
"668",88,44348.3746675887,2.87450341777486,1.28259605512191,"P",58800.0852353479,56031.5792434826,2768.50599186526,NA
"669",88,44348.3746675887,4.36136833143573,2.76946096878278,"PMi",53903.8217533413,48381.140180853,5522.68157248823,0.899516011500971
"670",88,44348.3746675887,5.431905610531,3.83999824787804,"Mi",52523.2279159448,47000.5463434566,5522.68157248823,0.965725830811397
"671",88,44348.3746675887,6.17821731821038,4.58630995555743,"PMi",52558.3859078462,43394.5120169036,9163.87389094267,0.996624019637267
"672",88,44348.3746675887,7.4977141929089,5.90580683025594,"PMi",46220.3567186289,3989.32692742556,42231.0297912033,0.847008904424747
"673",88,44348.3746675887,8.61832363737285,7.02641627471989,"Mi",45915.442338423,3684.4125472197,42231.0297912033,0.859891997813847
"674",88,44348.3746675887,8.65462389786491,7.06271653521196,"P",45915.442338423,0,45915.442338423,NA
"675",89,70288.2935213055,4.20560846703679,0,"Ma",10271.0580346819,10271.0580346819,0,1
"676",89,70288.2935213055,5.54048504967745,1.33487658264066,"PMi",12550.0336464694,11091.8200184721,1458.21362799734,1.21383502564319
"677",89,70288.2935213055,6.65683291291451,2.45122444587773,"P",12550.0336464694,9402.36713115145,3147.66651531795,NA
"678",89,70288.2935213055,7.95897494286193,3.75336647582514,"PMi",13997.1330298647,9465.08969990105,4532.04332996364,1.13619010974892
"679",89,70288.2935213055,9.34958604692137,5.14397757988458,"P",13997.1330298647,7942.09940642857,6055.03362343611,NA
"680",89,70288.2935213055,10.5583482000369,6.35273973300015,"P",13997.1330298647,6466.68197672601,7530.45105313867,NA
"681",89,70288.2935213055,11.5364903736111,7.33088190657433,"PMi",13352.8075130622,4152.72067662967,9200.08683643249,0.864113339219198
"682",89,70288.2935213055,12.8254770678887,8.61986860085194,"P",13352.8075130622,2756.0252822141,10596.7822308481,NA
"683",89,70288.2935213055,13.7674963530008,9.56188788596406,"Ma",80770.0629874756,70173.2807566275,10596.7822308481,5.98247750688667
"684",89,70288.2935213055,13.8075518200426,9.60194335300585,"P",80770.0629874756,68421.498574282,12348.5644131936,NA
"685",89,70288.2935213055,14.5016455659067,10.29603709887,"P",80770.0629874756,66669.9779721701,14100.0850153055,NA
"686",89,70288.2935213055,15.5341576580157,11.3285491909789,"PMi",75962.7434196315,60219.3568979467,15743.3865216847,0.91797202987637
"687",89,70288.2935213055,16.8090125175878,12.603404050551,"P",75962.7434196315,7081.17893291388,68881.5644867176,NA
"688",89,70288.2935213055,17.9600419085978,13.7544334415611,"P",75962.7434196315,0,75962.7434196315,NA
"689",90,1445808.76038716,1.10680973583284,0,"Ma",181821.341303036,181821.341303036,0,1
"690",90,1445808.76038716,4.28802364417685,3.18121390834401,"P",181821.341303036,171302.246135309,10519.0951677262,NA
"691",90,1445808.76038716,5.71563934049226,4.60882960465942,"PMi",241761.671620272,220847.914211935,20913.757408337,1.31807273352386
"692",90,1445808.76038716,9.67589569065692,8.56908595482408,"PMi",257494.183793564,226830.950961309,30663.2328322547,1.04860033182873
"693",90,1445808.76038716,13.3435166112829,12.2367068754501,"P",257494.183793564,214693.074894276,42801.1088992885,NA
"694",90,1445808.76038716,15.2139830418902,14.1071733060574,"PMi",260899.501606858,205911.97421226,54987.527394598,0.98299600960428
"695",90,1445808.76038716,17.3438333107777,16.2370235749449,"PMi",252741.62889847,186105.099697867,66636.5292006031,0.947507570666612
"696",90,1445808.76038716,17.820508370491,16.7136986346582,"Mi",293759.991196507,227123.461995903,66636.5292006031,1.2166837384094
"697",90,1445808.76038716,21.2624052014281,20.1555954655953,"PMi",327261.697524564,249125.912352278,78135.7851722858,1.12315998859786
"698",90,1445808.76038716,24.0904075909365,22.9835978551036,"Ma",2136033.07299289,2057897.2878206,78135.7851722858,6.43624351738162
"699",90,1445808.76038716,25.3289449482383,24.2221352124055,"PMi",1898327.09717802,1810226.77709431,88100.3200837089,0.878852021843299
"700",90,1445808.76038716,30.4171885224591,29.3103787866263,"P",1898327.09717802,1796889.60799832,101437.489179694,NA
"701",90,1445808.76038716,31.3672786906863,30.2604689548535,"PMi",1682178.36255157,178684.240556526,1503494.12199504,0.852138324430599
"702",90,1445808.76038716,33.0049053037257,31.8980955678929,"P",1682178.36255157,0,1682178.36255157,NA
"703",91,47056.3172575616,1.84142654091417,0,"Ma",10258.677026023,10258.677026023,0,1
"704",91,47056.3172575616,3.28758428597552,1.44615774506136,"PMi",10558.4505418959,9179.76209662888,1378.68844526706,1.02187913463322
"705",91,47056.3172575616,4.63826853384984,2.79684199293568,"P",10558.4505418959,7953.01962219734,2605.4309196986,NA
"706",91,47056.3172575616,5.38532552500359,3.54389898408942,"Mi",9585.32121627709,6979.89029657849,2605.4309196986,0.865188354778028
"707",91,47056.3172575616,5.93675278205686,4.0953262411427,"P",9585.32121627709,5697.9189564797,3887.40225979739,NA
"708",91,47056.3172575616,6.60634897938388,4.76492243846972,"Mi",9380.40633929004,5493.00407949266,3887.40225979739,0.954115325127848
"709",91,47056.3172575616,7.39873637822494,5.55730983731077,"PMi",8673.4276019744,3410.07798549764,5263.34961647676,0.865112690674406
"710",91,47056.3172575616,7.63836032301531,5.79693378210115,"Mi",8347.45001846406,3084.1004019873,5263.34961647676,0.90150540267287
"711",91,47056.3172575616,8.17645274010944,6.33502619919527,"P",8347.45001846406,1766.13882190632,6581.31119655773,NA
"712",91,47056.3172575616,9.22276840183266,7.38134186091849,"PMi",8228.40550998291,411.420275499146,7816.98523448376,0.896194737337672
"713",91,47056.3172575616,9.44323053024177,7.60180398932761,"Ma",55908.78495494,48091.7997204563,7816.98523448376,7.60228916625177
"714",91,47056.3172575616,9.67348049049505,7.83205394958089,"PMi",52413.8139349583,43417.7517426243,8996.06219233409,0.926085467638448
"715",91,47056.3172575616,10.7327938289886,8.89136728807441,"PMi",49890.3049503578,4478.50734812541,45411.7976022324,0.935868082067867
"716",91,47056.3172575616,10.9086067337266,9.06718019281245,"Mi",49465.0073601911,4053.20975795876,45411.7976022324,0.895426614642867
"717",91,47056.3172575616,12.2245166282843,10.3830900873701,"PMi",49478.8670754534,0,49478.8670754534,0.92415182917081
"718",92,220731.383058001,4.61602900482065,0,"Ma",25435.6860882714,25435.6860882713,0,1
"719",92,220731.383058001,6.90440418168323,2.28837517686258,"PMi",30589.2351020134,25842.4450255205,4746.79007649283,1.18906352167636
"720",92,220731.383058001,11.6138755974059,6.99784659258529,"PMi",32679.1786032582,22174.737200386,10504.4414028722,1.0517304995113
"721",92,220731.383058001,14.0219871004881,9.40595809566745,"PMi",32914.4947478884,16213.3109005358,16701.1838473526,0.993021250730325
"722",92,220731.383058001,15.9648256330919,11.3487966282713,"P",32914.4947478884,11385.2244682401,21529.2702796483,NA
"723",92,220731.383058001,20.422987789709,15.8069587848884,"PMi",34115.646480602,7012.34038667903,27103.306093923,1.01203363422682
"724",92,220731.383058001,21.2668688928424,16.6508398880217,"Ma",245494.109293937,218390.803200014,27103.306093923,7.16593871279754
